created_at,utc_offset,text,tweet_url,screen_name,name,retweet_count,favorite_count,is_retweet,created_at_stamp
Mon May 22 21:05:42 +0000 2017,3600,DAILY TELEGRAPH FRONT PAGE: 'Care cost chaos after May U-turn on key pledge' #skypapers https://t.co/Dx48NCss8m,https://twitter.com/SkyNews/status/866762014558998528,SkyNews,Sky News,86,54,False,2017-05-22 21:05:42
Mon May 22 21:05:06 +0000 2017,-25200,"Scott Dixon won the top Indy 500 start position. Hours later, he was robbed at a Taco Bell drive-through… https://t.co/yEgjugFPtf",https://twitter.com/latimes/status/866761864398737408,latimes,Los Angeles Times,11,15,False,2017-05-22 21:05:06
Mon May 22 21:05:03 +0000 2017,-14400,"The @nytimes CEO has ""high hopes"" for the company getting millions more digital subscribers https://t.co/qX9RlMOjfZ https://t.co/oRFsuSPUNO",https://twitter.com/business/status/866761852457435136,business,Bloomberg,14,21,False,2017-05-22 21:05:03
Mon May 22 21:05:00 +0000 2017,3600,This is the utter hypocrisy of the Trump Administration over Saudia Arabia https://t.co/lLtSteeeYl,https://twitter.com/Independent/status/866761839815909377,Independent,The Independent,48,36,False,2017-05-22 21:05:00
Mon May 22 21:04:29 +0000 2017,-14400,"Hundreds of dancers decked in customary regalia took to the streets of Lagos, Nigeria, for the Eyo festival… https://t.co/pVAwkRroBg",https://twitter.com/CNN/status/866761707456253952,CNN,CNN,62,144,False,2017-05-22 21:04:29
Mon May 22 21:04:00 +0000 2017,3600,Texas to pass bill banning transgender students from choosing bathrooms https://t.co/INmVz63hJC,https://twitter.com/guardian/status/866761586714783744,guardian,The Guardian,29,19,False,2017-05-22 21:04:00
Mon May 22 21:03:34 +0000 2017,-14400,Trump close to choosing outside counsel for Russia investigation https://t.co/SSXyaKKbex,https://twitter.com/washingtonpost/status/866761477017010176,washingtonpost,Washington Post,137,172,False,2017-05-22 21:03:34
Mon May 22 21:03:24 +0000 2017,3600,Ben Stokes backs England-first policy despite all-round upgrade at IPL https://t.co/qvKwuwwMMR via @guardian_sport,https://twitter.com/guardian/status/866761434495160320,guardian,The Guardian,3,5,False,2017-05-22 21:03:24
Mon May 22 21:03:14 +0000 2017,-14400,BREAKING: Top House Democrat: Documents show Flynn apparently lied to US security clearance investigators on foreign payments.,https://twitter.com/AP/status/866761392371773442,AP,The Associated Press,2761,3206,False,2017-05-22 21:03:14
Mon May 22 21:03:10 +0000 2017,3600,Meet Delhi's full-time pigeon feeders. https://t.co/dbq7qlDIhY,https://twitter.com/AJEnglish/status/866761375594545152,AJEnglish,Al Jazeera English,27,58,False,2017-05-22 21:03:10
Mon May 22 21:01:39 +0000 2017,36000,Hidden camera prank that went horribly wrong https://t.co/PLl7MEd3Xq,https://twitter.com/newscomauHQ/status/866760994713993216,newscomauHQ,news.com.au,1,2,False,2017-05-22 21:01:39
Mon May 22 21:00:27 +0000 2017,-14400,#BTECH is LIVE on @Twitter every afternoon right here https://t.co/Z2eKcAuXAJ,https://twitter.com/business/status/866760693466484738,business,Bloomberg,10,10,False,2017-05-22 21:00:27
Mon May 22 21:00:18 +0000 2017,-14400,How much does it cost to sell your home? More than you might think. https://t.co/np4prjAVDB,https://twitter.com/USATODAY/status/866760653696094209,USATODAY,USA TODAY,5,11,False,2017-05-22 21:00:18
Mon May 22 21:00:16 +0000 2017,-14400,"A sea lion grabbed a girl off a dock, and social media turned on her parents https://t.co/GnRW0C0krp",https://twitter.com/nytimes/status/866760645936648192,nytimes,The New York Times,64,89,False,2017-05-22 21:00:16
Mon May 22 21:00:15 +0000 2017,-14400,Write your own algo and see if you can beat the markets https://t.co/f5NKgcc80n,https://twitter.com/WSJ/status/866760644409905153,WSJ,Wall Street Journal,28,69,False,2017-05-22 21:00:15
Mon May 22 21:00:15 +0000 2017,-14400,"Pope Francis says he won’t ""make a judgment"" about Trump without ""listening to him first"" https://t.co/p82W18zC80",https://twitter.com/washingtonpost/status/866760640588808192,washingtonpost,Washington Post,116,270,False,2017-05-22 21:00:15
Mon May 22 21:00:12 +0000 2017,-14400,The move from Syria was so much harder because he had left school. His children wouldn’t suffer the same fate.… https://t.co/2mm9fslXPu,https://twitter.com/BostonGlobe/status/866760628970676225,BostonGlobe,The Boston Globe,2,4,False,2017-05-22 21:00:12
Mon May 22 21:00:10 +0000 2017,3600,Theresa May was accused of being “weak and wobbly” today as she hastily changed her social care policy… https://t.co/7BPhU1KcoL,https://twitter.com/thetimes/status/866760622872068097,thetimes,The Times of London,12,6,False,2017-05-22 21:00:10
Mon May 22 21:00:08 +0000 2017,-14400,The fidget spinner game is now the most-downloaded free iOS app https://t.co/VxyJTg6wOO,https://twitter.com/TIME/status/866760614663913480,TIME,TIME,11,39,False,2017-05-22 21:00:08
Mon May 22 21:00:03 +0000 2017,3600,"""How the Tory manifesto unravelled in just four days"" #premium
https://t.co/Y9DP7ms7Zt",https://twitter.com/Telegraph/status/866760592215769088,Telegraph,The Telegraph,19,19,False,2017-05-22 21:00:03
Mon May 22 21:00:03 +0000 2017,-25200,"Human lineage may have split from apes in Europe, not Africa https://t.co/0HC45g8RW5 https://t.co/thMql8WQWE",https://twitter.com/CNET/status/866760593876951040,CNET,CNET,9,6,False,2017-05-22 21:00:03
Mon May 22 20:59:56 +0000 2017,-25200,@AndyDavidCIA HAH you are correct. Thanks for catching.,https://twitter.com/CNET/status/866760561400307712,CNET,CNET,0,0,False,2017-05-22 20:59:56
Mon May 22 20:58:39 +0000 2017,3600,A meme come true: Rihanna and Lupita Nyong'o to star in film based on tweet https://t.co/1SNV8iGh8c,https://twitter.com/guardian/status/866760241190457344,guardian,The Guardian,73,125,False,2017-05-22 20:58:39
Mon May 22 20:57:57 +0000 2017,-14400,"Father writes letter to daughter killed in Times Square crash: ""I have a hole in my heart that can never be filled""… https://t.co/KdvNeSmDSf",https://twitter.com/ABC/status/866760065390391297,ABC,ABC News,88,200,False,2017-05-22 20:57:57
Mon May 22 20:57:28 +0000 2017,-14400,"Lululemon is in talks to fill Sephora's 5th avenue vacancy, sources say https://t.co/RZPku3XFd0 https://t.co/dMvyW3PYf6",https://twitter.com/business/status/866759943562686464,business,Bloomberg,7,16,False,2017-05-22 20:57:28
Mon May 22 20:57:21 +0000 2017,-14400,Analysis: Rachel Lindsay is the first black Bachelorette. She’s also the oldest. https://t.co/9fCYJgK9vr,https://twitter.com/washingtonpost/status/866759911606288384,washingtonpost,Washington Post,24,88,False,2017-05-22 20:57:21
Mon May 22 20:57:17 +0000 2017,3600,"Petrol prices are set to rise on holidays and school run in plan to charge extra at busy times
https://t.co/W74uNQjSFk",https://twitter.com/Telegraph/status/866759897358241793,Telegraph,The Telegraph,15,8,False,2017-05-22 20:57:17
Mon May 22 20:56:26 +0000 2017,-14400,Gov. Chris Christie: I warned President Trump about Michael Flynn https://t.co/LcwPtNCB7a https://t.co/OZW6A0zjVi,https://twitter.com/CNN/status/866759681628409856,CNN,CNN,261,438,False,2017-05-22 20:56:26
Mon May 22 20:56:11 +0000 2017,3600,Prince Phillip doing what he does best at #ChelseaFlowerShow2017 https://t.co/YTlOGzNs7L,https://twitter.com/Telegraph/status/866759617824661505,Telegraph,The Telegraph,46,116,False,2017-05-22 20:56:11
Mon May 22 20:54:17 +0000 2017,3600,Maybot policy reboot ends in an embarrassing interview meltdown | John Crace https://t.co/1lni6y5ttR,https://twitter.com/guardian/status/866759142337327104,guardian,The Guardian,216,243,False,2017-05-22 20:54:17
Mon May 22 20:54:05 +0000 2017,-14400,A man in his 50s suffered potentially life-threatening injuries after being hit by a car in Watertown on Monday. https://t.co/x5zXRlSxoi,https://twitter.com/BostonGlobe/status/866759092274180096,BostonGlobe,The Boston Globe,0,2,False,2017-05-22 20:54:05
Mon May 22 20:53:49 +0000 2017,3600,A meme come true: Rihanna and Lupita Nyong'o to star in film based on tweet https://t.co/mwHxvjLQST,https://twitter.com/guardian/status/866759024200568834,guardian,The Guardian,51,113,False,2017-05-22 20:53:49
Mon May 22 20:53:33 +0000 2017,-14400,This pristine shoreline was until recently considered one of Mumbai's dirtiest beaches. Here's the before-and-after… https://t.co/42vVsk4UhY,https://twitter.com/CNN/status/866758957301366784,CNN,CNN,162,380,False,2017-05-22 20:53:33
Mon May 22 20:53:19 +0000 2017,-14400,Streaming services are music to Vivendi’s ears https://t.co/PKUtvQO69m,https://twitter.com/WSJ/status/866758897834635264,WSJ,Wall Street Journal,16,27,False,2017-05-22 20:53:19
Mon May 22 20:50:10 +0000 2017,-25200,Climate change taking toll on Lake Tahoe's clarity https://t.co/lw3pzk45qH https://t.co/6zsXYoU81r,https://twitter.com/SFGate/status/866758104012042240,SFGate,SFGate,7,7,False,2017-05-22 20:50:10
Mon May 22 20:50:07 +0000 2017,-25200,Bill to loosen financial rules would save $24 billion — and slash consumer protection bureau funds https://t.co/lBcJeeQqt5,https://twitter.com/latimes/status/866758092008062976,latimes,Los Angeles Times,29,14,False,2017-05-22 20:50:07
Mon May 22 20:50:06 +0000 2017,-25200,Landmarked Pac Heights all-brick mansion asks $8 million https://t.co/8VQl6hwyWq https://t.co/Oea29m7PRS,https://twitter.com/SFGate/status/866758088572887041,SFGate,SFGate,1,4,False,2017-05-22 20:50:06
Mon May 22 20:50:04 +0000 2017,-25200,Man charged in attempt to set patrons on fire at Denny’s https://t.co/ZCbAkXv8eD https://t.co/m00ZsiPmXv,https://twitter.com/SFGate/status/866758079139913728,SFGate,SFGate,1,1,False,2017-05-22 20:50:04
Mon May 22 20:49:35 +0000 2017,3600,Four held in Lancashire County Council contract probe https://t.co/EMcjxmdIBA,https://twitter.com/BBCNews/status/866757959807848448,BBCNews,BBC News (UK),48,33,False,2017-05-22 20:49:35
Mon May 22 20:49:08 +0000 2017,-14400,"Senator Elizabeth Warren banked a $200,000 advance for her latest book, according to financial disclosure forms.… https://t.co/2H6ZJCunZk",https://twitter.com/BostonGlobe/status/866757842983931908,BostonGlobe,The Boston Globe,8,25,False,2017-05-22 20:49:08
Mon May 22 20:48:43 +0000 2017,3600,Motor racing ace @scottdixon9 robbed at gunpoint hours after securing pole position for #indy500 https://t.co/53nRkAw0lg,https://twitter.com/SkyNews/status/866757740001206273,SkyNews,Sky News,16,10,False,2017-05-22 20:48:43
Mon May 22 20:48:09 +0000 2017,-14400,May gloom? Four waves of rain to douse District this week. https://t.co/V0478NzTnm,https://twitter.com/washingtonpost/status/866757596803420160,washingtonpost,Washington Post,16,37,False,2017-05-22 20:48:09
Mon May 22 20:47:51 +0000 2017,36000,MotoGP champ Nicky Hayden dies https://t.co/zKlUJvkH0i,https://twitter.com/newscomauHQ/status/866757520458731520,newscomauHQ,news.com.au,1,3,False,2017-05-22 20:47:51
Mon May 22 20:46:24 +0000 2017,-14400,"NBA star Enes Kanter calls Turkey's Erdoğan ""the Hitler of our century"": ""I hope the world's going to do something.… https://t.co/40m17Imkkf",https://twitter.com/ABC/status/866757157097701376,ABC,ABC News,427,609,False,2017-05-22 20:46:24
Mon May 22 20:46:01 +0000 2017,3600,"Tuesday's Metro: ""Strong and stable... or weak and wobbly?"" (via @AllieHBNews) #bbcpapers #tomorrowspaperstoday https://t.co/AcsaQd09Vy",https://twitter.com/BBCNews/status/866757062755328001,BBCNews,BBC News (UK),158,171,False,2017-05-22 20:46:01
Mon May 22 20:45:47 +0000 2017,3600,"Tuesday's Morning Star: ""If You Don't Like My Principles, I Have Others"" (via @AllieHBNews) #bbcpapers… https://t.co/fiGHceTZPa",https://twitter.com/BBCNews/status/866757003489800192,BBCNews,BBC News (UK),227,239,False,2017-05-22 20:45:47
Mon May 22 20:45:07 +0000 2017,3600,A recent history of US-Israel relations https://t.co/4NnnG0Zg9k https://t.co/LGIHIF1sv3,https://twitter.com/AJEnglish/status/866756835516325892,AJEnglish,Al Jazeera English,51,28,False,2017-05-22 20:45:07
Mon May 22 20:45:04 +0000 2017,-14400,A man in a Donald Trump hat was kicked off a United Airlines flight https://t.co/mr1yAGRMNf,https://twitter.com/TIME/status/866756823612784640,TIME,TIME,48,179,False,2017-05-22 20:45:04
Mon May 22 20:45:03 +0000 2017,-14400,Former US President Barack Obama is set to join German Chancellor Angela Merkel at the Brandenburg Gate in Berlin… https://t.co/X8X34mizWs,https://twitter.com/CNN/status/866756818957201408,CNN,CNN,330,1476,False,2017-05-22 20:45:03
Mon May 22 20:45:02 +0000 2017,-14400,Milwaukee County Sheriff David A. Clarke Jr. said he was appointed to the Dept. of Homeland Security. Who is he? https://t.co/sXnkUUdxWT,https://twitter.com/nytimes/status/866756814729355264,nytimes,The New York Times,90,131,False,2017-05-22 20:45:02
Mon May 22 20:45:00 +0000 2017,3600,"Ambrose Evans-Pritchard: ""Brussels prepares 'grand bargain' to save broken EU project""
https://t.co/2f44lejTJs",https://twitter.com/Telegraph/status/866756805963141121,Telegraph,The Telegraph,12,7,False,2017-05-22 20:45:00
Mon May 22 20:43:47 +0000 2017,3600,"Jacques Vert owner races to find investor with 1,100 jobs at risk https://t.co/PZSFtnml35",https://twitter.com/SkyNews/status/866756497291837441,SkyNews,Sky News,10,5,False,2017-05-22 20:43:47
Mon May 22 20:42:08 +0000 2017,-25200,"RT @latimesent: Where's Luke Evans? Universal debuts its spooky new Dark Universe and its upcoming ""Bride of Frankenstein"" https://t.co/2V5…",https://twitter.com/latimes/status/866756084731707394,latimes,Los Angeles Times,8,0,True,2017-05-22 20:42:08
Mon May 22 20:42:07 +0000 2017,-14400,"Review: ""Twin Peaks: The Return"" is dazzling and confounding. https://t.co/NZM67DgeGC https://t.co/99oU6SGSdn",https://twitter.com/BostonGlobe/status/866756077441994752,BostonGlobe,The Boston Globe,4,14,False,2017-05-22 20:42:07
Mon May 22 20:41:47 +0000 2017,3600,"Missing link may have been European, not African, ancient fossils suggest https://t.co/Kn9FIDtbdY",https://twitter.com/SkyNews/status/866755993526513664,SkyNews,Sky News,44,40,False,2017-05-22 20:41:47
Mon May 22 20:41:39 +0000 2017,3600,Melania Trump swats away husband Donald at Israel airport https://t.co/CtLNAggXd0 https://t.co/w2lSixGInm,https://twitter.com/msnuk/status/866755959808335872,msnuk,MSN UK,1,0,False,2017-05-22 20:41:39
Mon May 22 20:40:07 +0000 2017,-14400,Trump administration extends protections for Haitians for six more months https://t.co/ic8TupNJH1,https://twitter.com/USATODAY/status/866755576428208131,USATODAY,USA TODAY,26,49,False,2017-05-22 20:40:07
Mon May 22 20:39:47 +0000 2017,3600,"#NHS trusts run up £700m deficit, sources reveal https://t.co/dWv3SscEUN",https://twitter.com/SkyNews/status/866755491871023108,SkyNews,Sky News,38,11,False,2017-05-22 20:39:47
Mon May 22 20:39:13 +0000 2017,-14400,Gender-confirmation surgeries increase after social changes https://t.co/rFWk2LFJjp,https://twitter.com/washingtonpost/status/866755348689977345,washingtonpost,Washington Post,31,88,False,2017-05-22 20:39:13
Mon May 22 20:38:59 +0000 2017,-14400,"NEW: James Comey will consult with special counsel Robert Mueller before testifying at Senate Intel Committee, aide confirms to @AliABCNews.",https://twitter.com/ABC/status/866755288761847811,ABC,ABC News,1071,1694,False,2017-05-22 20:38:59
Mon May 22 20:38:26 +0000 2017,3600,'Unfinished business' of stolen generations puts more children at risk – report https://t.co/JhLwhUWBFR,https://twitter.com/guardian/status/866755154195906563,guardian,The Guardian,26,26,False,2017-05-22 20:38:26
Mon May 22 20:37:48 +0000 2017,-14400,"RT @dino_grandoni: Think of me as a mini-@jameshohmann (but for energy news)
https://t.co/jSUi43c70P",https://twitter.com/washingtonpost/status/866754992488800258,washingtonpost,Washington Post,9,0,True,2017-05-22 20:37:48
Mon May 22 20:36:03 +0000 2017,-14400,The Chicago Cubs’ circle of trust is in the clubhouse. https://t.co/mYuHws9194,https://twitter.com/WSJ/status/866754552774742021,WSJ,Wall Street Journal,13,28,False,2017-05-22 20:36:03
Mon May 22 20:36:03 +0000 2017,-14400,Maxus Energy wins court approval of chapter 11 plan https://t.co/TlClmWbrtm,https://twitter.com/WSJ/status/866754550816006145,WSJ,Wall Street Journal,6,14,False,2017-05-22 20:36:03
Mon May 22 20:36:02 +0000 2017,-14400,"Stockpickers, it’s time to bring back the pre-Trump playbook -- Streetwise https://t.co/aknkNAUGWa",https://twitter.com/WSJ/status/866754548853088256,WSJ,Wall Street Journal,21,38,False,2017-05-22 20:36:02
Mon May 22 20:36:02 +0000 2017,-14400,The Trump administration is extending the protected status for Haitians living in the US since the 2010 earthquake… https://t.co/KgitEEr10M,https://twitter.com/CNN/status/866754547175370752,CNN,CNN,91,208,False,2017-05-22 20:36:02
Mon May 22 20:35:16 +0000 2017,-14400,FBI and other law enforcement officials are privately knocking down Seth Rich conspiracy theory.… https://t.co/kvUfezQ6NF,https://twitter.com/ABC/status/866754357471195137,ABC,ABC News,212,280,False,2017-05-22 20:35:16
Mon May 22 20:35:07 +0000 2017,-14400,Chris Christie: I warned Donald Trump about Michael Flynn https://t.co/xzPzbLkTjp,https://twitter.com/TIME/status/866754316803166208,TIME,TIME,98,145,False,2017-05-22 20:35:07
Mon May 22 20:35:06 +0000 2017,-25200,With 1st-round high school baseball games played the question is do you come back with your ace on 4 days' rest? https://t.co/5Rdxki1Erj,https://twitter.com/latimes/status/866754314060148736,latimes,Los Angeles Times,4,4,False,2017-05-22 20:35:06
Mon May 22 20:34:41 +0000 2017,-14400,RT @revieweddotcom: Your comforter is gross—here's how to wash it. Read the full story here: https://t.co/nRPCQ87fen https://t.co/iqYRKHr2LX,https://twitter.com/USATODAY/status/866754207310913537,USATODAY,USA TODAY,14,0,True,2017-05-22 20:34:41
Mon May 22 20:33:08 +0000 2017,-14400,The Celtics’ ridiculous comeback was the biggest statistical upset of the NBA season https://t.co/W9GXSY1jDk,https://twitter.com/WSJ/status/866753816548519936,WSJ,Wall Street Journal,54,94,False,2017-05-22 20:33:08
Mon May 22 20:32:01 +0000 2017,-14400,One reader's response to Michael Flynn's refusal to hand over documents for a Senate inquiry into Russian meddling… https://t.co/xkT0t2SWyh,https://twitter.com/nytimes/status/866753538285817856,nytimes,The New York Times,82,167,False,2017-05-22 20:32:01
Mon May 22 20:31:01 +0000 2017,-14400,Three Mississippi teens accused of killing a 6-year-old last week were denied bond during first court appearances… https://t.co/QXYU0GczY7,https://twitter.com/CNN/status/866753287726542850,CNN,CNN,117,242,False,2017-05-22 20:31:01
Mon May 22 20:30:37 +0000 2017,-14400,"RT @TheLeadCNN: Rex Tillerson is supposed to demonstrate importance of a free press, but held a news conference in Riyadh without alerting…",https://twitter.com/CNN/status/866753185066754048,CNN,CNN,537,0,True,2017-05-22 20:30:37
Mon May 22 20:30:26 +0000 2017,-14400,Why it's so hard to admit you're wrong https://t.co/tlimDTGban,https://twitter.com/nytimes/status/866753139680186368,nytimes,The New York Times,185,403,False,2017-05-22 20:30:26
Mon May 22 20:30:06 +0000 2017,-25200,"""Doomsday"" worm uses 7 NSA exploits (WannaCry used two) https://t.co/5N0EEUUh9W https://t.co/aEb6urpXwX",https://twitter.com/CNET/status/866753056670720000,CNET,CNET,30,13,False,2017-05-22 20:30:06
Mon May 22 20:30:04 +0000 2017,3600,Gambia accuses former president Jammeh of stealing $50m https://t.co/qEIDLj4BCP https://t.co/aIVn300kqr,https://twitter.com/AJEnglish/status/866753046130421761,AJEnglish,Al Jazeera English,54,29,False,2017-05-22 20:30:04
Mon May 22 20:30:03 +0000 2017,-14400,Mark Zuckerberg says he's not running for public office. https://t.co/kmD6deE0zt,https://twitter.com/AP/status/866753041525071876,AP,The Associated Press,77,164,False,2017-05-22 20:30:03
Mon May 22 20:30:02 +0000 2017,3600,"More than 4,000 prosecutors, judges and justice ministry officials have been fired as President Erdogan cracks down… https://t.co/YmRhSPD0iD",https://twitter.com/thetimes/status/866753038266093568,thetimes,The Times of London,19,7,False,2017-05-22 20:30:02
Mon May 22 20:30:01 +0000 2017,3600,"The best man who told THAT joke at Pippa Middleton's wedding: Meet Justin Johannesson
https://t.co/ghCZWX2azV",https://twitter.com/Telegraph/status/866753033698463744,Telegraph,The Telegraph,4,8,False,2017-05-22 20:30:01
Mon May 22 20:29:59 +0000 2017,-14400,Analysis: The media is taking a beating on Trump’s foreign trip https://t.co/HsCijizcyE,https://twitter.com/washingtonpost/status/866753024097738757,washingtonpost,Washington Post,180,180,False,2017-05-22 20:29:59
Mon May 22 20:28:04 +0000 2017,-14400,"Opinion: The dean of @DukeDivinity brings charges of ""unprofessional conduct"" for a defense of free inquiry https://t.co/g3208iQGM3",https://twitter.com/WSJ/status/866752542646128641,WSJ,Wall Street Journal,21,30,False,2017-05-22 20:28:04
Mon May 22 20:27:04 +0000 2017,-14400,"Chris Christie: ""I wouldn’t let General Flynn in the White House, let alone give him a job."" https://t.co/4tDWC2XV7q https://t.co/HCxEaKyLil",https://twitter.com/BostonGlobe/status/866752290148974596,BostonGlobe,The Boston Globe,16,21,False,2017-05-22 20:27:04
Mon May 22 20:26:47 +0000 2017,3600,"Will coal seam gas save Narrabri, or destroy it? – video https://t.co/2dY50vlQpo",https://twitter.com/guardian/status/866752221245059074,guardian,The Guardian,15,8,False,2017-05-22 20:26:47
Mon May 22 20:25:17 +0000 2017,-14400,Read Michael Flynn's lawyers' letter invoking the Fifth Amendment over Senate subpoena https://t.co/PwgpnCpPCu,https://twitter.com/TIME/status/866751841043976193,TIME,TIME,72,57,False,2017-05-22 20:25:17
Mon May 22 20:25:07 +0000 2017,3600,FINANCIAL TIMES FRONT PAGE: 'May's U-turn on social care costs rattles Tory campaign' #skypapers https://t.co/LJjzQyeGdc,https://twitter.com/SkyNews/status/866751801718169600,SkyNews,Sky News,45,21,False,2017-05-22 20:25:07
Mon May 22 20:25:05 +0000 2017,-14400,"Michael Flynn refuses Senate subpoena, invokes Fifth Amendment https://t.co/QQenCNAdto",https://twitter.com/USATODAY/status/866751790620045313,USATODAY,USA TODAY,43,43,False,2017-05-22 20:25:05
Mon May 22 20:24:39 +0000 2017,3600,"""Nothing has changed from the principals on social care policy,"" says Theresa May https://t.co/5VgsPlSa8Y",https://twitter.com/Telegraph/status/866751684663533569,Telegraph,The Telegraph,11,11,False,2017-05-22 20:24:39
Mon May 22 20:24:17 +0000 2017,3600,METRO FRONT PAGE: 'Strong and stable... or weak and wobbly?' #skypapers https://t.co/tZDRvaZ0gW,https://twitter.com/SkyNews/status/866751589385728000,SkyNews,Sky News,276,245,False,2017-05-22 20:24:17
Mon May 22 20:24:02 +0000 2017,-14400,Former Trump campaign officials Paul Manafort and Roger Stone turn over documents to Senate intelligence committee… https://t.co/7CJWB3PAhJ,https://twitter.com/CNN/status/866751527582654468,CNN,CNN,251,432,False,2017-05-22 20:24:02
Mon May 22 20:20:49 +0000 2017,-14400,Analysis: Celtics’ playoff hopes rest on LeBron James having another bad night https://t.co/N2iA5HBzPM,https://twitter.com/washingtonpost/status/866750717616427009,washingtonpost,Washington Post,13,41,False,2017-05-22 20:20:49
Mon May 22 20:20:26 +0000 2017,-14400,RT @TheLeadCNN: Trump cabinet member praises absence of protest in Saudi Arabia. One problem – protests are illegal in Saudi Arabia. https:…,https://twitter.com/CNN/status/866750621822713856,CNN,CNN,440,0,True,2017-05-22 20:20:26
Mon May 22 20:20:11 +0000 2017,-14400,"RT @usatodaysports: American Superbike rider Nicky Hayden, 35, dies after bicycle crash: https://t.co/yuNchGtui1 https://t.co/uEFnacXoaX",https://twitter.com/USATODAY/status/866750557687623680,USATODAY,USA TODAY,21,0,True,2017-05-22 20:20:11
Mon May 22 20:20:10 +0000 2017,-14400,"Beer lovers, your favorite IPA might disappear from the shelves soon — here's why. https://t.co/0lUR7Ud86m",https://twitter.com/USATODAY/status/866750554722193408,USATODAY,USA TODAY,22,32,False,2017-05-22 20:20:10
Mon May 22 20:20:06 +0000 2017,-14400,Is your employer one of the best in Massachusetts? Nominate your company for Top Places to Work.… https://t.co/qqBjzZxO7C,https://twitter.com/BostonGlobe/status/866750539522093058,BostonGlobe,The Boston Globe,2,2,False,2017-05-22 20:20:06
Mon May 22 20:20:06 +0000 2017,-25200,"Man in red Trump hat disrupts Shanghai flight to U.S., triggering chants of ""Lock him up"" https://t.co/MdMK29dmH9 https://t.co/nh7ajKO7eM",https://twitter.com/latimes/status/866750537672400896,latimes,Los Angeles Times,98,185,False,2017-05-22 20:20:06
Mon May 22 20:19:54 +0000 2017,-14400,"RT @ABCPolitics: Christie: If I were president-elect, ""I wouldn't let General Flynn in the White House, let alone give him a job."" https://…",https://twitter.com/ABC/status/866750489207218177,ABC,ABC News,158,0,True,2017-05-22 20:19:54
Mon May 22 20:17:26 +0000 2017,-25200,Game 4 preview: Can Warriors complete sweep of Spurs? https://t.co/5lphucDwOG https://t.co/Dn8JlbyhMi,https://twitter.com/SFGate/status/866749866902302720,SFGate,SFGate,1,4,False,2017-05-22 20:17:26
Mon May 22 20:17:18 +0000 2017,3600,Couple marry in hospice after groom is diagnosed with terminal cancer https://t.co/fdniCoEP4c https://t.co/swOrvuQTx2,https://twitter.com/msnuk/status/866749834107142144,msnuk,MSN UK,0,0,False,2017-05-22 20:17:18
Mon May 22 20:17:14 +0000 2017,-25200,Gym revokes white nationalist Richard Spencer’s membership https://t.co/o8uncVsB9I https://t.co/qo8Il6zBKK,https://twitter.com/SFGate/status/866749818416250880,SFGate,SFGate,1,21,False,2017-05-22 20:17:14
Mon May 22 20:17:11 +0000 2017,-25200,SF doctor discovers how heavy metal singers are big babies https://t.co/xT8TrQOluG https://t.co/CZKKkYIf3F,https://twitter.com/SFGate/status/866749802989535232,SFGate,SFGate,0,2,False,2017-05-22 20:17:11
Mon May 22 20:16:59 +0000 2017,3600,#RBS closes in on a £200m-plus 2008 rights issue settlement https://t.co/L8w0gc9obI,https://twitter.com/SkyNews/status/866749752620314625,SkyNews,Sky News,14,9,False,2017-05-22 20:16:59
Mon May 22 20:16:57 +0000 2017,-14400,"In @GlobeOpinion: America second? Yes, and China’s lead is only growing  https://t.co/OzKaLyVe4d https://t.co/3Q3j37NURD",https://twitter.com/BostonGlobe/status/866749747377340417,BostonGlobe,The Boston Globe,6,5,False,2017-05-22 20:16:57
Mon May 22 20:15:12 +0000 2017,3600,Are pandas destined to survive only in captivity? https://t.co/lHBz3KjpE2 https://t.co/qU3X6liA7x,https://twitter.com/AJEnglish/status/866749305109041153,AJEnglish,Al Jazeera English,31,59,False,2017-05-22 20:15:12
Mon May 22 20:15:02 +0000 2017,-25200,"Crazy-scary weaponry and a malevolent empire threaten planetary peace and stability. No, not THAT ""Star Wars""… https://t.co/gBUtFJBeFv",https://twitter.com/CNET/status/866749264336216066,CNET,CNET,7,9,False,2017-05-22 20:15:02
Mon May 22 20:15:01 +0000 2017,3600,"Senior Court of Appeal judge: Remove right to jury trial for petty criminals
https://t.co/b1OVNMSiyp",https://twitter.com/Telegraph/status/866749259453878272,Telegraph,The Telegraph,9,7,False,2017-05-22 20:15:01
Mon May 22 20:14:09 +0000 2017,-14400,One reader's response to Michael Flynn's refusal to hand over documents for a Senate inquiry into Russian meddling… https://t.co/d5TaJNp9ys,https://twitter.com/nytimes/status/866749040842727424,nytimes,The New York Times,485,1157,False,2017-05-22 20:14:09
Mon May 22 20:12:59 +0000 2017,-14400,"NEW: Attorneys for Michael Flynn to Senate Intel Committee: ""General Flynn is entitled to, and does, invoke his Fif… https://t.co/ImMAM8yG94",https://twitter.com/ABC/status/866748746541006852,ABC,ABC News,91,62,False,2017-05-22 20:12:59
Mon May 22 20:12:22 +0000 2017,-14400,Girl's favorite cop attends her police-themed birthday party: “That was the highlight of her little 5-year life.”… https://t.co/WI5EP6tJXF,https://twitter.com/ABC/status/866748594212282369,ABC,ABC News,79,359,False,2017-05-22 20:12:22
