created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Mon May 29 03:03:45 +0000 2017,2017-05-29 03:03:45,0,1,The Associated Press,69,AP,RT @AP_Sports: What a race for @TakumaSatoRacer! Holds off Castroneves to become 1st Japanese winner of the #Indy500 @jennafryer https://t.…,869026448916533248,https://twitter.com/AP/status/869026448916533248,-14400
Mon May 29 03:03:01 +0000 2017,2017-05-29 03:03:01,77,0,The Guardian,46,guardian,Fisherman says great white shark jumping in his boat was 'just a mundane thing' https://t.co/cGLg2wHzuM,869026262920155136,https://twitter.com/guardian/status/869026262920155136,3600
Mon May 29 03:02:02 +0000 2017,2017-05-29 03:02:02,7,0,The Sun,6,TheSun,United Airlines have messed up again https://t.co/WNoUOBFCkv https://t.co/eq0z8hio74,869026016391516161,https://twitter.com/TheSun/status/869026016391516161,3600
Mon May 29 03:01:56 +0000 2017,2017-05-29 03:01:56,1,0,The Times of London,4,thetimes,BA to run all long-haul and most short-haul flights at Heathrow today as weekend chaos costs it £150m… https://t.co/LcBCfhsk0n,869025990063915009,https://twitter.com/thetimes/status/869025990063915009,3600
Mon May 29 03:01:50 +0000 2017,2017-05-29 03:01:50,217,0,Washington Post,64,washingtonpost,"How ""Either/Or"" made Elliott Smith a star, and why a tragic glamour lingers many years after his death https://t.co/sV9tGvn5of",869025965489500160,https://twitter.com/washingtonpost/status/869025965489500160,-14400
Mon May 29 03:01:50 +0000 2017,2017-05-29 03:01:50,178,0,The New York Times,83,nytimes,"Drink up, business travelers. The minibar is on its way out. https://t.co/VbZoUlod9d",869025965464276992,https://twitter.com/nytimes/status/869025965464276992,-14400
Mon May 29 03:01:34 +0000 2017,2017-05-29 03:01:34,3,0,news.com.au,1,newscomauHQ,Set secrets from Pirates of the Caribbean https://t.co/q3OLLMzgQR,869025896887463936,https://twitter.com/newscomauHQ/status/869025896887463936,36000
Mon May 29 03:00:24 +0000 2017,2017-05-29 03:00:24,66,0,Los Angeles Times,45,latimes,Should Jared Kushner keep his security clearance? Adam Schiff isn't sure https://t.co/v5H2Ad8LSS https://t.co/ZPLL0PpxIR,869025606243147777,https://twitter.com/latimes/status/869025606243147777,-25200
Mon May 29 03:00:17 +0000 2017,2017-05-29 03:00:17,60,0,The Boston Globe,31,BostonGlobe,A Navy jet flyover will mark the centennial celebration of John F. Kennedy's birth. https://t.co/1CvxuSy4HM https://t.co/vgyXpEB0Xs,869025574316122112,https://twitter.com/BostonGlobe/status/869025574316122112,-14400
Mon May 29 03:00:16 +0000 2017,2017-05-29 03:00:16,162,0,TIME,39,TIME,11 times Will and Kate were relatable royal parents https://t.co/JH363B5b5R,869025571833040899,https://twitter.com/TIME/status/869025571833040899,-14400
Mon May 29 03:00:12 +0000 2017,2017-05-29 03:00:12,26,0,USA TODAY,10,USATODAY,"Swedish satire 'The Square' is a weird, worthy winner at Cannes https://t.co/JhCESUurr3",869025556251258880,https://twitter.com/USATODAY/status/869025556251258880,-14400
Mon May 29 03:00:09 +0000 2017,2017-05-29 03:00:09,116,0,Al Jazeera English,99,AJEnglish,"Welcome to Japan's crying sumo baby ceremony, a centuries-old ceremony believed to bring infants good health. https://t.co/m4nT0VtPFh",869025541285957632,https://twitter.com/AJEnglish/status/869025541285957632,3600
Mon May 29 03:00:05 +0000 2017,2017-05-29 03:00:05,88,0,Wall Street Journal,40,WSJ,"Domino’s Pizza in Australia is working on pizza delivered in 10 minutes, door to door https://t.co/lPh96RrSUT",869025524710084609,https://twitter.com/WSJ/status/869025524710084609,-14400
Mon May 29 03:00:03 +0000 2017,2017-05-29 03:00:03,339,0,CNN,153,CNN,The first results from NASA's Juno mission are challenging researchers' beliefs about Jupiter… https://t.co/ixupi9IgsJ,869025515293868032,https://twitter.com/CNN/status/869025515293868032,-14400
Mon May 29 02:57:18 +0000 2017,2017-05-29 02:57:18,21,0,Bloomberg,11,business,This trillion-dollar investors' group is challenging Australia's all-male boardrooms https://t.co/yrggdZnDzB https://t.co/nE77v5adSJ,869024823447617537,https://twitter.com/business/status/869024823447617537,-14400
Mon May 29 02:55:00 +0000 2017,2017-05-29 02:55:00,0,1,The Associated Press,48,AP,"RT @AP_Politics: Newly insured fret over gains made under US health care law
https://t.co/nTmE1TQ6c0",869024244289679362,https://twitter.com/AP/status/869024244289679362,-14400
Mon May 29 02:53:35 +0000 2017,2017-05-29 02:53:35,78,0,ABC News,39,ABC,"Manchester attack transforms Britain's election campaign, as Prime Minister May's party sees 20-point lead narrow… https://t.co/ouP7aQyDdB",869023890055413760,https://twitter.com/ABC/status/869023890055413760,-14400
Mon May 29 02:52:55 +0000 2017,2017-05-29 02:52:55,18,0,Bloomberg,18,business,"Fed's John Williams urges gradual tightening toward a ""Goldilocks economy"" that doesn’t run too hot or too cold… https://t.co/0IasQ5OXRW",869023720681201665,https://twitter.com/business/status/869023720681201665,-14400
Mon May 29 02:52:01 +0000 2017,2017-05-29 02:52:01,6,0,The Sun,1,TheSun,Lauren Goodger shows off incredible weightloss in classic bikini https://t.co/Q0M0a1oXHY https://t.co/NHyWLtWhT9,869023493450551296,https://twitter.com/TheSun/status/869023493450551296,3600
Mon May 29 02:50:46 +0000 2017,2017-05-29 02:50:46,0,0,MSN UK,0,msnuk,All the stars you had no idea were once on Baywatch https://t.co/i93YcGMZQK https://t.co/stWCtyiq2e,869023178286170113,https://twitter.com/msnuk/status/869023178286170113,3600
Mon May 29 02:50:01 +0000 2017,2017-05-29 02:50:01,699,0,CNN,167,CNN,"Thousands participate in this year's Great Manchester Run, days after the terror attack which killed 22 people… https://t.co/ZSU4rS0Uxg",869022991971217408,https://twitter.com/CNN/status/869022991971217408,-14400
Mon May 29 02:48:25 +0000 2017,2017-05-29 02:48:25,12,0,Bloomberg,32,business,U.S. judge postpones trial of Chinese billionaire charged in a UN bribery case https://t.co/kzOBtMG0NT https://t.co/nKPz7tSQmc,869022588705570816,https://twitter.com/business/status/869022588705570816,-14400
Mon May 29 02:47:12 +0000 2017,2017-05-29 02:47:12,0,1,news.com.au,8,newscomauHQ,"RT @MattYoung: UPDATE: Electra, the the dog who realised she was being left behind. Sad no more with adoptive family. https://t.co/FTYamO3e…",869022280826933248,https://twitter.com/newscomauHQ/status/869022280826933248,36000
Mon May 29 02:45:38 +0000 2017,2017-05-29 02:45:38,28,0,Bloomberg,17,business,Why is Asia's best restaurant shutting down? https://t.co/zrFUQP3zsC https://t.co/EHUjvR8lW0,869021888030228480,https://twitter.com/business/status/869021888030228480,-14400
Mon May 29 02:45:05 +0000 2017,2017-05-29 02:45:05,69,0,Wall Street Journal,104,WSJ,"Islamic State-linked militants dump bodies in southern Philippines City
https://t.co/v4j6HYOpDu https://t.co/JBgIIFKCWa",869021748825640960,https://twitter.com/WSJ/status/869021748825640960,-14400
Mon May 29 02:45:05 +0000 2017,2017-05-29 02:45:05,14,0,CNET,7,CNET,Google's AlphaGo retires after beating world champ https://t.co/RnmN0Wc5TK https://t.co/juWQ03OqE5,869021748481712130,https://twitter.com/CNET/status/869021748481712130,-25200
Mon May 29 02:45:03 +0000 2017,2017-05-29 02:45:03,97,0,TIME,37,TIME,These are the most sexually provocative movies of all time https://t.co/frOzn6fWdr,869021740478992384,https://twitter.com/TIME/status/869021740478992384,-14400
Mon May 29 02:43:55 +0000 2017,2017-05-29 02:43:55,444,0,The New York Times,166,nytimes,Four-hour documentaries about rock bands are nothing new. But “Long Strange Trip” is perhaps the most detailed yet. https://t.co/if1tXQHbyM,869021457866772480,https://twitter.com/nytimes/status/869021457866772480,-14400
Mon May 29 02:43:44 +0000 2017,2017-05-29 02:43:44,22,0,Bloomberg,30,business,Adviser to Shinzo Abe says Japan should consider a minimum wage hike and tax on cash hoards https://t.co/KyOdO1dA9e https://t.co/rnMSBCrxnO,869021410034929665,https://twitter.com/business/status/869021410034929665,-14400
Mon May 29 02:43:37 +0000 2017,2017-05-29 02:43:37,1,0,news.com.au,2,newscomauHQ,Tourist spot ‘not to blame’ for fatal crash https://t.co/1AC19rFBgD,869021381442359296,https://twitter.com/newscomauHQ/status/869021381442359296,36000
Mon May 29 02:42:01 +0000 2017,2017-05-29 02:42:01,3,0,The Sun,5,TheSun,Dad ‘accused of being a paedophile for holding his son’s hand’ https://t.co/wexCAU3Pyu https://t.co/HYTeYGENXn,869020978642386945,https://twitter.com/TheSun/status/869020978642386945,3600
Mon May 29 02:40:08 +0000 2017,2017-05-29 02:40:08,5,0,The Boston Globe,4,BostonGlobe,.@GlobeFluto: Massachusetts will be well represented at the Stanley Cup Final. https://t.co/yzutAfe7XY https://t.co/6K3uPHMKks,869020503738130433,https://twitter.com/BostonGlobe/status/869020503738130433,-14400
Mon May 29 02:40:07 +0000 2017,2017-05-29 02:40:07,172,0,TIME,88,TIME,"This workout reverses signs of aging, according to science https://t.co/dZwKv7L8kH",869020499057287168,https://twitter.com/TIME/status/869020499057287168,-14400
Mon May 29 02:40:05 +0000 2017,2017-05-29 02:40:05,31,0,Los Angeles Times,45,latimes,Homeland Security chief considers banning laptops on all flights to and from U.S. https://t.co/VpmjfSVmej https://t.co/CFu7aqFn6e,869020492166049792,https://twitter.com/latimes/status/869020492166049792,-25200
Mon May 29 02:40:02 +0000 2017,2017-05-29 02:40:02,195,0,CNN,64,CNN,An Australian woman returned home after almost 9 years in Indonesia prison and 3 more on parole for drug conviction… https://t.co/BfHmnM3k2C,869020478211579907,https://twitter.com/CNN/status/869020478211579907,-14400
Mon May 29 02:39:07 +0000 2017,2017-05-29 02:39:07,32,0,The Boston Globe,16,BostonGlobe,A Massachusetts-based case involving a painting stolen by the Nazis has been resolved after a decades-long effort.… https://t.co/ILbYPW0PRN,869020248523112454,https://twitter.com/BostonGlobe/status/869020248523112454,-14400
Mon May 29 02:38:37 +0000 2017,2017-05-29 02:38:37,6,0,SFGate,6,SFGate,Southern California beach closed again due to sharks https://t.co/zyTpcAnxwu https://t.co/Z7pb7PnNg1,869020122593206273,https://twitter.com/SFGate/status/869020122593206273,-25200
Mon May 29 02:37:30 +0000 2017,2017-05-29 02:37:30,356,0,ABC News,120,ABC,"French Pres. Macron says his now famous white-knuckle handshake showdown with Pres. Trump was ""a moment of truth.""… https://t.co/1A0CABoR7A",869019842455719936,https://twitter.com/ABC/status/869019842455719936,-14400
Mon May 29 02:37:26 +0000 2017,2017-05-29 02:37:26,24,0,Bloomberg,26,business,"Constantine Mitsotakis, former Greek PM who strengthened ties with the EU, has died at 98 https://t.co/UdSxSpm3eo https://t.co/9PNO5pFuEd",869019824890032128,https://twitter.com/business/status/869019824890032128,-14400
Mon May 29 02:37:00 +0000 2017,2017-05-29 02:37:00,19,0,Sky News,32,SkyNews,British Airways passengers facing third day of delays https://t.co/kruueLuX7u,869019715980726272,https://twitter.com/SkyNews/status/869019715980726272,3600
Mon May 29 02:34:20 +0000 2017,2017-05-29 02:34:20,10,0,Bloomberg,14,business,"Fidelity, Aberdeen increase exposure to Indian city-gas retailers amid PM Narendra Modi's clean energy push… https://t.co/Yfig2WZPnd",869019042593595393,https://twitter.com/business/status/869019042593595393,-14400
Mon May 29 02:33:41 +0000 2017,2017-05-29 02:33:41,0,0,MSN UK,0,msnuk,10 Seafood Facts That Will Change How You Eat Fish Forever https://t.co/jirIghwXm9 https://t.co/XrD9buqEKE,869018880236167168,https://twitter.com/msnuk/status/869018880236167168,3600
Mon May 29 02:32:01 +0000 2017,2017-05-29 02:32:01,4,0,The Sun,7,TheSun,Heartbreaking last selfie shows battered face of teen who killed herself days after boyfriend’s campaign of abuse… https://t.co/TpyN5DZFjh,869018459891486721,https://twitter.com/TheSun/status/869018459891486721,3600
Mon May 29 02:31:05 +0000 2017,2017-05-29 02:31:05,107,0,Al Jazeera English,154,AJEnglish,Where are the Syrian refugees? https://t.co/o7BfyQiFKD https://t.co/D2uh5FDji8,869018225253724160,https://twitter.com/AJEnglish/status/869018225253724160,3600
Mon May 29 02:30:08 +0000 2017,2017-05-29 02:30:08,97,0,USA TODAY,89,USATODAY,Jared Kushner will answer questions 'when the time is right' https://t.co/6EAXRw4f5o,869017986929184769,https://twitter.com/USATODAY/status/869017986929184769,-14400
Mon May 29 02:30:03 +0000 2017,2017-05-29 02:30:03,63,0,The Boston Globe,10,BostonGlobe,Former president Barack Obama apparently made a stop to visit Prince Harry in London this weekend.… https://t.co/r6IM2a0V3T,869017967408947202,https://twitter.com/BostonGlobe/status/869017967408947202,-14400
Mon May 29 02:30:02 +0000 2017,2017-05-29 02:30:02,73,0,TIME,51,TIME,11 foods that make you hungrier https://t.co/cehCAYH0yS,869017963411668992,https://twitter.com/TIME/status/869017963411668992,-14400
Mon May 29 02:30:02 +0000 2017,2017-05-29 02:30:02,453,0,CNN,177,CNN,"""Kushner may be a lot of things, but naive is definitely not one of them,"" writes @Deanofcomedy for @CNNOpinion… https://t.co/AHiRTit8fN",869017961075531776,https://twitter.com/CNN/status/869017961075531776,-14400
Mon May 29 02:30:01 +0000 2017,2017-05-29 02:30:01,49,0,Wall Street Journal,29,WSJ,"Which luxury fashion brands sell on China’s WeChat app? Cartier, Dior, Burberry and more  https://t.co/Eh2VSnAV7I",869017957199949824,https://twitter.com/WSJ/status/869017957199949824,-14400
Mon May 29 02:29:58 +0000 2017,2017-05-29 02:29:58,154,0,The Guardian,106,guardian,Portland attack: Donald Trump called on to make statement about double murder https://t.co/hoCZlPWUeT,869017944415711232,https://twitter.com/guardian/status/869017944415711232,3600
Mon May 29 02:29:34 +0000 2017,2017-05-29 02:29:34,43,0,Bloomberg,42,business,The world is about to be flooded with cotton https://t.co/dxqiIF8uud https://t.co/Gdk5DcJTsj,869017845824356352,https://twitter.com/business/status/869017845824356352,-14400
Mon May 29 02:25:06 +0000 2017,2017-05-29 02:25:06,21,0,CNET,6,CNET,Trump tweetstorm accuses media of inventing leaks https://t.co/ezBMHDCJVN https://t.co/d9UvoYjn1X,869016721868378112,https://twitter.com/CNET/status/869016721868378112,-25200
Mon May 29 02:25:06 +0000 2017,2017-05-29 02:25:06,7,0,The Boston Globe,5,BostonGlobe,Critics of the South African president pushed for his resignation Sunday amid concern about alleged corruption.… https://t.co/0KXxL44gJA,869016719892901889,https://twitter.com/BostonGlobe/status/869016719892901889,-14400
Mon May 29 02:24:50 +0000 2017,2017-05-29 02:24:50,844,0,The New York Times,248,nytimes,A surprise for a mother who helped her paralyzed son in every class https://t.co/EhbA3v09Z0,869016655590035456,https://twitter.com/nytimes/status/869016655590035456,-14400
Mon May 29 02:24:40 +0000 2017,2017-05-29 02:24:40,32,0,Bloomberg,18,business,India's highest grossing movie ever didn't come from Bollywood https://t.co/uRGje7WFbx https://t.co/Mk1N5Zpdy5,869016612585787393,https://twitter.com/business/status/869016612585787393,-14400
Mon May 29 02:24:24 +0000 2017,2017-05-29 02:24:24,3,0,news.com.au,9,newscomauHQ,#BREAKING: Westfield evacuated by ‘suspicious package’ https://t.co/o4WXdVgsTm https://t.co/G7l0oe6Eeo,869016543430139904,https://twitter.com/newscomauHQ/status/869016543430139904,36000
Mon May 29 02:23:02 +0000 2017,2017-05-29 02:23:02,108,0,TIME,65,TIME,President Trump is considering a White House overhaul https://t.co/Sa1qxFQURM,869016199568527360,https://twitter.com/TIME/status/869016199568527360,-14400
Mon May 29 02:22:05 +0000 2017,2017-05-29 02:22:05,2,0,news.com.au,7,newscomauHQ,Breaking: Restaurants and shops inside Westfield Parramatta shut down after reports of a suspicious package.,869015960958771201,https://twitter.com/newscomauHQ/status/869015960958771201,36000
Mon May 29 02:22:02 +0000 2017,2017-05-29 02:22:02,1,0,The Sun,0,TheSun,Mark Wright could be forced to spend 18 months away from Michelle Keegan https://t.co/T0dSem2Kq3 https://t.co/cWAyLA4ZNR,869015947205648385,https://twitter.com/TheSun/status/869015947205648385,3600
Mon May 29 02:20:09 +0000 2017,2017-05-29 02:20:09,28,0,Los Angeles Times,29,latimes,"Trump still ""wide open"" on climate change, Pentagon chief says https://t.co/B1QqvVedCP https://t.co/W9qRnd0fZr",869015475736502272,https://twitter.com/latimes/status/869015475736502272,-25200
Mon May 29 02:20:01 +0000 2017,2017-05-29 02:20:01,497,0,CNN,156,CNN,"""A moment of truth."" French President Emmanuel Macron explains his tense handshake with US President Donald Trump… https://t.co/ckVf6xbyew",869015443109027840,https://twitter.com/CNN/status/869015443109027840,-14400
Mon May 29 02:19:50 +0000 2017,2017-05-29 02:19:50,52,0,Bloomberg,37,business,Different types of music can have different effects on worker mood and productivity https://t.co/jlKgQyW8xt https://t.co/enHWLNPsLX,869015393901445120,https://twitter.com/business/status/869015393901445120,-14400
Mon May 29 02:19:02 +0000 2017,2017-05-29 02:19:02,8,0,The Boston Globe,1,BostonGlobe,"For Jevin Eagle, the move from boardroom to bimah is the realization of a lifelong dream. https://t.co/1Up7YUSEgd https://t.co/gog4HpVpUC",869015195557011457,https://twitter.com/BostonGlobe/status/869015195557011457,-14400
Mon May 29 02:19:02 +0000 2017,2017-05-29 02:19:02,90,0,ABC News,81,ABC,Boy treated for minor injuries after flying off brand new waterslide at California water park.… https://t.co/sRvLTDDLsD,869015196223799298,https://twitter.com/ABC/status/869015196223799298,-14400
Mon May 29 02:16:30 +0000 2017,2017-05-29 02:16:30,1,0,The Boston Globe,1,BostonGlobe,"Serious injuries were reported after a crash on Route 24 in West Bridgewater, State Police said. https://t.co/RKOg6ySY8h",869014554931605507,https://twitter.com/BostonGlobe/status/869014554931605507,-14400
Mon May 29 02:16:24 +0000 2017,2017-05-29 02:16:24,47,0,Bloomberg,53,business,"Alaska volcano Bogoslof erupts again, triggering an aviation alert https://t.co/IvSPkr3s3f https://t.co/c95IuMJ2aC",869014533188317185,https://twitter.com/business/status/869014533188317185,-14400
Mon May 29 02:15:35 +0000 2017,2017-05-29 02:15:35,1,0,The Boston Globe,2,BostonGlobe,"A teenage boy was found on a Lowell street Sunday evening with an apparent stab wound in the back, police say. https://t.co/OkYWGEkymy",869014326077730818,https://twitter.com/BostonGlobe/status/869014326077730818,-14400
Mon May 29 02:15:08 +0000 2017,2017-05-29 02:15:08,145,0,TIME,41,TIME,How to make someone fall in love with you https://t.co/prBVU4s7HR,869014213276172288,https://twitter.com/TIME/status/869014213276172288,-14400
Mon May 29 02:15:06 +0000 2017,2017-05-29 02:15:06,35,0,CNET,22,CNET,6 ways to make your old phone feel like new https://t.co/bwSKIffLzp https://t.co/REqFchIdtr,869014202979155968,https://twitter.com/CNET/status/869014202979155968,-25200
Mon May 29 02:15:05 +0000 2017,2017-05-29 02:15:05,54,0,Wall Street Journal,69,WSJ,"North Korea fired an unknown projectile off its east coast on Monday morning, according to South Korea’s military https://t.co/aUDrWQaYyA",869014198789050373,https://twitter.com/WSJ/status/869014198789050373,-14400
Mon May 29 02:14:54 +0000 2017,2017-05-29 02:14:54,38,0,Bloomberg,30,business,"If you speak German, you're more likely to be a penny pincher https://t.co/Ads0cnE7tS https://t.co/GhIWjvDTB1",869014152647516160,https://twitter.com/business/status/869014152647516160,-14400
Mon May 29 02:10:07 +0000 2017,2017-05-29 02:10:07,306,0,The New York Times,142,nytimes,Why spend $110 million on a Jean-Michel Basquiat painting? A Japanese billionaire explains. https://t.co/da5QAckvOO,869012952157999106,https://twitter.com/nytimes/status/869012952157999106,-14400
Mon May 29 02:10:01 +0000 2017,2017-05-29 02:10:01,665,0,CNN,267,CNN,"German Chancellor Angela Merkel says Europeans can't ""completely"" rely on the US and other longstanding allies… https://t.co/aVS5GEEVsZ",869012927071780864,https://twitter.com/CNN/status/869012927071780864,-14400
Mon May 29 02:08:00 +0000 2017,2017-05-29 02:08:00,208,0,TIME,71,TIME,"French President Emmanuel Macron: Trump handshake was a ""moment of truth"" https://t.co/jpyuyHEz9U",869012419133267968,https://twitter.com/TIME/status/869012419133267968,-14400
Mon May 29 02:07:57 +0000 2017,2017-05-29 02:07:57,7,0,The Times of London,9,thetimes,"A key power banning UK jihadis from returning to Britain has been used 'just once', raising questions for Amber Rud… https://t.co/LBEBtlJRp0",869012404033728513,https://twitter.com/thetimes/status/869012404033728513,3600
Mon May 29 02:07:49 +0000 2017,2017-05-29 02:07:49,0,0,MSN UK,0,msnuk,Picture of young woman shot dead while chatting with friends surfaces https://t.co/yPmR4fTwlQ https://t.co/tmlz9NuIfT,869012372035215360,https://twitter.com/msnuk/status/869012372035215360,3600
Mon May 29 02:07:06 +0000 2017,2017-05-29 02:07:06,235,0,Washington Post,339,washingtonpost,North Korea’s latest ballistic missile launch lands in Japan’s economic zone https://t.co/2JbUHM0kqD,869012190388510720,https://twitter.com/washingtonpost/status/869012190388510720,-14400
Mon May 29 02:06:04 +0000 2017,2017-05-29 02:06:04,6,0,The Boston Globe,3,BostonGlobe,The pitching gods have naturally blessed Grafton's Sammy Rosenfield. He’s just 14 but already stands 6 feet 5.… https://t.co/v6rKvsgP3n,869011932581441537,https://twitter.com/BostonGlobe/status/869011932581441537,-14400
Mon May 29 02:05:14 +0000 2017,2017-05-29 02:05:14,2,0,SFGate,1,SFGate,Highlights from Sasquatch! music festival in Washington state https://t.co/20aGU9rupU https://t.co/jiH24sdan9,869011721280667648,https://twitter.com/SFGate/status/869011721280667648,-25200
Mon May 29 02:05:08 +0000 2017,2017-05-29 02:05:08,5,0,SFGate,2,SFGate,NKorea fires ballistic missile off western Japan coast https://t.co/YgRG4UPBou https://t.co/8uLwkhR3Ps,869011694982381570,https://twitter.com/SFGate/status/869011694982381570,-25200
Mon May 29 02:05:05 +0000 2017,2017-05-29 02:05:05,52,0,CNET,35,CNET,13 keyboard shortcuts for Twitter addicts https://t.co/1ZF0WqLXlj https://t.co/oiPlUYXEeR,869011684735713282,https://twitter.com/CNET/status/869011684735713282,-25200
Mon May 29 02:05:03 +0000 2017,2017-05-29 02:05:03,221,0,Washington Post,159,washingtonpost,"In the cutthroat world of New York real estate, Jared Kushner didn't hesitate to strike back against perceived foes https://t.co/BAUyRh0lj3",869011673478246401,https://twitter.com/washingtonpost/status/869011673478246401,-14400
Mon May 29 02:04:52 +0000 2017,2017-05-29 02:04:52,26,0,Bloomberg,30,business,"Markets:
-Oil ⬆️, gold ⬆️
-Yen strengthens, rand pares gain
-Kospi extends record
-Big markets shut for holidays… https://t.co/is7MfPhgfS",869011627546464256,https://twitter.com/business/status/869011627546464256,-14400
Mon May 29 02:04:34 +0000 2017,2017-05-29 02:04:34,87,0,The Associated Press,115,AP,Navy parachutist dies during demonstration over Hudson River. https://t.co/BiXz8oR3xT,869011553621856256,https://twitter.com/AP/status/869011553621856256,-14400
Mon May 29 02:02:04 +0000 2017,2017-05-29 02:02:04,120,0,ABC News,148,ABC,"Two children died after being locked in a hot car as Texas temperatures soared to 96 degrees on Friday, police say.… https://t.co/XeC7oW9BYS",869010923620585472,https://twitter.com/ABC/status/869010923620585472,-14400
Mon May 29 02:02:01 +0000 2017,2017-05-29 02:02:01,1,0,The Sun,2,TheSun,Peter Andre has a message for Katie Price’s son Harvey as he turns 15 https://t.co/8kpThHOxz6 https://t.co/kYunN2XtHp,869010910211387393,https://twitter.com/TheSun/status/869010910211387393,3600
Mon May 29 02:00:16 +0000 2017,2017-05-29 02:00:16,169,0,Al Jazeera English,136,AJEnglish,"""We are not helping Africa. Africa is rich. Let's stop making it poorer"" https://t.co/Zcv1Ohg5te https://t.co/ZDIuw5hYcS",869010470048587777,https://twitter.com/AJEnglish/status/869010470048587777,3600
Mon May 29 02:00:14 +0000 2017,2017-05-29 02:00:14,189,0,Los Angeles Times,98,latimes,"Merkel says after Trump visit: Europe must stay united because it can not ""fully count on others""… https://t.co/sn4enpDH8u",869010461710315520,https://twitter.com/latimes/status/869010461710315520,-25200
Mon May 29 02:00:10 +0000 2017,2017-05-29 02:00:10,26,0,USA TODAY,12,USATODAY,"Surly Memorial Day weather lashing East, South https://t.co/a4RMC1QAFZ",869010447084773376,https://twitter.com/USATODAY/status/869010447084773376,-14400
Mon May 29 02:00:08 +0000 2017,2017-05-29 02:00:08,102,0,TIME,29,TIME,How to quit your job gracefully https://t.co/eMZGbpYulC,869010436322099202,https://twitter.com/TIME/status/869010436322099202,-14400
Mon May 29 02:00:03 +0000 2017,2017-05-29 02:00:03,59,0,Wall Street Journal,45,WSJ,"Thai mystery: millions of stolen dollars, and a missing monk     https://t.co/tNJxnU5Bo2",869010416256643072,https://twitter.com/WSJ/status/869010416256643072,-14400
Mon May 29 02:00:01 +0000 2017,2017-05-29 02:00:01,1179,0,CNN,627,CNN,"Marijuana chemical cannabidiol cut seizures by 39% in children with a rare type of epilepsy, a new study finds… https://t.co/GCVMkYqEqJ",869010410275565568,https://twitter.com/CNN/status/869010410275565568,-14400
Mon May 29 01:56:49 +0000 2017,2017-05-29 01:56:49,62,0,The Guardian,149,guardian,"Coral bleaching on Great Barrier Reef worse than expected, surveys show https://t.co/exAd7snVQt",869009604629364737,https://twitter.com/guardian/status/869009604629364737,3600
Mon May 29 01:54:59 +0000 2017,2017-05-29 01:54:59,18,0,Bloomberg,32,business,Brace for chaos if the U.S expands its airline laptop ban to Europe https://t.co/wtP6wNKTYK https://t.co/SeKORPFpgx,869009140592640000,https://twitter.com/business/status/869009140592640000,-14400
Mon May 29 01:54:52 +0000 2017,2017-05-29 01:54:52,1,0,news.com.au,1,newscomauHQ,Nicole Kidman’s rare red carpet fashion fail https://t.co/pokxfJQrlI,869009114545967104,https://twitter.com/newscomauHQ/status/869009114545967104,36000
Mon May 29 01:52:03 +0000 2017,2017-05-29 01:52:03,75,0,TIME,70,TIME,10-year-old boy flies off a giant waterslide in California https://t.co/zvYyMgLgg7,869008402311151616,https://twitter.com/TIME/status/869008402311151616,-14400
Mon May 29 01:52:01 +0000 2017,2017-05-29 01:52:01,858,0,CNN,367,CNN,"After an 8-year battle, this firefighter died of 9/11-related brain and lung cancer https://t.co/11uXMGraQq https://t.co/sgVQKVdXcJ",869008394304270341,https://twitter.com/CNN/status/869008394304270341,-14400
Mon May 29 01:52:01 +0000 2017,2017-05-29 01:52:01,0,0,The Sun,1,TheSun,You're going to see this £10 Primark accessory everywhere this summer https://t.co/t32vZO4QP0 https://t.co/IYl3IZ5DOc,869008395952640000,https://twitter.com/TheSun/status/869008395952640000,3600
Mon May 29 01:50:38 +0000 2017,2017-05-29 01:50:38,142,0,The New York Times,41,nytimes,"Onstage, they're a troubled couple. Offstage, they move on and ""hang out with the cats."" https://t.co/HmhGk4Oh7M",869008047892508673,https://twitter.com/nytimes/status/869008047892508673,-14400
Mon May 29 01:50:05 +0000 2017,2017-05-29 01:50:05,17,0,The Boston Globe,5,BostonGlobe,"Historically, installing solar panels was a pricey proposition, but more homeowners are doing it now.… https://t.co/Ww2obRkrpE",869007909929275393,https://twitter.com/BostonGlobe/status/869007909929275393,-14400
Mon May 29 01:47:46 +0000 2017,2017-05-29 01:47:46,75,0,The Guardian,56,guardian,Paris mayor demands black feminist festival that 'prohibits' white people be banned https://t.co/Kg5A3dhmNT,869007326942035969,https://twitter.com/guardian/status/869007326942035969,3600
Mon May 29 01:45:07 +0000 2017,2017-05-29 01:45:07,110,0,TIME,68,TIME,8 things ER doctors refuse to have in their homes https://t.co/LCNoO35y6L,869006659489759237,https://twitter.com/TIME/status/869006659489759237,-14400
Mon May 29 01:45:07 +0000 2017,2017-05-29 01:45:07,22,0,CNET,7,CNET,Jaguar's most bonkers car yet is a 600-horsepower XE sedan https://t.co/sODWNuf6zD https://t.co/7JCSGIK3ba,869006659141677056,https://twitter.com/CNET/status/869006659141677056,-25200
Mon May 29 01:45:03 +0000 2017,2017-05-29 01:45:03,244,0,ABC News,164,ABC,"Homeland Security Secretary John Kelly says back-channel talks with Russia would be ""normal...and acceptable.""… https://t.co/snnvE2Mf9s",869006641735258113,https://twitter.com/ABC/status/869006641735258113,-14400
