created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Thu Jun 01 14:45:02 +0000 2017,2017-06-01 14:45:02,9,0,The Times of London,7,thetimes,A breast surgeon has been jailed for 15 years for carrying out unnecessary operations on patients… https://t.co/pvkwGDs7K7,870290095227772928,https://twitter.com/thetimes/status/870290095227772928,3600
Thu Jun 01 14:44:27 +0000 2017,2017-06-01 14:44:27,5,0,The Independent,8,Independent,Top diplomats fail to reach deal as violent protests in Venzuala continue https://t.co/Iy9iin4Zkp,870289949215666176,https://twitter.com/Independent/status/870289949215666176,3600
Thu Jun 01 14:44:23 +0000 2017,2017-06-01 14:44:23,133,0,ABC News,76,ABC,Supreme Court justices take first group portrait with new Associate Justice Neil Gorsuch. https://t.co/n7TqA3E2wo https://t.co/bdpX8qkE5G,870289930123128832,https://twitter.com/ABC/status/870289930123128832,-14400
Thu Jun 01 14:43:43 +0000 2017,2017-06-01 14:43:43,10,0,The Independent,5,Independent,This woman had a great reason for photographing 100 penises https://t.co/3pq7YZnqAU,870289763651158016,https://twitter.com/Independent/status/870289763651158016,3600
Thu Jun 01 14:42:36 +0000 2017,2017-06-01 14:42:36,33,0,BBC News (UK),17,BBCNews,Joshua Paul: Nanny Viktoria Tautz guilty of killing shaken baby https://t.co/WyaZxDaprs,870289481751986176,https://twitter.com/BBCNews/status/870289481751986176,3600
Thu Jun 01 14:42:25 +0000 2017,2017-06-01 14:42:25,9,0,The Guardian,11,guardian,Police arrest woman over alleged torture during Liberia civil war https://t.co/SZOjaQ3LNQ,870289437879660544,https://twitter.com/guardian/status/870289437879660544,3600
Thu Jun 01 14:42:01 +0000 2017,2017-06-01 14:42:01,3,0,The Sun,0,TheSun,"When Simon Cowell isn't happy, you know about it... #BGT https://t.co/ePtSkdUkxU https://t.co/BcoWIN2mmD",870289337753194501,https://twitter.com/TheSun/status/870289337753194501,3600
Thu Jun 01 14:41:58 +0000 2017,2017-06-01 14:41:58,0,1,BBC News (UK),21,BBCNews,RT @BBCBusiness: #GE2017 We asked students at @UniWestminster about their hopes and fears for the future. Watch more: https://t.co/YLexRfS4…,870289324075618304,https://twitter.com/BBCNews/status/870289324075618304,3600
Thu Jun 01 14:41:56 +0000 2017,2017-06-01 14:41:56,12,0,Sky News,13,SkyNews,Nanny Viktoria Tautz guilty of shaking 10-month-old baby boy to death https://t.co/Qx7i6uKQZn,870289314676133893,https://twitter.com/SkyNews/status/870289314676133893,3600
Thu Jun 01 14:41:37 +0000 2017,2017-06-01 14:41:37,83,0,Sky News,57,SkyNews,Tickets for @ArianaGrande 's One Love #ManchesterAttack benefit concert have sold out in under 20 minutes https://t.co/EJyNfLSZnS,870289236183986178,https://twitter.com/SkyNews/status/870289236183986178,3600
Thu Jun 01 14:41:11 +0000 2017,2017-06-01 14:41:11,41,0,Washington Post,18,washingtonpost,"Will ""Nashville"" be too depressing without Connie Britton? Charles Esten explains. https://t.co/nm9feVhrdG",870289127819837441,https://twitter.com/washingtonpost/status/870289127819837441,-14400
Thu Jun 01 14:41:01 +0000 2017,2017-06-01 14:41:01,38,0,Bloomberg,30,business,From dishwasher to CEO... how John Schnatter founded @PapaJohns https://t.co/vKcZqEUmX7 https://t.co/UsyCnOyi1X,870289085788819457,https://twitter.com/business/status/870289085788819457,-14400
Thu Jun 01 14:41:00 +0000 2017,2017-06-01 14:41:00,7,0,Businessweek,11,BW,What the U.S. has to lose by not leading on climate change https://t.co/48Wy796yx3 https://t.co/ng3CbJyLuv,870289080797581312,https://twitter.com/BW/status/870289080797581312,-14400
Thu Jun 01 14:40:52 +0000 2017,2017-06-01 14:40:52,0,0,news.com.au,2,newscomauHQ,Naming rights for 3-day event https://t.co/jq7bRaXUid,870289048027492353,https://twitter.com/newscomauHQ/status/870289048027492353,36000
Thu Jun 01 14:40:42 +0000 2017,2017-06-01 14:40:42,15,0,The Guardian,25,guardian,China firm that makes shoes for Ivanka Trump denies missing activists' claims https://t.co/X2yhkNwvoe,870289003521744896,https://twitter.com/guardian/status/870289003521744896,3600
Thu Jun 01 14:40:25 +0000 2017,2017-06-01 14:40:25,0,1,The Associated Press,14,AP,RT @AP_Oddities: Three centenarian sisters honored an an Ohio high school graduation. https://t.co/ULSx30I9Hs #odd,870288932700868609,https://twitter.com/AP/status/870288932700868609,-14400
Thu Jun 01 14:40:09 +0000 2017,2017-06-01 14:40:09,34,0,TIME,9,TIME,New bodycam footage of Pulse nightclub shooting reveals police response to gunman https://t.co/D1wdZZEbFX,870288867089408001,https://twitter.com/TIME/status/870288867089408001,-14400
Thu Jun 01 14:40:06 +0000 2017,2017-06-01 14:40:06,989,0,Al Jazeera English,825,AJEnglish,"""We need to remember this is about those little girls""

Portland stabbing survivor Mica Fletcher gave a powerful st… https://t.co/hRDY3kH0nk",870288853482881025,https://twitter.com/AJEnglish/status/870288853482881025,3600
Thu Jun 01 14:40:01 +0000 2017,2017-06-01 14:40:01,35,0,The Independent,51,Independent,"Rich people dodge far more tax than previously thought, economists find https://t.co/HspNUnJYsi",870288831060230144,https://twitter.com/Independent/status/870288831060230144,3600
Thu Jun 01 14:40:01 +0000 2017,2017-06-01 14:40:01,371,0,CNN,164,CNN,"Ohio Attorney General sues drugmakers, blaming them for the state's painkiller addiction crisis… https://t.co/uBDPOzjiFh",870288833887305734,https://twitter.com/CNN/status/870288833887305734,-14400
Thu Jun 01 14:39:51 +0000 2017,2017-06-01 14:39:51,14,0,Bloomberg,14,business,South Africa avoids a second Fitch downgrade as rating affirmed https://t.co/e7jo7DOkz7 https://t.co/PEtHIIeZd7,870288788693680128,https://twitter.com/business/status/870288788693680128,-14400
Thu Jun 01 14:39:05 +0000 2017,2017-06-01 14:39:05,125,0,The New York Times,103,nytimes,An airstrike by the Philippine military killed 11 of the country’s own soldiers https://t.co/FahdSUBmX4,870288596300910593,https://twitter.com/nytimes/status/870288596300910593,-14400
Thu Jun 01 14:38:46 +0000 2017,2017-06-01 14:38:46,33,0,The Guardian,12,guardian,New Order: eschewing heritage rock for a conceptual synth orchestra https://t.co/4bMgkdvPRq,870288516357529601,https://twitter.com/guardian/status/870288516357529601,3600
Thu Jun 01 14:38:46 +0000 2017,2017-06-01 14:38:46,36,0,The Guardian,18,guardian,25 most-shared articles about UK election are almost all pro-Labour https://t.co/QL0zsjE7tB,870288516273639424,https://twitter.com/guardian/status/870288516273639424,3600
Thu Jun 01 14:38:25 +0000 2017,2017-06-01 14:38:25,57,0,Wall Street Journal,23,WSJ,Do job interviews make you sweat? These will https://t.co/91jEsUkmve,870288427933159427,https://twitter.com/WSJ/status/870288427933159427,-14400
Thu Jun 01 14:38:12 +0000 2017,2017-06-01 14:38:12,21,0,USA TODAY,21,USATODAY,"Man calls 911 to say ""I just killed my wife."" https://t.co/maicf9iRCb",870288377018503168,https://twitter.com/USATODAY/status/870288377018503168,-14400
Thu Jun 01 14:37:57 +0000 2017,2017-06-01 14:37:57,75,0,USA TODAY,51,USATODAY,"To celebrate the 50th anniversary of “Sgt. Pepper’s Lonely Hearts Club Band,” we ranked every song the Beatles wrote https://t.co/2BRPongNfC",870288314410180608,https://twitter.com/USATODAY/status/870288314410180608,-14400
Thu Jun 01 14:37:49 +0000 2017,2017-06-01 14:37:49,16,0,USA TODAY,7,USATODAY,"Mr. Met ""flipped off"" fans and Twitter had major jokes. https://t.co/yhrxDJ7QGm https://t.co/5b2n0EK5Hv",870288279635144704,https://twitter.com/USATODAY/status/870288279635144704,-14400
Thu Jun 01 14:37:14 +0000 2017,2017-06-01 14:37:14,14,0,USA TODAY,5,USATODAY,Trump renews waiver to keep U.S. Embassy in Tel Aviv https://t.co/EPrWSwL15H https://t.co/53gio2BQcx,870288130296889346,https://twitter.com/USATODAY/status/870288130296889346,-14400
Thu Jun 01 14:37:11 +0000 2017,2017-06-01 14:37:11,16,0,USA TODAY,13,USATODAY,Teen serial killer Karla Homolka volunteered at Montreal elementary school https://t.co/t6qIzJuVmd https://t.co/K8WQ6AOabn,870288118531751936,https://twitter.com/USATODAY/status/870288118531751936,-14400
Thu Jun 01 14:37:01 +0000 2017,2017-06-01 14:37:01,10,0,The Independent,25,Independent,European carbon footprint maps show places doing most and least to cause climate change https://t.co/J68ryEbHuy,870288076433629187,https://twitter.com/Independent/status/870288076433629187,3600
Thu Jun 01 14:36:57 +0000 2017,2017-06-01 14:36:57,17,0,Bloomberg,19,business,Trump is threatening to upend the oil market's world order https://t.co/Sh5YLe67OO via @gadfly https://t.co/m0GYQvKQXt,870288060092751872,https://twitter.com/business/status/870288060092751872,-14400
Thu Jun 01 14:36:20 +0000 2017,2017-06-01 14:36:20,0,1,The Independent,10,Independent,RT @IndyVoices: Victim blaming young girls after the Manchester attack won't defeat Isis | @Kirsty_Maj0r https://t.co/r3Gus3VIf1,870287907092930560,https://twitter.com/Independent/status/870287907092930560,3600
Thu Jun 01 14:35:42 +0000 2017,2017-06-01 14:35:42,4,0,SFGate,0,SFGate,Jerry Garcia's guitar fetches huge sum at NY auction https://t.co/aJkGh5fpDZ https://t.co/stQ4TqLJWk,870287746970955778,https://twitter.com/SFGate/status/870287746970955778,-25200
Thu Jun 01 14:35:28 +0000 2017,2017-06-01 14:35:28,124,0,USA TODAY,75,USATODAY,"Apple, Facebook, Google  and Intel  wrote a letter urging Trump to keep the U.S. in the #ParisAgreement. https://t.co/3wu0HKLBNb",870287688045342721,https://twitter.com/USATODAY/status/870287688045342721,-14400
Thu Jun 01 14:35:06 +0000 2017,2017-06-01 14:35:06,38,0,Washington Post,42,washingtonpost,The arrival of hundreds of thousands of migrants is fueling a German identity crisis https://t.co/NGUHL7jPCu,870287596999639040,https://twitter.com/washingtonpost/status/870287596999639040,-14400
Thu Jun 01 14:35:06 +0000 2017,2017-06-01 14:35:06,38,0,Los Angeles Times,25,latimes,The Eagles call on family — and Vince Gill — to carry on without Glenn Frey for Classic West-East shows https://t.co/5fwjj3KE36,870287595095412739,https://twitter.com/latimes/status/870287595095412739,-25200
Thu Jun 01 14:35:00 +0000 2017,2017-06-01 14:35:00,3,0,The Independent,16,Independent,Teenager 'steals machete and knife from Walmart before stabbing Uber driver to death' https://t.co/H5mFebckss,870287571074592768,https://twitter.com/Independent/status/870287571074592768,3600
Thu Jun 01 14:35:00 +0000 2017,2017-06-01 14:35:00,15,0,The Independent,4,Independent,"These are the world's sexiest accents, according to men and women https://t.co/RhgwebqWdi",870287571552808960,https://twitter.com/Independent/status/870287571552808960,3600
Thu Jun 01 14:34:43 +0000 2017,2017-06-01 14:34:43,261,0,The Independent,128,Independent,Jeremy Corbyn says fox hunting is ‘barbarity’ and pledges to keep it banned https://t.co/KYjxNn0q77,870287499825905664,https://twitter.com/Independent/status/870287499825905664,3600
Thu Jun 01 14:34:19 +0000 2017,2017-06-01 14:34:19,0,1,The Sun,3,TheSun,RT @Fabulousmag: REVEALED: TV's hottest power couple @AmandaHolden and @AleshaOfficial are our gorgeous new cover stars! https://t.co/X7rju…,870287398919225345,https://twitter.com/TheSun/status/870287398919225345,3600
Thu Jun 01 14:33:32 +0000 2017,2017-06-01 14:33:32,11,0,The Guardian,9,guardian,May too busy with Brexit for TV debate – Election Daily podcast https://t.co/rO1lyMCP3l,870287199073439744,https://twitter.com/guardian/status/870287199073439744,3600
Thu Jun 01 14:33:10 +0000 2017,2017-06-01 14:33:10,20,0,The Independent,14,Independent,8 incredible photos of defiance from history https://t.co/bijCmq9rB6 https://t.co/8OnktjB0gM,870287107411103744,https://twitter.com/Independent/status/870287107411103744,3600
Thu Jun 01 14:32:50 +0000 2017,2017-06-01 14:32:50,310,0,Bloomberg,118,business,Franken: 'Everything points to' collusion between Trump's campaign and Russia https://t.co/YVXASvVNTv https://t.co/xHLbK9NUNW,870287024405794819,https://twitter.com/business/status/870287024405794819,-14400
Thu Jun 01 14:32:06 +0000 2017,2017-06-01 14:32:06,3,0,The Sun,0,TheSun,Desperate bloke gets his Tinder date arrested after she refused to leave his house https://t.co/9VjAzfQOgX https://t.co/DgHhwb1vho,870286839382495232,https://twitter.com/TheSun/status/870286839382495232,3600
Thu Jun 01 14:32:03 +0000 2017,2017-06-01 14:32:03,16,0,The Independent,26,Independent,Saffie Roussos' mother wakes from coma to find her eight-year-old daughter died in Manchester attack https://t.co/A5yknil8pp,870286826996723713,https://twitter.com/Independent/status/870286826996723713,3600
Thu Jun 01 14:32:00 +0000 2017,2017-06-01 14:32:00,100,0,The Independent,86,Independent,90 people were murdered by Isis in Kabul yesterday. Where is the minute's silence for them? https://t.co/7oWOSRcS2b,870286816045387777,https://twitter.com/Independent/status/870286816045387777,3600
Thu Jun 01 14:31:37 +0000 2017,2017-06-01 14:31:37,6,0,The Guardian,1,guardian,Richard Dawson: Peasant review – muddy glorious https://t.co/ULrUX3JiUd,870286717093384192,https://twitter.com/guardian/status/870286717093384192,3600
Thu Jun 01 14:31:31 +0000 2017,2017-06-01 14:31:31,0,1,The Guardian,38,guardian,"RT @GdnPolitics: Here is how donations to the parties during the #GE2017 campaign look so far
https://t.co/shj9NCVqHx https://t.co/faByVT7v…",870286693504626689,https://twitter.com/guardian/status/870286693504626689,3600
Thu Jun 01 14:31:12 +0000 2017,2017-06-01 14:31:12,176,0,Sky News,204,SkyNews,"Tiger Woods: Police dashcam footage shows the golf star's arrest, and his slurred recital of the alphabet by the ro… https://t.co/VHz3ytLYse",870286614504853504,https://twitter.com/SkyNews/status/870286614504853504,3600
Thu Jun 01 14:30:59 +0000 2017,2017-06-01 14:30:59,5,0,Businessweek,7,BW,Diane Tuft’s stunning photographic record of melting ice https://t.co/yMCyTrQCC0 https://t.co/4R0epI3foI,870286559186178049,https://twitter.com/BW/status/870286559186178049,-14400
Thu Jun 01 14:30:41 +0000 2017,2017-06-01 14:30:41,0,1,USA TODAY,8,USATODAY,"RT @marcodellacava: Apple, Facebook, Google CEOs urge support for Paris climate agreement https://t.co/zAbS3rPi9j via @usatoday",870286483105738752,https://twitter.com/USATODAY/status/870286483105738752,-14400
Thu Jun 01 14:30:31 +0000 2017,2017-06-01 14:30:31,18,0,The Independent,11,Independent,Theresa May’s lead over Labour almost halved to eight points in new poll https://t.co/qlCZL9yr4Y,870286440814563328,https://twitter.com/Independent/status/870286440814563328,3600
Thu Jun 01 14:30:19 +0000 2017,2017-06-01 14:30:19,68,0,USA TODAY,74,USATODAY,What hurricanes will be named in 2017. #hurricaneseason https://t.co/7fRcyanwFb,870286391556665344,https://twitter.com/USATODAY/status/870286391556665344,-14400
Thu Jun 01 14:30:09 +0000 2017,2017-06-01 14:30:09,84,0,TIME,60,TIME,"""'Wonder Woman': A perfect paradox for the generation that expects to have it all"" https://t.co/pVd5DFbOeH",870286347604545536,https://twitter.com/TIME/status/870286347604545536,-14400
Thu Jun 01 14:30:05 +0000 2017,2017-06-01 14:30:05,74,0,Washington Post,50,washingtonpost,"Trump’s Paris decision comes today, with the world watching https://t.co/759bgBag3u",870286330902835200,https://twitter.com/washingtonpost/status/870286330902835200,-14400
Thu Jun 01 14:30:04 +0000 2017,2017-06-01 14:30:04,3,0,The Sun,0,TheSun,Ex-BBC presenter tells court she was ‘flattered’ by a teen boy ‘she touched in her marital home’… https://t.co/L0MuQksG1F,870286326662406145,https://twitter.com/TheSun/status/870286326662406145,3600
Thu Jun 01 14:30:03 +0000 2017,2017-06-01 14:30:03,101,0,CNN,57,CNN,President Trump signs waiver keeping a US embassy in Tel Aviv avoiding — for now — a controversial move to Jerusale… https://t.co/Yb5gvGIGib,870286323692826624,https://twitter.com/CNN/status/870286323692826624,-14400
Thu Jun 01 14:30:02 +0000 2017,2017-06-01 14:30:02,10,0,The Telegraph,11,Telegraph,Shameless touts target One Love Manchester as survivors 'miss out' on free tickets   https://t.co/BKh70JXnLM,870286318319915009,https://twitter.com/Telegraph/status/870286318319915009,3600
Thu Jun 01 14:30:01 +0000 2017,2017-06-01 14:30:01,3,0,The Times of London,5,thetimes,Political parties could be breaking data protection law by “micro-targeting” adverts at voters based Facebook posts… https://t.co/ximUTFRXvM,870286316923179009,https://twitter.com/thetimes/status/870286316923179009,3600
Thu Jun 01 14:29:55 +0000 2017,2017-06-01 14:29:55,54,0,Sky News,51,SkyNews,Tories raise 11 times as much as Labour in election donations https://t.co/GId4tfGY1F,870286292688437248,https://twitter.com/SkyNews/status/870286292688437248,3600
Thu Jun 01 14:29:31 +0000 2017,2017-06-01 14:29:31,57,0,The Associated Press,61,AP,White House says President Trump delayed moving U.S. embassy to Jerusalem to maximize chances of peace deal. https://t.co/tz1EjA9Voi,870286189454118913,https://twitter.com/AP/status/870286189454118913,-14400
Thu Jun 01 14:28:51 +0000 2017,2017-06-01 14:28:51,11,0,Bloomberg,6,business,It's at least $10 million to buy into this video gaming league https://t.co/xHSvTDQVU7 https://t.co/Sv2dF6oBRh,870286023955296256,https://twitter.com/business/status/870286023955296256,-14400
Thu Jun 01 14:28:25 +0000 2017,2017-06-01 14:28:25,30,0,USA TODAY,18,USATODAY,United is adding a route that would become the longest of any carrier flying to or from the U.S. https://t.co/SrC6mExxo1,870285914127441920,https://twitter.com/USATODAY/status/870285914127441920,-14400
Thu Jun 01 14:28:13 +0000 2017,2017-06-01 14:28:13,57,0,The Independent,120,Independent,Putin says Russians may have hacked US election https://t.co/pTthLG64Jb,870285862659121152,https://twitter.com/Independent/status/870285862659121152,3600
Thu Jun 01 14:27:55 +0000 2017,2017-06-01 14:27:55,29,0,Sky News,12,SkyNews,Pepper in perspective: The Beatles have done better https://t.co/dyncKKzXIE,870285789099433984,https://twitter.com/SkyNews/status/870285789099433984,3600
Thu Jun 01 14:27:37 +0000 2017,2017-06-01 14:27:37,27,0,The Boston Globe,16,BostonGlobe,It's a Mr. Met conundrum: Can you flip someone off if you only have four fingers? https://t.co/QMlz3cd5wp https://t.co/3n5j95pbXS,870285712041664512,https://twitter.com/BostonGlobe/status/870285712041664512,-14400
Thu Jun 01 14:27:14 +0000 2017,2017-06-01 14:27:14,15,0,Los Angeles Times,15,latimes,President Trump has temporarily waived a law requiring the U.S. to move its embassy in Israel to Jerusalem https://t.co/EZecBobAtN,870285615866273792,https://twitter.com/latimes/status/870285615866273792,-25200
Thu Jun 01 14:27:10 +0000 2017,2017-06-01 14:27:10,0,1,The Sun,1,TheSun,RT @TheSunTV: What has happened to Bethany Platt so far in Coronation Street’s sex ring and grooming storyline? https://t.co/PvehfAuM7j,870285599160315904,https://twitter.com/TheSun/status/870285599160315904,3600
Thu Jun 01 14:27:01 +0000 2017,2017-06-01 14:27:01,166,0,The New York Times,134,nytimes,Thousands of Brazilians called for Michel Temer to resign after recent revelations of another corruption scandal https://t.co/X9eVCeTqgD,870285562158215168,https://twitter.com/nytimes/status/870285562158215168,-14400
Thu Jun 01 14:26:34 +0000 2017,2017-06-01 14:26:34,3,0,The Guardian,1,guardian,Denny Solomona winning race to be fit for England’s tour to Argentina https://t.co/RSaauxpVFI via @guardian_sport,870285448068964353,https://twitter.com/guardian/status/870285448068964353,3600
Thu Jun 01 14:26:11 +0000 2017,2017-06-01 14:26:11,17,0,The Independent,34,Independent,Ivanka Trump's factories are looking for even cheaper labour https://t.co/APPHynOk8Z,870285351515979777,https://twitter.com/Independent/status/870285351515979777,3600
Thu Jun 01 14:25:39 +0000 2017,2017-06-01 14:25:39,52,0,ABC News,74,ABC,"Authorities investigating after noose found inside Smithsonian's African-American history museum in Washington, D.C… https://t.co/tstd2yb6MT",870285218963476482,https://twitter.com/ABC/status/870285218963476482,-14400
Thu Jun 01 14:25:11 +0000 2017,2017-06-01 14:25:11,258,0,Washington Post,123,washingtonpost,"Some sharks are as cuddly as puppy dogs — and they all need our protection, says National Geographic photographer https://t.co/ex07Hgjqb6",870285099031552001,https://twitter.com/washingtonpost/status/870285099031552001,-14400
Thu Jun 01 14:25:09 +0000 2017,2017-06-01 14:25:09,54,0,Washington Post,51,washingtonpost,Anger and sorrow grip Kabul after devastating bombing in diplomatic zone https://t.co/q5bxOEOoxz,870285091301404672,https://twitter.com/washingtonpost/status/870285091301404672,-14400
Thu Jun 01 14:25:00 +0000 2017,2017-06-01 14:25:00,17,0,Bloomberg,32,business,Here's how China's growing naval fleet is shaping global politics https://t.co/BbgrAsTuMy https://t.co/C1tAGk3NzZ,870285051979870208,https://twitter.com/business/status/870285051979870208,-14400
Thu Jun 01 14:24:59 +0000 2017,2017-06-01 14:24:59,0,0,Businessweek,4,BW,Here’s where women have less access to Planned Parenthood https://t.co/61v0e3cgPA https://t.co/2eH0HWfdv8,870285048402018304,https://twitter.com/BW/status/870285048402018304,-14400
Thu Jun 01 14:24:31 +0000 2017,2017-06-01 14:24:31,86,0,The Guardian,53,guardian,Murder on the Orient Express: watch Johnny Depp and Kenneth Branagh in first trailer https://t.co/ewioq1b7Wj,870284930697310208,https://twitter.com/guardian/status/870284930697310208,3600
Thu Jun 01 14:24:07 +0000 2017,2017-06-01 14:24:07,0,0,The Independent,2,Independent,Ivanka Trump's shoes are made in China but not for long https://t.co/APPHynOk8Z,870284830596112384,https://twitter.com/Independent/status/870284830596112384,3600
Thu Jun 01 14:23:47 +0000 2017,2017-06-01 14:23:47,0,0,MSN UK,0,msnuk,Eamonn Holmes shushes wife Ruth Langsford live on This Morning to viewers' disgust https://t.co/Relrwe6WVJ https://t.co/L1api6fPMd,870284745929670656,https://twitter.com/msnuk/status/870284745929670656,3600
Thu Jun 01 14:22:55 +0000 2017,2017-06-01 14:22:55,0,1,USA TODAY,5,USATODAY,"RT @revieweddotcom: We made a delicious pot roast in 30 minutes—watch and see how!
FULL RECIPE: https://t.co/u6xGmZ20V3 https://t.co/gjwxbt…",870284528962732034,https://twitter.com/USATODAY/status/870284528962732034,-14400
Thu Jun 01 14:22:28 +0000 2017,2017-06-01 14:22:28,70,0,USA TODAY,81,USATODAY,Trump breaks campaign promise by renewing waiver to keep the U.S. Embassy to Israel in Tel Aviv. https://t.co/K7EWxqZyQP,870284417092268033,https://twitter.com/USATODAY/status/870284417092268033,-14400
Thu Jun 01 14:22:04 +0000 2017,2017-06-01 14:22:04,0,1,CNET,5,CNET,RT @benfoxrubin: New algorithmic pricing assistant comes out for StubHub. tip @techmeme https://t.co/3nWOSjbhiV,870284313216024576,https://twitter.com/CNET/status/870284313216024576,-25200
Thu Jun 01 14:22:02 +0000 2017,2017-06-01 14:22:02,1,0,The Sun,3,TheSun,"Wine fans, we've got bad news https://t.co/XdPxeKYL6J https://t.co/juLJaccIc5",870284306505248768,https://twitter.com/TheSun/status/870284306505248768,3600
Thu Jun 01 14:21:53 +0000 2017,2017-06-01 14:21:53,21,0,The Boston Globe,11,BostonGlobe,"“We will not let this be undone by foolish political reasons,” Mayor Walsh said of the Paris agreement.… https://t.co/C6qOXV9SYn",870284270983663616,https://twitter.com/BostonGlobe/status/870284270983663616,-14400
Thu Jun 01 14:21:43 +0000 2017,2017-06-01 14:21:43,22,0,Bloomberg,13,business,Americans are the most upbeat about their finances in a decade https://t.co/4XxSan89rG https://t.co/ourcqot6kZ,870284226205274114,https://twitter.com/business/status/870284226205274114,-14400
Thu Jun 01 14:21:36 +0000 2017,2017-06-01 14:21:36,36,0,Wall Street Journal,44,WSJ,Philippines troops found the bodies of foreign fighters in their battle against Islamic State-linked rebels https://t.co/M4I7VIdMtz,870284199764295681,https://twitter.com/WSJ/status/870284199764295681,-14400
Thu Jun 01 14:21:17 +0000 2017,2017-06-01 14:21:17,25,0,Bloomberg,5,business,"So, you think you can handle an America's Cup workout? https://t.co/H0DCEeJNLw https://t.co/tJifPqcTSe",870284116494823426,https://twitter.com/business/status/870284116494823426,-14400
Thu Jun 01 14:21:10 +0000 2017,2017-06-01 14:21:10,4,0,news.com.au,1,newscomauHQ,"Delete Tinder, get a matchmaker https://t.co/oizujrT8ye",870284090074963970,https://twitter.com/newscomauHQ/status/870284090074963970,36000
Thu Jun 01 14:21:05 +0000 2017,2017-06-01 14:21:05,9,0,The Independent,4,Independent,Election polls: Theresa May’s lead over Labour almost halved to eight points https://t.co/qlCZL9yr4Y,870284069254385665,https://twitter.com/Independent/status/870284069254385665,3600
Thu Jun 01 14:21:00 +0000 2017,2017-06-01 14:21:00,90,0,USA TODAY,56,USATODAY,#ThursdayThoughts #SaySomethingNiceDay https://t.co/e3HvBzGvaU,870284047527813125,https://twitter.com/USATODAY/status/870284047527813125,-14400
Thu Jun 01 14:20:55 +0000 2017,2017-06-01 14:20:55,180,0,CNN,98,CNN,Trump is expected to quit the Paris climate deal today. Follow live for that and other news from Washington… https://t.co/XNbdyejQJu,870284024052420610,https://twitter.com/CNN/status/870284024052420610,-14400
Thu Jun 01 14:20:08 +0000 2017,2017-06-01 14:20:08,72,0,TIME,53,TIME,Nigel Farage says the report that he is a person of interest in FBI probe is 'fake news' https://t.co/DrRGdnmLBu,870283828287418368,https://twitter.com/TIME/status/870283828287418368,-14400
Thu Jun 01 14:20:07 +0000 2017,2017-06-01 14:20:07,17,0,Los Angeles Times,13,latimes,How a 5-sentence letter helped fuel the opioid addiction crisis https://t.co/x4u6ncWqWM,870283824332189696,https://twitter.com/latimes/status/870283824332189696,-25200
Thu Jun 01 14:20:06 +0000 2017,2017-06-01 14:20:06,39,0,Al Jazeera English,26,AJEnglish,We followed an Afghan army company during a year of frontline duty in Helmand https://t.co/9iLyhZWV95 https://t.co/q0mXFu7HFx,870283821735972864,https://twitter.com/AJEnglish/status/870283821735972864,3600
Thu Jun 01 14:20:01 +0000 2017,2017-06-01 14:20:01,23,0,The Independent,12,Independent,Donald Trump's strangest tweet ever has become a glorious meme https://t.co/6xFhnioZmm,870283797400604672,https://twitter.com/Independent/status/870283797400604672,3600
Thu Jun 01 14:19:15 +0000 2017,2017-06-01 14:19:15,16,0,The Guardian,9,guardian,Roy Barraclough obituary https://t.co/VEU7L8fpwF,870283608367431681,https://twitter.com/guardian/status/870283608367431681,3600
Thu Jun 01 14:17:40 +0000 2017,2017-06-01 14:17:40,0,1,The Independent,16,Independent,RT @indybooks: New JRR Tolkien book finally published after 100 years https://t.co/yXk0YPQwGC https://t.co/X6Ey3Aiwkz,870283209052958720,https://twitter.com/Independent/status/870283209052958720,3600
Thu Jun 01 14:17:38 +0000 2017,2017-06-01 14:17:38,34,0,Washington Post,57,washingtonpost,Teenage girl charged with murder after Uber driver dies of machete wounds https://t.co/Y5BE2b8dwq,870283201159344128,https://twitter.com/washingtonpost/status/870283201159344128,-14400
Thu Jun 01 14:17:27 +0000 2017,2017-06-01 14:17:27,13,0,Bloomberg,10,business,Why the U.S. can't kick its addiction to Social Security numbers https://t.co/nfswnggpf4 https://t.co/I2CoSX31dt,870283151620308993,https://twitter.com/business/status/870283151620308993,-14400
Thu Jun 01 14:17:25 +0000 2017,2017-06-01 14:17:25,22,0,The Independent,8,Independent,Nigel Farage responds to being named 'person of interest' in FBI investigation into Russia and Trump https://t.co/m5RZ1clwhY,870283146138447872,https://twitter.com/Independent/status/870283146138447872,3600
Thu Jun 01 14:17:21 +0000 2017,2017-06-01 14:17:21,13,0,The Guardian,7,guardian,"Kiss review – bombast and nostalgia from a slick, monetised hit machine https://t.co/Oq1eBA1uuH",870283127217938434,https://twitter.com/guardian/status/870283127217938434,3600
Thu Jun 01 14:17:06 +0000 2017,2017-06-01 14:17:06,222,0,BBC News (UK),123,BBCNews,Labour will guarantee rights of EU citizens in UK - @jeremycorbyn https://t.co/6Imu3g4ymO #GE2017 https://t.co/8JFemATZBi,870283066727555072,https://twitter.com/BBCNews/status/870283066727555072,3600
Thu Jun 01 14:16:47 +0000 2017,2017-06-01 14:16:47,77,0,Washington Post,89,washingtonpost,Breaking: Trump will not move U.S. Embassy in Israel to Jerusalem for now https://t.co/eBgUBmo1vn,870282985068691456,https://twitter.com/washingtonpost/status/870282985068691456,-14400
