created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Sat May 27 16:45:06 +0000 2017,2017-05-27 16:45:06,13,0,Bloomberg,7,business,How to talk about Donald Trump at work https://t.co/Bki8TA09jd https://t.co/53YqTjFCLJ,868508371334422529,https://twitter.com/business/status/868508371334422529,-14400
Sat May 27 16:45:06 +0000 2017,2017-05-27 16:45:06,92,0,Al Jazeera English,48,AJEnglish,"Opinion: If foreign aid was spent well, it would return Africa's looted wealth https://t.co/YlrrWcmb1b https://t.co/KVoYqjWZED",868508369597976577,https://twitter.com/AJEnglish/status/868508369597976577,3600
Sat May 27 16:45:05 +0000 2017,2017-05-27 16:45:05,105,0,TIME,43,TIME,This is what the ideal woman looked like in the 1930s https://t.co/wxTh9IPxLd https://t.co/yCU9MVArIj,868508365726523394,https://twitter.com/TIME/status/868508365726523394,-14400
Sat May 27 16:45:05 +0000 2017,2017-05-27 16:45:05,26,0,CNET,17,CNET,Stop moving iOS apps around like an amatuer https://t.co/Aaunx4nlr6 https://t.co/mHnmho5HgW,868508366439665666,https://twitter.com/CNET/status/868508366439665666,-25200
Sat May 27 16:45:00 +0000 2017,2017-05-27 16:45:00,19,0,The Telegraph,10,Telegraph,"The man who can sing 112 national anthems off by heart
https://t.co/pvNUtBKZcl https://t.co/UoggFlE7IJ",868508346944540672,https://twitter.com/Telegraph/status/868508346944540672,3600
Sat May 27 16:44:12 +0000 2017,2017-05-27 16:44:12,36,0,The Guardian,29,guardian,Thunderstorms in UK may dampen bank holiday weekend https://t.co/NHpLlZN6dl,868508145911566337,https://twitter.com/guardian/status/868508145911566337,3600
Sat May 27 16:41:47 +0000 2017,2017-05-27 16:41:47,407,0,BBC News (UK),168,BBCNews,"Family of Georgina Callander, who was killed in the #Manchester attack, release 18 yellow balloons in her memory… https://t.co/Z9HXAFga1R",868507538211430400,https://twitter.com/BBCNews/status/868507538211430400,3600
Sat May 27 16:40:51 +0000 2017,2017-05-27 16:40:51,100,0,TIME,41,TIME,"President Trump calls his first trip abroad a ""home run""
https://t.co/L2ske9Jfg2",868507300046262272,https://twitter.com/TIME/status/868507300046262272,-14400
Sat May 27 16:40:42 +0000 2017,2017-05-27 16:40:42,3,0,Businessweek,3,BW,How Republicans botched their drug-test legislation https://t.co/K2RPIxC86I https://t.co/rvBQpz74sn,868507264314986496,https://twitter.com/BW/status/868507264314986496,-14400
Sat May 27 16:40:33 +0000 2017,2017-05-27 16:40:33,5,0,The Boston Globe,9,BostonGlobe,British Airways canceled its flights from London on Saturday amid a global computer failure on its systems.… https://t.co/b0Hh65UCT4,868507224393560065,https://twitter.com/BostonGlobe/status/868507224393560065,-14400
Sat May 27 16:40:29 +0000 2017,2017-05-27 16:40:29,35,0,ABC News,20,ABC,SUNDAY on @ThisWeekABC: @MarthaRaddatz goes one-on-one with DHS Secretary John Kelly and @RepAdamSchiff… https://t.co/hzTjKqzLR6,868507209893900288,https://twitter.com/ABC/status/868507209893900288,-14400
Sat May 27 16:40:03 +0000 2017,2017-05-27 16:40:03,177,0,Los Angeles Times,61,latimes,Woman who kicked a German shepherd puppy is sentenced to 34 days in jail and banned from owning pets https://t.co/KHgImfsoGR,868507101970259968,https://twitter.com/latimes/status/868507101970259968,-25200
Sat May 27 16:39:59 +0000 2017,2017-05-27 16:39:59,41,0,BBC News (UK),48,BBCNews,Star Wars actor John Boyega caught up in Old Vic bomb threat https://t.co/9Za2zkYWnS,868507083909582848,https://twitter.com/BBCNews/status/868507083909582848,3600
Sat May 27 16:38:46 +0000 2017,2017-05-27 16:38:46,0,1,BBC News (UK),562,BBCNews,"RT @BBCMOTD: A fitting tribute to the victims of the Manchester attack.

We stand together. #facupfinal https://t.co/LccdfdGVtT",868506779017150464,https://twitter.com/BBCNews/status/868506779017150464,3600
Sat May 27 16:38:35 +0000 2017,2017-05-27 16:38:35,22,0,The Guardian,27,guardian,Controversy as Arsenal take early lead: 2017 FA Cup final – live! https://t.co/nbriSmceJx,868506733441941507,https://twitter.com/guardian/status/868506733441941507,3600
Sat May 27 16:38:29 +0000 2017,2017-05-27 16:38:29,41,0,ABC News,63,ABC,MORE: British Airways cancels all flights from two London airports amid global computer outage… https://t.co/4cK0YAlsdQ,868506705629466624,https://twitter.com/ABC/status/868506705629466624,-14400
Sat May 27 16:38:18 +0000 2017,2017-05-27 16:38:18,140,0,Washington Post,225,washingtonpost,Trump fails to commit to Paris climate agreement as he concludes first overseas trip https://t.co/arSsjUtdkR,868506661589311488,https://twitter.com/washingtonpost/status/868506661589311488,-14400
Sat May 27 16:36:15 +0000 2017,2017-05-27 16:36:15,24,0,Bloomberg,14,business,Golfing with Trump? Better leave your ego at the clubhouse https://t.co/X4WYV08mys https://t.co/OaPRqN3tv2,868506142523215873,https://twitter.com/business/status/868506142523215873,-14400
Sat May 27 16:35:32 +0000 2017,2017-05-27 16:35:32,31,0,The Guardian,15,guardian,Exeter Chiefs beat Wasps in Premiership final extra-time tension https://t.co/S7JrHCxaGG via @guardian_sport,868505961853485058,https://twitter.com/guardian/status/868505961853485058,3600
Sat May 27 16:35:05 +0000 2017,2017-05-27 16:35:05,9,0,CNET,4,CNET,Up close with Olive &amp; Dove's Wi-Fi camera and doorbell https://t.co/wJdyVBYy3q https://t.co/rfEMX17sZp,868505851669172224,https://twitter.com/CNET/status/868505851669172224,-25200
Sat May 27 16:35:01 +0000 2017,2017-05-27 16:35:01,25,0,The Guardian,20,guardian,Arsenal v Chelsea: 2017 FA Cup final – live! https://t.co/nd8z4T20Ia,868505832698388481,https://twitter.com/guardian/status/868505832698388481,3600
Sat May 27 16:35:01 +0000 2017,2017-05-27 16:35:01,0,1,The Associated Press,101,AP,RT @AP_Politics: AP FACT CHECK: Trump tells tall tales even without Twitter: https://t.co/BldHjydETV https://t.co/GlGRTDhQWm,868505834652925954,https://twitter.com/AP/status/868505834652925954,-14400
Sat May 27 16:34:26 +0000 2017,2017-05-27 16:34:26,20,0,The Guardian,19,guardian,Labour’s hope doesn’t usually play well in an age of anxiety https://t.co/vDJOgTpNIS,868505686141001730,https://twitter.com/guardian/status/868505686141001730,3600
Sat May 27 16:32:41 +0000 2017,2017-05-27 16:32:41,59,0,ABC News,42,ABC,Palestinian prisoners end 40-day hunger strike after reaching compromise with Israel for additional family visits… https://t.co/8uZ5pZHL4D,868505248255680514,https://twitter.com/ABC/status/868505248255680514,-14400
Sat May 27 16:31:54 +0000 2017,2017-05-27 16:31:54,43,0,Bloomberg,23,business,Throw another T-bone on the grill. Steaks and burgers will be cheap this summer https://t.co/ZUk1BsQYw9 https://t.co/YCIqOsqA9E,868505049785409537,https://twitter.com/business/status/868505049785409537,-14400
Sat May 27 16:31:04 +0000 2017,2017-05-27 16:31:04,246,0,The New York Times,65,nytimes,ICYMI: Our favorite stories from the Modern Love college essay contest https://t.co/9QRq9yXwhO,868504840376332289,https://twitter.com/nytimes/status/868504840376332289,-14400
Sat May 27 16:30:17 +0000 2017,2017-05-27 16:30:17,55,0,The Telegraph,49,Telegraph,"Birmingham Pride: Drag queens, gay Muslims and armed police, in pictures
https://t.co/rCbta1AybG https://t.co/alwfDIAOUq",868504644330414083,https://twitter.com/Telegraph/status/868504644330414083,3600
Sat May 27 16:30:17 +0000 2017,2017-05-27 16:30:17,67,0,TIME,48,TIME,The 10 worst foods for your heart https://t.co/6QMZuq28O1,868504644212936704,https://twitter.com/TIME/status/868504644212936704,-14400
Sat May 27 16:30:11 +0000 2017,2017-05-27 16:30:11,96,0,Al Jazeera English,68,AJEnglish,Skateboarding will be part of the 2020 Olympics - and one school in Sweden has added it to its curriculum… https://t.co/5sVoSr4J4C,868504618925424641,https://twitter.com/AJEnglish/status/868504618925424641,3600
Sat May 27 16:30:09 +0000 2017,2017-05-27 16:30:09,31,0,USA TODAY,37,USATODAY,The arrest comes after Russia banned Jehovah's Witnesses. https://t.co/5Li8PRX5hN,868504607898693635,https://twitter.com/USATODAY/status/868504607898693635,-14400
Sat May 27 16:30:00 +0000 2017,2017-05-27 16:30:00,10,0,The Telegraph,6,Telegraph,"What we learnt as Melania Trump stepped out of her husband's shadow on foreign tour #premium
https://t.co/YHk2FQ6tDM",868504573106724864,https://twitter.com/Telegraph/status/868504573106724864,3600
Sat May 27 16:29:23 +0000 2017,2017-05-27 16:29:23,55,0,The Guardian,17,guardian,‘A football novel is never simply about football’ https://t.co/hjvDNhCC5v,868504416562929666,https://twitter.com/guardian/status/868504416562929666,3600
Sat May 27 16:29:21 +0000 2017,2017-05-27 16:29:21,0,0,MSN UK,0,msnuk,British Airways cancels Gatwick and Heathrow flights after computers crash https://t.co/X7Kcrrf0kq https://t.co/POHbiXukxF,868504409461751809,https://twitter.com/msnuk/status/868504409461751809,3600
Sat May 27 16:28:14 +0000 2017,2017-05-27 16:28:14,25,0,Wall Street Journal,17,WSJ,Looking for @WSJ coverage in traditional Chinese? Follow us on Facebook: https://t.co/PoTp1H6vri https://t.co/GT84zcNEkO,868504127235645440,https://twitter.com/WSJ/status/868504127235645440,-14400
Sat May 27 16:27:03 +0000 2017,2017-05-27 16:27:03,13,0,The Guardian,22,guardian,Police urge vigilance as UK threat is downgraded – video https://t.co/ZxYUiIIeEr,868503830002008066,https://twitter.com/guardian/status/868503830002008066,3600
Sat May 27 16:26:58 +0000 2017,2017-05-27 16:26:58,9,0,The Boston Globe,9,BostonGlobe,"President Trump says his overseas trip was a ""home run,"" but challenges await at home. https://t.co/3j7H6e7H4e https://t.co/ebPx9Fd2ob",868503808061702147,https://twitter.com/BostonGlobe/status/868503808061702147,-14400
Sat May 27 16:26:39 +0000 2017,2017-05-27 16:26:39,35,0,The Guardian,14,guardian,"Jack Harvey, the British driver making his Indy 500 debut in Alonso’s shadow https://t.co/20wVO8pfup",868503726436356096,https://twitter.com/guardian/status/868503726436356096,3600
Sat May 27 16:25:08 +0000 2017,2017-05-27 16:25:08,50,0,Washington Post,32,washingtonpost,Why did a Maryland roller coaster strand riders in the air in 2014 and again in April? https://t.co/FoTIwbCBy0,868503347950751744,https://twitter.com/washingtonpost/status/868503347950751744,-14400
Sat May 27 16:25:04 +0000 2017,2017-05-27 16:25:04,6,0,CNET,3,CNET,These are our favorite YouTube channels (not called CNET) https://t.co/OSdm8ceRpg https://t.co/jzTZvNZqRW,868503329176989696,https://twitter.com/CNET/status/868503329176989696,-25200
Sat May 27 16:25:04 +0000 2017,2017-05-27 16:25:04,34,0,Los Angeles Times,17,latimes,"Finally, the athleisure / men's romper mash-up you've been waiting for: The ReeRomp https://t.co/y8jmsN0EXG https://t.co/IWwNXv2uuH",868503329843884032,https://twitter.com/latimes/status/868503329843884032,-25200
Sat May 27 16:23:34 +0000 2017,2017-05-27 16:23:34,15,0,The Telegraph,32,Telegraph,"South African poachers kill baby rhino and its mother in 'brazen' raid
https://t.co/Ajp4yYJIl6",868502950414610434,https://twitter.com/Telegraph/status/868502950414610434,3600
Sat May 27 16:19:51 +0000 2017,2017-05-27 16:19:51,0,1,The Associated Press,26,AP,RT @AP_Sports: Armed police guarding #FACupFinal at Wembley after Manchester bomb @robharris https://t.co/9MtoPKxryb https://t.co/lnlvQojqa3,868502017869787138,https://twitter.com/AP/status/868502017869787138,-14400
Sat May 27 16:18:07 +0000 2017,2017-05-27 16:18:07,81,0,TIME,96,TIME,"An American Airlines passenger opened the door and jumped off a moving plane 
https://t.co/7sEpTfSqCD",868501579023998976,https://twitter.com/TIME/status/868501579023998976,-14400
Sat May 27 16:17:40 +0000 2017,2017-05-27 16:17:40,75,0,The Guardian,40,guardian,A homage to neon signs – in pictures https://t.co/F02b8r6NRz,868501466276823040,https://twitter.com/guardian/status/868501466276823040,3600
Sat May 27 16:16:05 +0000 2017,2017-05-27 16:16:05,1033,0,The New York Times,1161,nytimes,Read the statement from G-7 leaders saying that all nations except the U.S. remain loyal to the Paris climate deal https://t.co/96vW31gLut,868501070485630979,https://twitter.com/nytimes/status/868501070485630979,-14400
Sat May 27 16:15:34 +0000 2017,2017-05-27 16:15:34,71,0,BBC News (UK),22,BBCNews,Premiership final: Wasps 20-23 Exeter Chiefs (aet) https://t.co/xYQeSG5Bmf,868500940407676928,https://twitter.com/BBCNews/status/868500940407676928,3600
Sat May 27 16:15:16 +0000 2017,2017-05-27 16:15:16,120,0,The Guardian,52,guardian,Me and my penis: 100 men reveal all https://t.co/XG9R06Od1P,868500862838165504,https://twitter.com/guardian/status/868500862838165504,3600
Sat May 27 16:15:07 +0000 2017,2017-05-27 16:15:07,16,0,CNET,10,CNET,Huawei Matebook X is a Windows laptop for people who love MacBooks https://t.co/XBmObleQI5 https://t.co/6Hc44WNrbC,868500824774893568,https://twitter.com/CNET/status/868500824774893568,-25200
Sat May 27 16:15:07 +0000 2017,2017-05-27 16:15:07,25,0,Al Jazeera English,24,AJEnglish,"As the oil industry changes, what is the future of energy jobs in the Middle East? https://t.co/MbgLNY8dBq https://t.co/HCAlSBLUgh",868500825844453377,https://twitter.com/AJEnglish/status/868500825844453377,3600
Sat May 27 16:15:04 +0000 2017,2017-05-27 16:15:04,95,0,TIME,39,TIME,How apple cider vinegar may help with weight loss https://t.co/SjHbgUQtHv,868500811411841029,https://twitter.com/TIME/status/868500811411841029,-14400
Sat May 27 16:15:01 +0000 2017,2017-05-27 16:15:01,0,1,The Associated Press,22,AP,RT @AP_Sports: News flash: Cubs stay classy in ‘Anchorman’ road trip spoof. @bethharrisap https://t.co/hYA0Q7b6Jf,868500801991389184,https://twitter.com/AP/status/868500801991389184,-14400
Sat May 27 16:15:00 +0000 2017,2017-05-27 16:15:00,29,0,The Telegraph,23,Telegraph,"God Save the Queen at 40: how the Sex Pistols made the most controversial song in history
https://t.co/QGkEdLZw7b",868500797813907456,https://twitter.com/Telegraph/status/868500797813907456,3600
Sat May 27 16:14:08 +0000 2017,2017-05-27 16:14:08,73,0,The Guardian,73,guardian,Trump team ducks questions on report Kushner wanted secret line with Russia https://t.co/Pz4hel0voj,868500577919041536,https://twitter.com/guardian/status/868500577919041536,3600
Sat May 27 16:13:22 +0000 2017,2017-05-27 16:13:22,854,0,CNN,575,CNN,"He became an icon, playing on amidst the chaos of protests in Venezuela. Then cops broke his violin… https://t.co/Uonqw8L9TW",868500384469352449,https://twitter.com/CNN/status/868500384469352449,-14400
Sat May 27 16:11:46 +0000 2017,2017-05-27 16:11:46,9,0,Businessweek,1,BW,This sports gel built a cult following among extreme athletes https://t.co/a1bOtUQHTQ https://t.co/qVoOZnoNi5,868499981442961408,https://twitter.com/BW/status/868499981442961408,-14400
Sat May 27 16:10:34 +0000 2017,2017-05-27 16:10:34,66,0,BBC News (UK),23,BBCNews,Celtic 2-1 Aberdeen: Brendan Rodgers' side win Scottish Cup and the domestic treble https://t.co/pf43WCfdUN,868499681181151233,https://twitter.com/BBCNews/status/868499681181151233,3600
Sat May 27 16:10:05 +0000 2017,2017-05-27 16:10:05,31,0,Los Angeles Times,38,latimes,"British Airways cancels all flights from Heathrow, Gatwick for the rest of the day due to “major IT system failure""… https://t.co/DpxcGUXpjk",868499559655378944,https://twitter.com/latimes/status/868499559655378944,-25200
Sat May 27 16:08:40 +0000 2017,2017-05-27 16:08:40,107,0,ABC News,39,ABC,Democrats see hope for 2018 midterms in Republican candidate's thin victory in Montana special election… https://t.co/SzOyb4IfFr,868499202380267520,https://twitter.com/ABC/status/868499202380267520,-14400
Sat May 27 16:06:38 +0000 2017,2017-05-27 16:06:38,0,0,SFGate,2,SFGate,Delays at SFO as construction resumes https://t.co/qp4x3QcZ3G https://t.co/Q8YA0JTJgG,868498692180922368,https://twitter.com/SFGate/status/868498692180922368,-25200
Sat May 27 16:06:25 +0000 2017,2017-05-27 16:06:25,47,0,Sky News,70,SkyNews,Jihadists behind Egypt convoy attack 'trained in Libya' https://t.co/HrKuHiQBKs,868498635062988800,https://twitter.com/SkyNews/status/868498635062988800,3600
Sat May 27 16:06:04 +0000 2017,2017-05-27 16:06:04,0,1,The Associated Press,42,AP,RT @reveal: New episode w/ @AP: A close look at sexual assault among kids – and how schools fail to report it. https://t.co/aqftFRDZoV,868498548245110786,https://twitter.com/AP/status/868498548245110786,-14400
Sat May 27 16:04:26 +0000 2017,2017-05-27 16:04:26,66,0,Wall Street Journal,32,WSJ,"Most people find it torturous to wait for personal news, but it turns out there is a way to “wait well"" https://t.co/AKarq8JzN3",868498137329143808,https://twitter.com/WSJ/status/868498137329143808,-14400
Sat May 27 16:03:18 +0000 2017,2017-05-27 16:03:18,0,1,BBC News (UK),71,BBCNews,"RT @5liveSport: FT (AET): #ExeterChiefs 23-20 #Wasps

""The little club from the west country have climbed to the top of everest"" - Ian Robe…",868497852288430080,https://twitter.com/BBCNews/status/868497852288430080,3600
Sat May 27 16:03:01 +0000 2017,2017-05-27 16:03:01,36,0,The Times of London,20,thetimes,"When a stray dog followed him across the desert on an ultra-marathon, @findinggobi  knew he couldn’t abandon her… https://t.co/K0RDz7oe8T",868497780381278208,https://twitter.com/thetimes/status/868497780381278208,3600
Sat May 27 16:01:41 +0000 2017,2017-05-27 16:01:41,0,1,BBC News (UK),88,BBCNews,"RT @BBCSportScot: FULL TIME!

Celtic win the Scottish Cup.

Celtic have the treble and end the domestic season unbeaten. 

#bbcsportscot ht…",868497444081995776,https://twitter.com/BBCNews/status/868497444081995776,3600
Sat May 27 16:01:05 +0000 2017,2017-05-27 16:01:05,166,0,The New York Times,101,nytimes,"For the Trump family, golf is a booming business, with a extra boost now from the White House https://t.co/NUgibNnT2a",868497295972724736,https://twitter.com/nytimes/status/868497295972724736,-14400
Sat May 27 16:01:01 +0000 2017,2017-05-27 16:01:01,11,0,CNET,0,CNET,Microsoft's tiny @Surface Pro update promises big battery life https://t.co/Og2n9ojObP https://t.co/WbByPDk40g,868497277027049473,https://twitter.com/CNET/status/868497277027049473,-25200
Sat May 27 16:00:56 +0000 2017,2017-05-27 16:00:56,72,0,Washington Post,65,washingtonpost,"A passenger tried to bite a flight attendant — then leapt off the plane, police say https://t.co/nt9ACNHggk",868497254809841664,https://twitter.com/washingtonpost/status/868497254809841664,-14400
Sat May 27 16:00:52 +0000 2017,2017-05-27 16:00:52,39,0,Washington Post,21,washingtonpost,"How the Yankees assembled a younger, more flexible roster that is still a championship-caliber club https://t.co/Q7wfKh09Es",868497240318517248,https://twitter.com/washingtonpost/status/868497240318517248,-14400
Sat May 27 16:00:46 +0000 2017,2017-05-27 16:00:46,30,0,TIME,13,TIME,Quiz: Are you smarter than a fourth-grader? https://t.co/keJc5f8V4s,868497216259985408,https://twitter.com/TIME/status/868497216259985408,-14400
Sat May 27 16:00:45 +0000 2017,2017-05-27 16:00:45,3,0,The Times of London,1,thetimes,The Red Box Filter Bubble Buster will provide you with the facts you need ahead of #GE2017 on June 8… https://t.co/wKcdGYvKup,868497209263894529,https://twitter.com/thetimes/status/868497209263894529,3600
Sat May 27 16:00:44 +0000 2017,2017-05-27 16:00:44,18,0,USA TODAY,4,USATODAY,"Hey #StarWars fans, this IS the podcast you're looking for 👇 (and don't forget to subscribe on @ApplePodcasts!)

 https://t.co/q69FArVnSX",868497204390113280,https://twitter.com/USATODAY/status/868497204390113280,-14400
Sat May 27 16:00:05 +0000 2017,2017-05-27 16:00:05,73,0,Al Jazeera English,80,AJEnglish,What do you do when your son becomes a child soldier? #AJShorts https://t.co/ZFqEqofPRk,868497040921157632,https://twitter.com/AJEnglish/status/868497040921157632,3600
Sat May 27 16:00:02 +0000 2017,2017-05-27 16:00:02,35,0,The Telegraph,9,Telegraph,"30 places in Europe you must see in your lifetime
https://t.co/ePEzDuWf2s https://t.co/yCsuElZvgB",868497029042905088,https://twitter.com/Telegraph/status/868497029042905088,3600
Sat May 27 16:00:00 +0000 2017,2017-05-27 16:00:00,0,0,MSN UK,0,msnuk,Raikkonen takes pole for Monaco GP; Hamilton finishes 14th https://t.co/VC3wq0cy7G https://t.co/oaEnElXrlM,868497022155870208,https://twitter.com/msnuk/status/868497022155870208,3600
Sat May 27 15:59:58 +0000 2017,2017-05-27 15:59:58,33,0,TIME,35,TIME,"All Saturday British Airways flights from Heathrow and Gatwick canceled due to global IT failure
https://t.co/rxWlefttCr",868497014019035136,https://twitter.com/TIME/status/868497014019035136,-14400
Sat May 27 15:58:24 +0000 2017,2017-05-27 15:58:24,66,0,The Associated Press,126,AP,British Airways cancels all Saturday flights out of London's Heathrow and Gatwick airports due to tech failure. https://t.co/dzNHPq1SuY,868496617808244736,https://twitter.com/AP/status/868496617808244736,-14400
Sat May 27 15:56:43 +0000 2017,2017-05-27 15:56:43,64,0,The Associated Press,120,AP,Hundreds evacuated from London's Old Vic Theatre and surrounding areas; Soccer fans find security heavy at Wembley. https://t.co/wUv3go2gtI,868496195831967744,https://twitter.com/AP/status/868496195831967744,-14400
Sat May 27 15:55:04 +0000 2017,2017-05-27 15:55:04,22,0,Los Angeles Times,11,latimes,"Is the real estate market about to crash? No way, says this CEO — and here's why https://t.co/ho8pvwjhLh https://t.co/hxTkH4RzJp",868495781795377152,https://twitter.com/latimes/status/868495781795377152,-25200
Sat May 27 15:55:01 +0000 2017,2017-05-27 15:55:01,73,0,ABC News,48,ABC,"With remarks at Sigonella Naval Air Station in Italy, Pres. Trump concludes final event of his nine-day inaugural f… https://t.co/Xo1pjfFrrN",868495766725074944,https://twitter.com/ABC/status/868495766725074944,-14400
Sat May 27 15:51:43 +0000 2017,2017-05-27 15:51:43,298,0,CNN,161,CNN,Two top Trump advisers dodge Kushner questions https://t.co/WIcizFOdfJ https://t.co/5N5UruAIyk,868494938975215616,https://twitter.com/CNN/status/868494938975215616,-14400
Sat May 27 15:49:54 +0000 2017,2017-05-27 15:49:54,97,0,ABC News,86,ABC,"FBI investigating attempted overseas cyberattack against the Trump Organization, officials tell @ABC News.… https://t.co/wEVNWJc0Tp",868494479275307009,https://twitter.com/ABC/status/868494479275307009,-14400
Sat May 27 15:49:13 +0000 2017,2017-05-27 15:49:13,5,0,Businessweek,4,BW,"A 1 million-piece, $250 million sports collection is up for auction https://t.co/dhTibZryZI https://t.co/XsSGioSZQU",868494305807257600,https://twitter.com/BW/status/868494305807257600,-14400
Sat May 27 15:46:05 +0000 2017,2017-05-27 15:46:05,419,0,The New York Times,263,nytimes,Linda Sarsour is used to criticism. But the level of hate she's encountering over a commencement speech is new. https://t.co/eiOOy2IoX9,868493519001989121,https://twitter.com/nytimes/status/868493519001989121,-14400
Sat May 27 15:45:07 +0000 2017,2017-05-27 15:45:07,92,0,TIME,25,TIME,Watch 100 years of classic Italian beauty in less than 2 minutes https://t.co/5ffRCvQMbZ,868493275761704961,https://twitter.com/TIME/status/868493275761704961,-14400
Sat May 27 15:45:04 +0000 2017,2017-05-27 15:45:04,28,0,Al Jazeera English,36,AJEnglish,An Afghan refugee describes how his 'life was destroyed in just 12 hours' after returning to the country he'd fled… https://t.co/HhbXa7gkZF,868493265141735425,https://twitter.com/AJEnglish/status/868493265141735425,3600
Sat May 27 15:45:01 +0000 2017,2017-05-27 15:45:01,7,0,The Telegraph,5,Telegraph,"'Poor financial advice lost my mum £117k – and there's no comeback'
https://t.co/HIzl0QkDBG",868493248834043904,https://twitter.com/Telegraph/status/868493248834043904,3600
Sat May 27 15:41:32 +0000 2017,2017-05-27 15:41:32,94,0,Wall Street Journal,96,WSJ,Changes are coming to airport security checkpoints: TSA wants you to declutter your bags. https://t.co/Gumt5P6cPB,868492373315268609,https://twitter.com/WSJ/status/868492373315268609,-14400
Sat May 27 15:40:12 +0000 2017,2017-05-27 15:40:12,163,0,Los Angeles Times,158,latimes,"6,900+ members of the U.S. military have died in war since 2001. Among them are 761 Californians https://t.co/TjITDHvzNG",868492037259177986,https://twitter.com/latimes/status/868492037259177986,-25200
Sat May 27 15:38:44 +0000 2017,2017-05-27 15:38:44,60,0,TIME,87,TIME,"Hundreds evacuated at London’s Old Vic Theatre
https://t.co/E1TY1UA8o0",868491667996901378,https://twitter.com/TIME/status/868491667996901378,-14400
Sat May 27 15:38:27 +0000 2017,2017-05-27 15:38:27,107,0,Washington Post,83,washingtonpost,"A passenger tried to bite a flight attendant — then leapt off the plane, police say https://t.co/754z4K2BTR",868491599151599616,https://twitter.com/washingtonpost/status/868491599151599616,-14400
Sat May 27 15:37:48 +0000 2017,2017-05-27 15:37:48,256,0,The Associated Press,407,AP,BREAKING: British Airways cancels London Heathrow and Gatwick flights for rest of Saturday because of major tech failure.,868491435598807041,https://twitter.com/AP/status/868491435598807041,-14400
Sat May 27 15:37:30 +0000 2017,2017-05-27 15:37:30,0,1,ABC News,30,ABC,"RT @ABCPolitics: Calling present situation ""not fair"" to US, Trump says money is ""starting to pour in"" from other NATO member nations https…",868491357568020484,https://twitter.com/ABC/status/868491357568020484,-14400
Sat May 27 15:32:48 +0000 2017,2017-05-27 15:32:48,66,0,ABC News,69,ABC,"LATEST: British Airways cancels all flights leaving from Heathrow and
Gatwick airports for rest of the day due to ""major IT system failure.""",868490177077026816,https://twitter.com/ABC/status/868490177077026816,-14400
Sat May 27 15:32:28 +0000 2017,2017-05-27 15:32:28,1,0,news.com.au,3,newscomauHQ,BA cancels London flights after IT outage https://t.co/C1kMbUBoH0,868490094168113154,https://twitter.com/newscomauHQ/status/868490094168113154,36000
Sat May 27 15:32:00 +0000 2017,2017-05-27 15:32:00,8,0,The Times of London,3,thetimes,"‘I know the question that every woman should ask all the men in her life right now’ —
 @caitlinmoran https://t.co/duvPnjkTQs",868489976161423361,https://twitter.com/thetimes/status/868489976161423361,3600
Sat May 27 15:31:04 +0000 2017,2017-05-27 15:31:04,174,0,The New York Times,147,nytimes,President Trump said on Twitter he would decide on the fate of the Paris climate deal next week https://t.co/OfGyJVJUmi,868489738457673728,https://twitter.com/nytimes/status/868489738457673728,-14400
Sat May 27 15:30:42 +0000 2017,2017-05-27 15:30:42,0,1,BBC News (UK),906,BBCNews,RT @BBCBreaking: British Airways cancels all flights from Heathrow and Gatwick for the rest of Saturday after computer failure https://t.co…,868489649500471297,https://twitter.com/BBCNews/status/868489649500471297,3600
Sat May 27 15:30:15 +0000 2017,2017-05-27 15:30:15,36,0,Al Jazeera English,46,AJEnglish,Here's how we can end famine and world hunger https://t.co/2TngIjIKe3 https://t.co/Pj4bszKW8T,868489533813338114,https://twitter.com/AJEnglish/status/868489533813338114,3600
Sat May 27 15:28:58 +0000 2017,2017-05-27 15:28:58,58,0,ABC News,66,ABC,"Man in custody over fatal stabbing of two in Portland, OR train incident involving hate speech… https://t.co/lx5VVi9Pop",868489211296567296,https://twitter.com/ABC/status/868489211296567296,-14400
Sat May 27 15:28:07 +0000 2017,2017-05-27 15:28:07,0,1,The Associated Press,65,AP,RT @APEastRegion: WWII icon Memphis Belle is nearly ready after years of restoration work at Ohio's Air Force museum. Story: https://t.co/g…,868488999966564352,https://twitter.com/AP/status/868488999966564352,-14400
Sat May 27 15:27:32 +0000 2017,2017-05-27 15:27:32,169,0,ABC News,55,ABC,"Pres. Trump: ""Barbaric attack in Manchester and the massacre of innocent young lives"" underscores urgent need to de… https://t.co/qwtxmrX5iq",868488849701208065,https://twitter.com/ABC/status/868488849701208065,-14400
Sat May 27 15:27:16 +0000 2017,2017-05-27 15:27:16,25,0,SFGate,7,SFGate,"From Instagram: @bendayhoe captured this beautiful shot of the Transamerica Pyramid. Thanks for the #regram.

#tra…… https://t.co/FZEvB0xPyF",868488782500306944,https://twitter.com/SFGate/status/868488782500306944,-25200
Sat May 27 15:26:02 +0000 2017,2017-05-27 15:26:02,63,0,Washington Post,42,washingtonpost,I won the Doctor Lottery — but only after some bad encounters https://t.co/qH0qpA7b8Q,868488471538741249,https://twitter.com/washingtonpost/status/868488471538741249,-14400
