created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_url,utc_offset
Thu May 25 01:18:56 +0000 2017,2017-05-25 01:18:56,0,True,news.com.au,7,newscomauHQ,RT @RashellHa: This broke my heart. What a gorgeous pup. There are so many like Electra out there. Share her story https://t.co/7yHW7Oqmvr…,https://twitter.com/newscomauHQ/status/867550516703670272,36000
Thu May 25 01:18:53 +0000 2017,2017-05-25 01:18:53,0,True,news.com.au,2,newscomauHQ,RT @melissahoyer: Open letter strikes a chord: a father of 3 daughters has penned it to Ariana Grande https://t.co/is37LRwzgd via @newscoma…,https://twitter.com/newscomauHQ/status/867550504062074880,36000
Thu May 25 01:18:21 +0000 2017,2017-05-25 01:18:21,10,False,news.com.au,3,newscomauHQ,‘Need to set you straight’: Dad’s letter to Ariana https://t.co/wyWPPdkaTw,https://twitter.com/newscomauHQ/status/867550373296386050,36000
Thu May 25 01:18:09 +0000 2017,2017-05-25 01:18:09,3521,False,CNN,1810,CNN,The mayor of New Orleans delivered a powerful speech on why four Confederate-era monuments were taken down… https://t.co/NDhBtLhYsn,https://twitter.com/CNN/status/867550321656180739,-14400
Thu May 25 01:16:05 +0000 2017,2017-05-25 01:16:05,250,False,ABC News,103,ABC,"Ariana Grande suspends 'Dangerous Woman' world tour through June 5, singer's management team says.… https://t.co/UUh9wajAME",https://twitter.com/ABC/status/867549802531360768,-14400
Thu May 25 01:16:03 +0000 2017,2017-05-25 01:16:03,122,False,The New York Times,40,nytimes,"Why @pete_wells is not reviewing Noma Mexico, a $750 pop-up restaurant that sold out months ago https://t.co/zDDMrizCwL",https://twitter.com/nytimes/status/867549792829919232,-14400
Thu May 25 01:15:28 +0000 2017,2017-05-25 01:15:28,0,False,MSN UK,0,msnuk,Security services missed five opportunities to stop the bomber https://t.co/Bxhx03jOUl https://t.co/De3IpzlXBr,https://twitter.com/msnuk/status/867549647606173696,3600
Thu May 25 01:15:08 +0000 2017,2017-05-25 01:15:08,50,False,Wall Street Journal,14,WSJ,Middlebury College students disciplined in Charles Murray protest     https://t.co/a8BdWs7E4V,https://twitter.com/WSJ/status/867549562776506368,-14400
Thu May 25 01:15:07 +0000 2017,2017-05-25 01:15:07,15,False,USA TODAY,7,USATODAY,A perfect race. https://t.co/LEpWRdS55c,https://twitter.com/USATODAY/status/867549558141837312,-14400
Thu May 25 01:13:57 +0000 2017,2017-05-25 01:13:57,38,False,CNET,31,CNET,.@MIT built a portable device that can read Braille instantly https://t.co/6QdfVsiPqp https://t.co/qiiG8cd5hI,https://twitter.com/CNET/status/867549264473448448,-25200
Thu May 25 01:13:31 +0000 2017,2017-05-25 01:13:31,8,False,news.com.au,4,newscomauHQ,Exact moment pup’s heart breaks https://t.co/V9jSXuO3LB,https://twitter.com/newscomauHQ/status/867549153441828864,36000
Thu May 25 01:13:28 +0000 2017,2017-05-25 01:13:28,838,False,Washington Post,704,washingtonpost,"Republican candidate in Montana race ""body-slams"" reporter, prompting police investigation https://t.co/MOOzgaVQ0D",https://twitter.com/washingtonpost/status/867549143853608962,-14400
Thu May 25 01:12:01 +0000 2017,2017-05-25 01:12:01,124,False,TIME,90,TIME,Reporter claims Montana GOP House candidate Greg Gianforte 'body slammed' him https://t.co/0Mgx80Lcuu,https://twitter.com/TIME/status/867548775694430208,-14400
Thu May 25 01:12:01 +0000 2017,2017-05-25 01:12:01,6,False,The Sun,2,TheSun,Crowds gather to watch #Manchester busker perform songs of defiance https://t.co/a2Cv0Y6DR6 https://t.co/LS5Deggwwu,https://twitter.com/TheSun/status/867548777409908736,3600
Thu May 25 01:10:29 +0000 2017,2017-05-25 01:10:29,5,False,SFGate,0,SFGate,"From Instagram: @daaayum_gena shows us the ""New Mission"". #sfmission #missiondistrict #sanfrancisco #sf #bayarea #…… https://t.co/xGa24W8Ygq",https://twitter.com/SFGate/status/867548391244476416,-25200
Thu May 25 01:10:07 +0000 2017,2017-05-25 01:10:07,33,False,Los Angeles Times,34,latimes,The median home price in Los Angeles County has reached the all-time high set in 2007 https://t.co/TJUu14tJmB https://t.co/WieOPKXBXR,https://twitter.com/latimes/status/867548299729018880,-25200
Thu May 25 01:10:03 +0000 2017,2017-05-25 01:10:03,54,False,TIME,10,TIME,The best TV episodes of 2017 so far https://t.co/vFQbpCWOfj,https://twitter.com/TIME/status/867548282297483265,-14400
Thu May 25 01:09:39 +0000 2017,2017-05-25 01:09:39,4,False,SFGate,3,SFGate,Why Melania Trump covers her head one day and not the next https://t.co/2Z9V9qyhX8 https://t.co/6aH23uR6Hw,https://twitter.com/SFGate/status/867548183265550336,-25200
Thu May 25 01:09:36 +0000 2017,2017-05-25 01:09:36,2,False,SFGate,2,SFGate,"Yiannopoulos, David Duke, others criticize Ariana Grande https://t.co/mmIpLCFD8B https://t.co/FBe3whJYs4",https://twitter.com/SFGate/status/867548167511789569,-25200
Thu May 25 01:09:06 +0000 2017,2017-05-25 01:09:06,80,False,Washington Post,56,washingtonpost,"A battle over jurors ends, and a trial looms for Bill Cosby https://t.co/oCehvXl4VO",https://twitter.com/washingtonpost/status/867548042991423488,-14400
Thu May 25 01:08:44 +0000 2017,2017-05-25 01:08:44,0,True,The Associated Press,84,AP,RT @APWestRegion: A Guardian reporter is alleging that the Republican candidate for Montana's sole congressional seat body-slammed him http…,https://twitter.com/AP/status/867547952008630272,-14400
Thu May 25 01:07:03 +0000 2017,2017-05-25 01:07:03,930,False,CNN,736,CNN,"Montana GOP candidate Greg Gianforte allegedly ""body slammed"" a reporter, according to audio and witness accounts… https://t.co/ArBjYnXAdG",https://twitter.com/CNN/status/867547526014140417,-14400
Thu May 25 01:05:28 +0000 2017,2017-05-25 01:05:28,54,False,Sky News,67,SkyNews,Manchester Arena attack: UK officials 'furious' over US leaks https://t.co/yxkasZI6Go,https://twitter.com/SkyNews/status/867547129149104129,3600
Thu May 25 01:05:07 +0000 2017,2017-05-25 01:05:07,22,False,CNET,10,CNET,9 essential @IFTTT recipes for #iOS users https://t.co/9bIabsOOHi https://t.co/B58S03Y2EP,https://twitter.com/CNET/status/867547039751700481,-25200
Thu May 25 01:05:03 +0000 2017,2017-05-25 01:05:03,114,False,USA TODAY,112,USATODAY,"Ben Jacobs  was allegedly assaulted by Greg Gianforte, the Republican candidate in the Montana U.S. House race.  https://t.co/IrUryE0kln",https://twitter.com/USATODAY/status/867547024572502016,-14400
Thu May 25 01:04:32 +0000 2017,2017-05-25 01:04:32,299,False,Wall Street Journal,131,WSJ,Taiwan's top court says law defining marriage as between a man and woman is unconstitutional  https://t.co/ZBdym1pm2q,https://twitter.com/WSJ/status/867546896302256129,-14400
Thu May 25 01:04:28 +0000 2017,2017-05-25 01:04:28,22,False,Sky News,19,SkyNews,America's 'irritating' leaks and what it means for US relations https://t.co/BGjIY2FheF,https://twitter.com/SkyNews/status/867546877146931200,3600
Thu May 25 01:04:21 +0000 2017,2017-05-25 01:04:21,546,False,Washington Post,357,washingtonpost,"Analysis: Prepare for the weirdest Election Day in history, after a candidate allegedly body-slams a reporter https://t.co/55KsLgFzb7",https://twitter.com/washingtonpost/status/867546847941984257,-14400
Thu May 25 01:02:03 +0000 2017,2017-05-25 01:02:03,64,False,Washington Post,32,washingtonpost,"After the Manchester attack, many travelers with tickets to Britain are asking: Should I go?
 https://t.co/nt7j6WYp3a",https://twitter.com/washingtonpost/status/867546268033265664,-14400
Thu May 25 01:02:01 +0000 2017,2017-05-25 01:02:01,1,False,The Sun,1,TheSun,Dramatic moment armed cops arrest #Manchester bomber’s ‘smiling’ brother outside Morrisons https://t.co/XUkXNlV4GI https://t.co/SdJtbTg8yQ,https://twitter.com/TheSun/status/867546261607645184,3600
Thu May 25 01:01:46 +0000 2017,2017-05-25 01:01:46,1676,False,CNN,707,CNN,Walmart says it will ask a customer to no longer shop at their stores after video showed her hurling racial abuse… https://t.co/8pn4NhZJ5g,https://twitter.com/CNN/status/867546200043651073,-14400
Thu May 25 01:01:32 +0000 2017,2017-05-25 01:01:32,7,False,The Boston Globe,2,BostonGlobe,David Price was still not efficient in his second rehabilitation start tonight for Pawtucket.… https://t.co/t0EhyKKMow,https://twitter.com/BostonGlobe/status/867546137816965120,-14400
Thu May 25 01:01:05 +0000 2017,2017-05-25 01:01:05,90,False,The New York Times,60,nytimes,Evening Briefing: Here's what you need to know at the end of the day https://t.co/lK9lpebjcK,https://twitter.com/nytimes/status/867546026651131905,-14400
Thu May 25 01:00:36 +0000 2017,2017-05-25 01:00:36,54,False,Al Jazeera English,49,AJEnglish,The 5 questions everyone is asking about Ramadan https://t.co/2ZIlEogEG5 https://t.co/v1444t5srh,https://twitter.com/AJEnglish/status/867545902470377473,3600
Thu May 25 00:59:21 +0000 2017,2017-05-25 00:59:21,99,False,ABC News,145,ABC,House approves bill reversing EPA requirement that those spraying pesticides around rivers and lakes file for permi… https://t.co/WcggupfFre,https://twitter.com/ABC/status/867545591513059328,-14400
Thu May 25 00:55:04 +0000 2017,2017-05-25 00:55:04,6,False,The Boston Globe,5,BostonGlobe,How do flamingos sleep on one leg? Two researchers went on a mission to find out. https://t.co/do0Y53g7Mr https://t.co/PWzyMIKVPd,https://twitter.com/BostonGlobe/status/867544513388195840,-14400
Thu May 25 00:55:03 +0000 2017,2017-05-25 00:55:03,25,False,Los Angeles Times,28,latimes,"L.A. Unified did not protect students from sexual abuse at El Sereno Elementary School, lawsuit claims https://t.co/HdCwcTFUTt",https://twitter.com/latimes/status/867544506366918656,-25200
Thu May 25 00:54:04 +0000 2017,2017-05-25 00:54:04,3,False,news.com.au,4,newscomauHQ,World’s strongest man is huge https://t.co/WYFFxp8W2u,https://twitter.com/newscomauHQ/status/867544261276913664,36000
Thu May 25 00:53:30 +0000 2017,2017-05-25 00:53:30,376,False,CNN,148,CNN,"Rep. Chaffetz on leaving Congress: ""At some point, you've got to get off this crazy train"" https://t.co/6sLubCdXfP https://t.co/wB2HMbd2Xi",https://twitter.com/CNN/status/867544116892139520,-14400
Thu May 25 00:52:01 +0000 2017,2017-05-25 00:52:01,0,False,The Sun,0,TheSun,Kieran Hayler is set to give his first ever TV interview about cheating on wife Katie Price https://t.co/3C8YcLsUj5 https://t.co/sSkTJuTjP2,https://twitter.com/TheSun/status/867543744270274564,3600
Thu May 25 00:51:27 +0000 2017,2017-05-25 00:51:27,976,False,Washington Post,797,washingtonpost,Sessions didn’t disclose meetings with Russian officials on security clearance form https://t.co/cPBq7bqnkH,https://twitter.com/washingtonpost/status/867543603350048768,-14400
Thu May 25 00:50:06 +0000 2017,2017-05-25 00:50:06,0,True,USA TODAY,53,USATODAY,RT @USATOpinion: What part of 23 million people losing their insurance does the #GOP not understand?: #Ourview https://t.co/IJgvjANRyl,https://twitter.com/USATODAY/status/867543263208669184,-14400
Thu May 25 00:50:03 +0000 2017,2017-05-25 00:50:03,88,False,USA TODAY,74,USATODAY,Former Trump adviser Carter Page says he will testify before House intel panel  https://t.co/nx63Z40nrg,https://twitter.com/USATODAY/status/867543250919469056,-14400
Thu May 25 00:49:44 +0000 2017,2017-05-25 00:49:44,48,False,Wall Street Journal,54,WSJ,"Moody’s downgraded China, but will investors listen?
 https://t.co/KcLQYErQB5",https://twitter.com/WSJ/status/867543168912437248,-14400
Thu May 25 00:49:20 +0000 2017,2017-05-25 00:49:20,17,False,Businessweek,9,BW,Why Alaska Airlines has the happiest customers in the skies https://t.co/6kTEwPgcjC https://t.co/cL2BPFJDnD,https://twitter.com/BW/status/867543068546924544,-14400
Thu May 25 00:49:07 +0000 2017,2017-05-25 00:49:07,21,False,The Boston Globe,13,BostonGlobe,"As allegations about Trump and Russia proliferate, so do investigations https://t.co/jh3B4cwfei",https://twitter.com/BostonGlobe/status/867543016332029953,-14400
Thu May 25 00:48:47 +0000 2017,2017-05-25 00:48:47,3190,False,The Guardian,1834,guardian,For some reason this @Bencjacobs article from a few weeks ago seems very popular tonight ¯\_(ツ)_/¯ https://t.co/00FBnXHK2n,https://twitter.com/guardian/status/867542930298478592,3600
Thu May 25 00:47:32 +0000 2017,2017-05-25 00:47:32,369,False,Washington Post,443,washingtonpost,Analysis: Five startling things Betsy DeVos just told Congress https://t.co/uO4Cbllen0,https://twitter.com/washingtonpost/status/867542618116325378,-14400
Thu May 25 00:46:07 +0000 2017,2017-05-25 00:46:07,349,False,The Associated Press,450,AP,"Housing Secretary Ben Carson says poverty is a ""state of mind."" https://t.co/krKyocRO2Q",https://twitter.com/AP/status/867542260484890625,-14400
Thu May 25 00:46:03 +0000 2017,2017-05-25 00:46:03,3433,False,The New York Times,1466,nytimes,"In a fierce, sometimes personal speech, Sally Yates tells Harvard students why she defied Trump… https://t.co/ySpWeU0dLf",https://twitter.com/nytimes/status/867542244080979968,-14400
Thu May 25 00:44:20 +0000 2017,2017-05-25 00:44:20,13,False,Businessweek,10,BW,The four best apps for solo travel https://t.co/q5sMOZYvg8 via @luxury https://t.co/pbOoXsc0tM,https://twitter.com/BW/status/867541812138979328,-14400
Thu May 25 00:43:03 +0000 2017,2017-05-25 00:43:03,24,False,BBC News (UK),21,BBCNews,Cost of Tories' free breakfasts 'could treble' https://t.co/icn26Sa910,https://twitter.com/BBCNews/status/867541487973748738,3600
Thu May 25 00:42:17 +0000 2017,2017-05-25 00:42:17,264,False,The Associated Press,307,AP,"Trump praises Rodrigo Duterte for ""unbelievable job"" in waging drug fight in Philippines that's left thousands dead. https://t.co/3hwkdXyw7c",https://twitter.com/AP/status/867541294717054976,-14400
Thu May 25 00:42:08 +0000 2017,2017-05-25 00:42:08,54,False,Los Angeles Times,47,latimes,Montana GOP congressional candidate accused of body-slamming reporter https://t.co/fhUyX4MtoY https://t.co/7OTGosDzMx,https://twitter.com/latimes/status/867541259036086273,-25200
Thu May 25 00:42:01 +0000 2017,2017-05-25 00:42:01,8,False,The Sun,14,TheSun,"Up to 5,000 troops deployed to Britain’s streets after #Manchester terror attack https://t.co/UZ7R3vihUd https://t.co/Ueig3T3WOp",https://twitter.com/TheSun/status/867541227100676096,3600
Thu May 25 00:41:45 +0000 2017,2017-05-25 00:41:45,0,False,MSN UK,0,msnuk,Seventh arrest in arena bombing investigation as man held in Nuneaton https://t.co/wbEFnG30gD https://t.co/1kv0ldhkz7,https://twitter.com/msnuk/status/867541160654282752,3600
Thu May 25 00:40:53 +0000 2017,2017-05-25 00:40:53,90,False,ABC News,55,ABC,"Kentucky Gov. speaks out against gun violence, decries killing of 7-year-old struck by stray bullet while at home… https://t.co/vamy7WtW50",https://twitter.com/ABC/status/867540942500372480,-14400
Thu May 25 00:39:14 +0000 2017,2017-05-25 00:39:14,8,False,Businessweek,5,BW,Can the Madoffs ever be sympathetic? https://t.co/QV5Rq4VFls https://t.co/kd3VBxJFUS,https://twitter.com/BW/status/867540528103084032,-14400
Thu May 25 00:38:25 +0000 2017,2017-05-25 00:38:25,10,False,SFGate,3,SFGate,Celeb shocks Stanford student while visiting old dorm room https://t.co/oFC88OSs5a https://t.co/6uPhENkhRV,https://twitter.com/SFGate/status/867540319960682496,-25200
Thu May 25 00:38:13 +0000 2017,2017-05-25 00:38:13,0,False,SFGate,0,SFGate,Man found with gunshot wounds in SF Marina District dies https://t.co/tdJ2EQj7XE https://t.co/spZvxnpfcZ,https://twitter.com/SFGate/status/867540269863813120,-25200
Thu May 25 00:38:10 +0000 2017,2017-05-25 00:38:10,2,False,SFGate,3,SFGate,Muni fares to increase by 25 cents in July https://t.co/78Z2kiQlHd https://t.co/34zgGX7A8s,https://twitter.com/SFGate/status/867540257578733569,-25200
Thu May 25 00:35:43 +0000 2017,2017-05-25 00:35:43,0,True,The Guardian,19955,guardian,RT @Bencjacobs: Listen to me get body slammed in Montana https://t.co/I8hAUsmuWw,https://twitter.com/guardian/status/867539641557291009,3600
Thu May 25 00:35:38 +0000 2017,2017-05-25 00:35:38,0,True,The Guardian,19060,guardian,RT @Bencjacobs: Greg Gianforte just body slammed me and broke my glasses,https://twitter.com/guardian/status/867539623324647426,3600
Thu May 25 00:35:18 +0000 2017,2017-05-25 00:35:18,1156,False,The Associated Press,847,AP,BREAKING: Guardian reporter alleges Republican candidate for Montana's sole US House seat body-slammed him day before election.,https://twitter.com/AP/status/867539536095662081,-14400
Thu May 25 00:35:03 +0000 2017,2017-05-25 00:35:03,22,False,USA TODAY,11,USATODAY,Spotify took a peek at U.S. college students’ music listening behaviors and found some pretty interesting trends.  https://t.co/H3iJLZ0HSs,https://twitter.com/USATODAY/status/867539474116481024,-14400
Thu May 25 00:34:29 +0000 2017,2017-05-25 00:34:29,52,False,Wall Street Journal,37,WSJ,Republicans drop debit-card provision from Choice Act in win for retailers over bank https://t.co/ECI0HyIMAC,https://twitter.com/WSJ/status/867539332781019137,-14400
Thu May 25 00:34:15 +0000 2017,2017-05-25 00:34:15,580,False,Washington Post,318,washingtonpost,Marijuana extract sharply cuts seizures in severe form of epilepsy https://t.co/g4gzuxknxe,https://twitter.com/washingtonpost/status/867539274861871105,-14400
Thu May 25 00:32:01 +0000 2017,2017-05-25 00:32:01,3,False,The Sun,2,TheSun,Fans are going wild for this sold-out jacket in Zara - but have you got one? https://t.co/IcuO45J6PP https://t.co/Ck6DMA8jgW,https://twitter.com/TheSun/status/867538709939462144,3600
Thu May 25 00:31:07 +0000 2017,2017-05-25 00:31:07,731,False,The New York Times,275,nytimes,California is emerging as the nation’s de facto negotiator with the world on the environment https://t.co/CFhShHDxb1,https://twitter.com/nytimes/status/867538484369772545,-14400
Thu May 25 00:30:34 +0000 2017,2017-05-25 00:30:34,153,False,The Guardian,187,guardian,Republican candidate 'body-slams' Guardian reporter in Montana https://t.co/gBRXod1BxQ,https://twitter.com/guardian/status/867538348218486784,3600
Thu May 25 00:30:08 +0000 2017,2017-05-25 00:30:08,14,False,Los Angeles Times,4,latimes,Playboy model Dani Mathers pleads no contest in gym 'body-shaming' photo case https://t.co/gJLDWg8vJa https://t.co/4xO6Koyu3f,https://twitter.com/latimes/status/867538235790155776,-25200
Thu May 25 00:29:35 +0000 2017,2017-05-25 00:29:35,22,False,CNET,16,CNET,Get ready for blood. @Netflix releases first trailer for its #Castlevania series https://t.co/PN0ZrYELZM https://t.co/iTvempmZLQ,https://twitter.com/CNET/status/867538097889792001,-25200
Thu May 25 00:28:08 +0000 2017,2017-05-25 00:28:08,35,False,Al Jazeera English,44,AJEnglish,Why are young Muslims from the Caribbean island of Trinidad and Tobago being drawn to the conflicts in Syria &amp; Iraq… https://t.co/YpXleKahY6,https://twitter.com/AJEnglish/status/867537734113603585,3600
Thu May 25 00:24:06 +0000 2017,2017-05-25 00:24:06,64,False,ABC News,46,ABC,Family of Boston Marathon bomber's friend sue FBI agents and two Massachusetts state troopers for wrongful death.… https://t.co/p9ho5MSyP5,https://twitter.com/ABC/status/867536720744599552,-14400
Thu May 25 00:22:01 +0000 2017,2017-05-25 00:22:01,3,False,The Sun,0,TheSun,"Little girl, two, left with serious head injuries after falling from a first floor bedroom window… https://t.co/HikhplJwAa",https://twitter.com/TheSun/status/867536193717776384,3600
Thu May 25 00:20:11 +0000 2017,2017-05-25 00:20:11,394,False,Wall Street Journal,173,WSJ,"Taiwan court rules same-sex marriage is legal, a first in Asia
https://t.co/BDyXCSlJ7r",https://twitter.com/WSJ/status/867535731257954304,-14400
Thu May 25 00:17:46 +0000 2017,2017-05-25 00:17:46,239,False,The Guardian,384,guardian,Republican candidate 'body-slams' Guardian reporter in Montana https://t.co/eRBpUbQ518,https://twitter.com/guardian/status/867535125046865922,3600
Thu May 25 00:16:44 +0000 2017,2017-05-25 00:16:44,212,False,Washington Post,84,washingtonpost,"“That’s a big one”: Father-son team relocates 40,000 bees swarming in Virginia neighborhood https://t.co/BFCkF7gHym",https://twitter.com/washingtonpost/status/867534864635113472,-14400
Thu May 25 00:16:29 +0000 2017,2017-05-25 00:16:29,95,False,USA TODAY,141,USATODAY,"#BREAKING White House, DOJ miss Senate deadline to provide James Comey memos, records https://t.co/yhZwbrZW6F",https://twitter.com/USATODAY/status/867534801829380096,-14400
Thu May 25 00:16:05 +0000 2017,2017-05-25 00:16:05,2,False,The Boston Globe,8,BostonGlobe,Immigrant who can’t be deported to Cambodia challenges his detention https://t.co/NqES2jYOhh,https://twitter.com/BostonGlobe/status/867534699626983424,-14400
Thu May 25 00:16:04 +0000 2017,2017-05-25 00:16:04,112,False,The New York Times,72,nytimes,Charlotte Campbell had made a heart-wrenching appeal for her daughter on TV. Her search ended with devastating news. https://t.co/ziB72U62vy,https://twitter.com/nytimes/status/867534697081049089,-14400
Thu May 25 00:15:07 +0000 2017,2017-05-25 00:15:07,27,False,Los Angeles Times,27,latimes,Slaughterhouses and sawmills had better safety records than Tesla https://t.co/6Nj1pND65R https://t.co/5y0qrvMIBb,https://twitter.com/latimes/status/867534459809169408,-25200
Thu May 25 00:13:56 +0000 2017,2017-05-25 00:13:56,55,False,Washington Post,43,washingtonpost,Do federal consent decrees improve local police departments? This study says they might https://t.co/KK1i8ZjFWu,https://twitter.com/washingtonpost/status/867534161187360768,-14400
Thu May 25 00:13:19 +0000 2017,2017-05-25 00:13:19,1,False,MSN UK,0,msnuk,Billionaire backyards you won’t believe https://t.co/KZLtchYy1K https://t.co/0m2m7UvSEc,https://twitter.com/msnuk/status/867534005918326785,3600
Thu May 25 00:10:07 +0000 2017,2017-05-25 00:10:07,2,False,The Boston Globe,1,BostonGlobe,BC High chairman says it’s not the time to discuss going coed https://t.co/4NIdQBg2t5,https://twitter.com/BostonGlobe/status/867533198112284672,-14400
Thu May 25 00:10:06 +0000 2017,2017-05-25 00:10:06,15,False,USA TODAY,15,USATODAY,"""You don’t bring these charges lightly, but all of this could have been prevented.” https://t.co/KYWtWgXB41",https://twitter.com/USATODAY/status/867533196895944704,-14400
Thu May 25 00:10:02 +0000 2017,2017-05-25 00:10:02,43,False,ABC News,36,ABC,TOMORROW on @ABCWorldNews and @Nightline: The photojournalist going public about what he witnessed on the front lin… https://t.co/ZppY5hjsSB,https://twitter.com/ABC/status/867533178923212802,-14400
Thu May 25 00:09:21 +0000 2017,2017-05-25 00:09:21,42,False,Wall Street Journal,21,WSJ,Court denies former Volkswagen compliance executive’s bid to overturn decision keeping him imprisoned https://t.co/rRjZbiVYuJ,https://twitter.com/WSJ/status/867533004889104384,-14400
Thu May 25 00:08:50 +0000 2017,2017-05-25 00:08:50,11,False,Businessweek,7,BW,"You can have your own social media team for just $25,000 a month https://t.co/x7KkQ0ywbl https://t.co/Al4wHlxAmP",https://twitter.com/BW/status/867532878963515392,-14400
Thu May 25 00:06:04 +0000 2017,2017-05-25 00:06:04,374,False,ABC News,125,ABC,"Mourners lay flowers, balloons and personal messages at a makeshift memorial in Manchester for victims of the attac… https://t.co/OiNG5EJSQ6",https://twitter.com/ABC/status/867532179575787520,-14400
Thu May 25 00:05:23 +0000 2017,2017-05-25 00:05:23,1,False,SFGate,0,SFGate,"As Trump tours world, America watches what he’s eating https://t.co/cuMU1f9QC5 https://t.co/vpZ2adDBQ7",https://twitter.com/SFGate/status/867532007198277634,-25200
Thu May 25 00:05:12 +0000 2017,2017-05-25 00:05:12,3,False,SFGate,3,SFGate,Castro's Sausage Factory in danger of closing? (Not yet) https://t.co/NZPhhqFWBi https://t.co/x4PCqFA5ev,https://twitter.com/SFGate/status/867531961807523840,-25200
Thu May 25 00:05:07 +0000 2017,2017-05-25 00:05:07,5,False,SFGate,2,SFGate,The Latest: FBI withholds Comey memos from House panel https://t.co/TF0z0HKn4S https://t.co/RTGcYWVU1D,https://twitter.com/SFGate/status/867531941842530304,-25200
Thu May 25 00:03:06 +0000 2017,2017-05-25 00:03:06,40,False,Al Jazeera English,67,AJEnglish,Broken Homes: We tracked a year of home demolitions in the occupied East Jerusalem https://t.co/16XUaekOsj https://t.co/I7HSV9DviS,https://twitter.com/AJEnglish/status/867531435665756160,3600
Thu May 25 00:01:14 +0000 2017,2017-05-25 00:01:14,0,True,ABC News,72,ABC,RT @ABCWorldNews: Mom receives honorary degree after helping quadriplegic son complete MBA. @DavidMuir with the #AmericaStrong story. https…,https://twitter.com/ABC/status/867530965337260032,-14400
Thu May 25 00:01:04 +0000 2017,2017-05-25 00:01:04,428,False,The New York Times,399,nytimes,Top Russian officials discussed how to influence Trump aides last summer https://t.co/7HKfNT67BX,https://twitter.com/nytimes/status/867530920978513921,-14400
Thu May 25 00:00:11 +0000 2017,2017-05-25 00:00:11,21,False,Los Angeles Times,36,latimes,"8 guards, 7 inmates hospitalized after live ammunition used to stop Pelican Bay prison brawl https://t.co/JAgt5CYuGz https://t.co/GVSj6aS468",https://twitter.com/latimes/status/867530702165823488,-25200
Wed May 24 23:57:07 +0000 2017,2017-05-24 23:57:07,454,False,Washington Post,303,washingtonpost,Trump official in charge of food stamps departs from Trump’s plan to gut the program https://t.co/pTDEv4JLhs,https://twitter.com/washingtonpost/status/867529926907396096,-14400
Wed May 24 23:55:27 +0000 2017,2017-05-24 23:55:27,849,False,ABC News,265,ABC,Democrats have flipped two statehouse seats in New Hampshire and New York in districts won by Pres. Trump.… https://t.co/JC1PRwytig,https://twitter.com/ABC/status/867529507615514624,-14400
Wed May 24 23:55:03 +0000 2017,2017-05-24 23:55:03,1,False,The Boston Globe,2,BostonGlobe,Immigrant who can’t be deported to Cambodia challenges his detention https://t.co/Mz235R85IE,https://twitter.com/BostonGlobe/status/867529409300967424,-14400
Wed May 24 23:54:31 +0000 2017,2017-05-24 23:54:31,78,False,Wall Street Journal,45,WSJ,Investors injected $14.5 billion into U.S. venture-backed startups in the first quarter https://t.co/oVQ4DwPcAq,https://twitter.com/WSJ/status/867529272021458944,-14400
Wed May 24 23:48:57 +0000 2017,2017-05-24 23:48:57,0,False,MSN UK,0,msnuk,RIP sir Roger Moore: The most memorable James Bond cars https://t.co/K4H1a99oJW https://t.co/hASnaSiAvT,https://twitter.com/msnuk/status/867527874323988480,3600
Wed May 24 23:48:00 +0000 2017,2017-05-24 23:48:00,182,False,The Guardian,164,guardian,Cannabis drug cuts seizures in children with severe epilepsy in trial https://t.co/Q9fsm5h3tN,https://twitter.com/guardian/status/867527633403342850,3600
Wed May 24 23:46:05 +0000 2017,2017-05-24 23:46:05,231,False,The New York Times,125,nytimes,"Opinion: Our teeth are making us sick
https://t.co/NoRJ3LXDD4",https://twitter.com/nytimes/status/867527153130274817,-14400
Wed May 24 23:45:05 +0000 2017,2017-05-24 23:45:05,72,False,Los Angeles Times,44,latimes,"15-year-old Olivia Campbell, whose mother's words brought a nation to tears, is among Manchester's dead… https://t.co/XnGY18AxHa",https://twitter.com/latimes/status/867526901753143297,-25200
Wed May 24 23:43:44 +0000 2017,2017-05-24 23:43:44,49,False,CNET,28,CNET,Guardia! Inside a lightsaber combat course https://t.co/MttKbTEsaM #StarWars40 https://t.co/PkwqMeCgQG,https://twitter.com/CNET/status/867526560156463104,-25200
Wed May 24 23:40:16 +0000 2017,2017-05-24 23:40:16,97,False,Wall Street Journal,32,WSJ,‘Hamilton’ spoof hits note: Demand is so strong the parody is moving to a bigger theater https://t.co/w3pDbOxnVa,https://twitter.com/WSJ/status/867525689737662465,-14400
Wed May 24 23:40:11 +0000 2017,2017-05-24 23:40:11,42,False,The Guardian,9,guardian,Cannes 2017 day eight: Nicole Kidman and Sofia Coppola on the red carpet – in pictures https://t.co/zUftPO0rhq,https://twitter.com/guardian/status/867525667692392448,3600
Wed May 24 23:40:08 +0000 2017,2017-05-24 23:40:08,176,False,USA TODAY,118,USATODAY,"At Israel's Holocaust memorial, comparing Donald Trump, Barack Obama and George W. Bush notes… https://t.co/s7ogExj1MQ",https://twitter.com/USATODAY/status/867525653725409280,-14400
