created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Mon May 29 19:19:32 +0000 2017,2017-05-29 19:19:32,30,0,The Guardian,38,guardian,Greece warns recovery threatened if debt deal is blocked at next talks https://t.co/94Va80sJwL,869272011792674816,https://twitter.com/guardian/status/869272011792674816,3600
Mon May 29 19:18:51 +0000 2017,2017-05-29 19:18:51,47,0,Sky News,29,SkyNews,Boris Johnson and Labour election chief Andrew Gwynne in fiery spat https://t.co/qpx95nZxo0,869271837594857474,https://twitter.com/SkyNews/status/869271837594857474,3600
Mon May 29 19:18:02 +0000 2017,2017-05-29 19:18:02,7,0,The Independent,10,Independent,Dwayne Johnson is not happy about Baywatch's poor reviews https://t.co/zBXIBFsU8a,869271634682818561,https://twitter.com/Independent/status/869271634682818561,3600
Mon May 29 19:18:00 +0000 2017,2017-05-29 19:18:00,7,0,The Independent,10,Independent,The full list of winners at this year’s Cannes film festival https://t.co/EP3TbwEnhY,869271625694298112,https://twitter.com/Independent/status/869271625694298112,3600
Mon May 29 19:18:00 +0000 2017,2017-05-29 19:18:00,9,0,The Independent,6,Independent,The biggest eating disorder you've never heard of https://t.co/IEuN1Gtfrb,869271626054893568,https://twitter.com/Independent/status/869271626054893568,3600
Mon May 29 19:17:28 +0000 2017,2017-05-29 19:17:28,889,0,CNN,228,CNN,"Baltimore may follow ""in the footsteps of New Orleans"" and remove the city's Confederate monuments, mayor says… https://t.co/k618d5XHoK",869271492139286530,https://twitter.com/CNN/status/869271492139286530,-14400
Mon May 29 19:15:08 +0000 2017,2017-05-29 19:15:08,67,0,TIME,24,TIME,"""How to get in shape using psychology: 6 new tricks from research"" https://t.co/zXrLMXMzG0",869270902797721602,https://twitter.com/TIME/status/869270902797721602,-14400
Mon May 29 19:14:31 +0000 2017,2017-05-29 19:14:31,25,0,Bloomberg,12,business,How to handle the $85 million gain from that Basquiat windfall https://t.co/7HgssE6RNR https://t.co/DTIxIdDWJ8,869270750611505153,https://twitter.com/business/status/869270750611505153,-14400
Mon May 29 19:14:30 +0000 2017,2017-05-29 19:14:30,0,0,MSN UK,0,msnuk,Tory candidate in Jo Cox’s seat jokes 'nobody's been shot yet' https://t.co/LVRKuQpwll https://t.co/pKvL6jBqkv,869270746324844544,https://twitter.com/msnuk/status/869270746324844544,3600
Mon May 29 19:12:57 +0000 2017,2017-05-29 19:12:57,347,0,The Associated Press,257,AP,Spikes topped with pig parts placed on site of future mosque in Germany. https://t.co/GaJRCWUXR2,869270355931779073,https://twitter.com/AP/status/869270355931779073,-14400
Mon May 29 19:12:02 +0000 2017,2017-05-29 19:12:02,7,0,The Sun,2,TheSun,Mark Wright's latest selfie is a real eye-popper... https://t.co/TZn0VSCaIR https://t.co/vP7vVCf2H4,869270122833346560,https://twitter.com/TheSun/status/869270122833346560,3600
Mon May 29 19:12:01 +0000 2017,2017-05-29 19:12:01,23,0,The Independent,18,Independent,"While Jeremy Corbyn is condemning foreign wars, the RAF sent a bomb to Syria with 'Love from Manchester' on it https://t.co/1H9hSp6E89",869270119503077376,https://twitter.com/Independent/status/869270119503077376,3600
Mon May 29 19:12:01 +0000 2017,2017-05-29 19:12:01,18,0,The Independent,10,Independent,Emmanuel Macron speaks out about that handshake with Donald Trump https://t.co/VkbbPs4J2F,869270119293308929,https://twitter.com/Independent/status/869270119293308929,3600
Mon May 29 19:12:01 +0000 2017,2017-05-29 19:12:01,1716,0,CNN,320,CNN,"Bill and Hillary Clinton walked in a #MemorialDay parade in Chappaqua, New York https://t.co/VNzRVAe1bU https://t.co/DE7hamsN12",869270120937521152,https://twitter.com/CNN/status/869270120937521152,-14400
Mon May 29 19:10:26 +0000 2017,2017-05-29 19:10:26,81,0,The Guardian,64,guardian,Modified antibiotic brings fresh hope to battle against drug resistance https://t.co/NMnHVhmhMl,869269721996304384,https://twitter.com/guardian/status/869269721996304384,3600
Mon May 29 19:10:07 +0000 2017,2017-05-29 19:10:07,284,0,USA TODAY,93,USATODAY,"""God has a special place in heaven for those who lay down their lives so others can live free of fear."" #MemorialDay https://t.co/Z4QWpk4h32",869269641583108098,https://twitter.com/USATODAY/status/869269641583108098,-14400
Mon May 29 19:10:05 +0000 2017,2017-05-29 19:10:05,108,0,TIME,34,TIME,The comprehensive history of Chrissy Teigen trolling John Legend online https://t.co/zlV1G0FJh6,869269634335346690,https://twitter.com/TIME/status/869269634335346690,-14400
Mon May 29 19:09:05 +0000 2017,2017-05-29 19:09:05,100,0,ABC News,47,ABC,"Pres. Trump condemns 'unacceptable' Portland train stabbing. ""The victims were standing up to hate and intolerance.… https://t.co/m5dJXp2bnx",869269380496068608,https://twitter.com/ABC/status/869269380496068608,-14400
Mon May 29 19:09:00 +0000 2017,2017-05-29 19:09:00,23,0,The Independent,6,Independent,Bruce Springsteen surprised fans onstage at a Steven Van Zandt gig over the weekend https://t.co/u7or7DW4wn,869269360572899328,https://twitter.com/Independent/status/869269360572899328,3600
Mon May 29 19:08:02 +0000 2017,2017-05-29 19:08:02,7,0,The Sun,5,TheSun,Witnesses describe terrifying scene at Hamerton Zoo where a keeper lost her life today https://t.co/6ggnKjmzDj https://t.co/ghrXJnwq0j,869269118666539009,https://twitter.com/TheSun/status/869269118666539009,3600
Mon May 29 19:07:17 +0000 2017,2017-05-29 19:07:17,93,0,Al Jazeera English,60,AJEnglish,Opinion: The key to ending hunger is plant biodiversity https://t.co/Lez4nDMvFP https://t.co/KzTVdx7Znu,869268928492646400,https://twitter.com/AJEnglish/status/869268928492646400,3600
Mon May 29 19:06:52 +0000 2017,2017-05-29 19:06:52,0,1,The Independent,11,Independent,RT @IndyUSA: Psychologists break down what Donald Trump's handshakes really mean https://t.co/1HtAMOGN6U https://t.co/JK8YjeoHnI,869268823836381184,https://twitter.com/Independent/status/869268823836381184,3600
Mon May 29 19:06:03 +0000 2017,2017-05-29 19:06:03,454,0,The New York Times,158,nytimes,"From north African meatballs to a chickpea tagine, recipes for your feasting table during Ramadan… https://t.co/ocQTXlDSLR",869268618856599552,https://twitter.com/nytimes/status/869268618856599552,-14400
Mon May 29 19:06:01 +0000 2017,2017-05-29 19:06:01,58,0,The Independent,25,Independent,The Queen ‘has watched The Crown – and she loves it’ https://t.co/xe9QbtrzCo,869268608710574080,https://twitter.com/Independent/status/869268608710574080,3600
Mon May 29 19:06:01 +0000 2017,2017-05-29 19:06:01,61,0,The Independent,47,Independent,The Dalai Lama discussing terrorism is the most important thing you’ll watch today https://t.co/PPKyn3lpz5,869268611097145345,https://twitter.com/Independent/status/869268611097145345,3600
Mon May 29 19:05:05 +0000 2017,2017-05-29 19:05:05,8,0,Los Angeles Times,9,latimes,Penguins and Predators might tinker with lineups for Stanley Cup finals Game 1  https://t.co/7dIFs4nTZf,869268374811009025,https://twitter.com/latimes/status/869268374811009025,-25200
Mon May 29 19:05:02 +0000 2017,2017-05-29 19:05:02,76,0,TIME,39,TIME,"Longtime Sports Illustrated writer Frank Deford dies at 78
https://t.co/oOqOKoeiui",869268363817693184,https://twitter.com/TIME/status/869268363817693184,-14400
Mon May 29 19:04:01 +0000 2017,2017-05-29 19:04:01,4,0,The Sun,0,TheSun,#Emmerdale fans spotted a very revealing clue about Rebecca's pregnancy tonight https://t.co/S1mLU4DCtg https://t.co/FBd3lQoe70,869268105968615426,https://twitter.com/TheSun/status/869268105968615426,3600
Mon May 29 19:03:50 +0000 2017,2017-05-29 19:03:50,45,0,Sky News,85,SkyNews,Tory standing in Jo Cox's former seat: 'We've not yet shot anybody' https://t.co/1RpF1Pv0d4,869268060141740032,https://twitter.com/SkyNews/status/869268060141740032,3600
Mon May 29 19:03:02 +0000 2017,2017-05-29 19:03:02,0,1,USA TODAY,19,USATODAY,"RT @USATOpinion: What should bystanders do when they witness hate speech incidents like the one in Portland, Ore.? Use #tellusatoday. May p…",869267859767255041,https://twitter.com/USATODAY/status/869267859767255041,-14400
Mon May 29 19:02:04 +0000 2017,2017-05-29 19:02:04,680,0,ABC News,302,ABC,"Hundreds of protesters opposing Texas' new anti-""sanctuary cities"" law disrupt legislative session in Austin.… https://t.co/69MK5PglsX",869267615302074368,https://twitter.com/ABC/status/869267615302074368,-14400
Mon May 29 19:02:01 +0000 2017,2017-05-29 19:02:01,9,0,The Sun,3,TheSun,REVEALED: How much money Ant and Dec are worth https://t.co/8OROJf3WQa https://t.co/GwV7Jb7ZmJ,869267602417340416,https://twitter.com/TheSun/status/869267602417340416,3600
Mon May 29 19:01:42 +0000 2017,2017-05-29 19:01:42,73,0,BBC News (UK),37,BBCNews,"""You're no Nigel Farage"" - Andrew Neil tells Ukip leader Paul Nuttall https://t.co/yaveHWGkdy #BBCElection #GE2017 https://t.co/YSPSD5vYsO",869267524575141888,https://twitter.com/BBCNews/status/869267524575141888,3600
Mon May 29 19:00:53 +0000 2017,2017-05-29 19:00:53,12,0,The Guardian,15,guardian,Andrey Kuznetsov says Andy Murray will rise above his recent poor form https://t.co/CHMFllKJl6 via @guardian_sport,869267318802665473,https://twitter.com/guardian/status/869267318802665473,3600
Mon May 29 19:00:35 +0000 2017,2017-05-29 19:00:35,56,0,TIME,31,TIME,Hungry planet: What the world eats https://t.co/WOoaB92QoW https://t.co/GgTdo82IFu,869267244689354753,https://twitter.com/TIME/status/869267244689354753,-14400
Mon May 29 19:00:29 +0000 2017,2017-05-29 19:00:29,0,1,The Guardian,102,guardian,"RT @GdnPolitics: Whether you are calling it #BattleForNumber10 or #mayvcorbyn, don't forget to play along at home https://t.co/Aj4SG7lkaS h…",869267217715744768,https://twitter.com/guardian/status/869267217715744768,3600
Mon May 29 19:00:21 +0000 2017,2017-05-29 19:00:21,82,0,Wall Street Journal,67,WSJ,Germany’s Angela Merkel reaffirms cross-atlantic ties after seeming to question them https://t.co/gcN0aDWuMk,869267184442363904,https://twitter.com/WSJ/status/869267184442363904,-14400
Mon May 29 19:00:06 +0000 2017,2017-05-29 19:00:06,2,0,SFGate,1,SFGate,"Conway, other women reveal what it's like to work for Trump https://t.co/UiRxR85pvj https://t.co/LP65x89QmF",869267121989050368,https://twitter.com/SFGate/status/869267121989050368,-25200
Mon May 29 19:00:04 +0000 2017,2017-05-29 19:00:04,11,0,The Times of London,10,thetimes,France’s new centrist president described this handshake in Brussels as a “moment of truth” https://t.co/wYKb3StTzH https://t.co/jchCLkTWQK,869267111335657473,https://twitter.com/thetimes/status/869267111335657473,3600
Mon May 29 19:00:03 +0000 2017,2017-05-29 19:00:03,1771,0,CNN,402,CNN,Man who left high school early to join the US Navy in World War II gets his diploma after 71 years… https://t.co/QhNp1Vn9Rz,869267110274506752,https://twitter.com/CNN/status/869267110274506752,-14400
Mon May 29 19:00:02 +0000 2017,2017-05-29 19:00:02,8,0,The Independent,4,Independent,"If you vote Labour, these are your sexual fantasies https://t.co/FMXOIcxNqM",869267102347083777,https://twitter.com/Independent/status/869267102347083777,3600
Mon May 29 19:00:02 +0000 2017,2017-05-29 19:00:02,18,0,The Telegraph,11,Telegraph,Bank of England staff studied Dr Seuss children's books to teach them how to simplify their reports #Premium https://t.co/U0QdtcJcSS,869267102372290560,https://twitter.com/Telegraph/status/869267102372290560,3600
Mon May 29 19:00:02 +0000 2017,2017-05-29 19:00:02,17,0,CNET,9,CNET,"Take a tour of the Intrepid Sea, Air and Space Museum (pictures) https://t.co/NdQavRXmXH #MemorialDay https://t.co/h8ainLn6nJ",869267102196260864,https://twitter.com/CNET/status/869267102196260864,-25200
Mon May 29 19:00:01 +0000 2017,2017-05-29 19:00:01,8,0,The Independent,1,Independent,Teenager survived Manchester bombing 'because she misread a text' https://t.co/A4nrn5COCP,869267099377573889,https://twitter.com/Independent/status/869267099377573889,3600
Mon May 29 18:59:18 +0000 2017,2017-05-29 18:59:18,18,0,Bloomberg,17,business,This portable life support machine can do it all https://t.co/JxFFy7AW69 https://t.co/AHZkJZUqkP,869266917563015168,https://twitter.com/business/status/869266917563015168,-14400
Mon May 29 18:59:08 +0000 2017,2017-05-29 18:59:08,0,1,The Sun,2,TheSun,RT @TheSunTravel: Three nights in Rome on a 4-star city break for just £179 - save 41% https://t.co/raVlCeN7Gx https://t.co/2BgD26G6H7,869266878463717380,https://twitter.com/TheSun/status/869266878463717380,3600
Mon May 29 18:58:37 +0000 2017,2017-05-29 18:58:37,0,1,The Telegraph,11,Telegraph,RT @TelePolitics: Follow all the updates as Theresa May and Jeremy Corbyn have TV grilling by Jeremy Paxman #MAYvCORBYN #Premium https://t.…,869266747140042754,https://twitter.com/Telegraph/status/869266747140042754,3600
Mon May 29 18:58:16 +0000 2017,2017-05-29 18:58:16,96,0,Sky News,58,SkyNews,Labour leader @Jeremycorbyn arrives at Sky Studios ahead of #BattleForNumber10. Watch live on Sky News from 8.30pm https://t.co/2Qh7GqSMii,869266660993024000,https://twitter.com/SkyNews/status/869266660993024000,3600
Mon May 29 18:57:58 +0000 2017,2017-05-29 18:57:58,0,1,Sky News,41,SkyNews,"RT @SkyNewsBreak: Hamerton Zoo Park says ""freak accident"" involving tiger to blame for incident that killed zookeeper",869266582832381954,https://twitter.com/SkyNews/status/869266582832381954,3600
Mon May 29 18:55:49 +0000 2017,2017-05-29 18:55:49,670,0,Al Jazeera English,547,AJEnglish,"From Yemen to India, Syria to Sudan. Here's how Muslims are celebrating #Ramadan around the world. https://t.co/3zZ0sl0P8D",869266043067404288,https://twitter.com/AJEnglish/status/869266043067404288,3600
Mon May 29 18:55:28 +0000 2017,2017-05-29 18:55:28,92,0,Washington Post,50,washingtonpost,Denver Post sportswriter issues apology after facing backlash for Indy 500 tweet https://t.co/RgvwK522uQ,869265954844405761,https://twitter.com/washingtonpost/status/869265954844405761,-14400
Mon May 29 18:55:07 +0000 2017,2017-05-29 18:55:07,22,0,USA TODAY,5,USATODAY,So much for that sunny cookout. https://t.co/Chimce2x2q,869265867384795140,https://twitter.com/USATODAY/status/869265867384795140,-14400
Mon May 29 18:55:03 +0000 2017,2017-05-29 18:55:03,74,0,TIME,52,TIME,"Tiger kills employee at U.K. zoo
https://t.co/AenP5MjXcN",869265849139564544,https://twitter.com/TIME/status/869265849139564544,-14400
Mon May 29 18:54:02 +0000 2017,2017-05-29 18:54:02,37,0,The Independent,14,Independent,House of Cards season 5 arrives tomorrow and the verdicts are in https://t.co/dgE27UXDaR,869265592188108801,https://twitter.com/Independent/status/869265592188108801,3600
Mon May 29 18:54:01 +0000 2017,2017-05-29 18:54:01,26,0,The Independent,15,Independent,Bruce Springsteen surprised fans onstage at a Steven Van Zandt gig over the weekend https://t.co/u7or7EdFUX,869265590241951744,https://twitter.com/Independent/status/869265590241951744,3600
Mon May 29 18:54:00 +0000 2017,2017-05-29 18:54:00,33,0,The Independent,45,Independent,This one map explains the entire worldwide economy https://t.co/qUN7g22XHR,869265586961793024,https://twitter.com/Independent/status/869265586961793024,3600
Mon May 29 18:54:00 +0000 2017,2017-05-29 18:54:00,22,0,The Independent,11,Independent,This is the most British reaction to a bomb scare. Ever. https://t.co/jvYAQHh3Az,869265585825132544,https://twitter.com/Independent/status/869265585825132544,3600
Mon May 29 18:53:47 +0000 2017,2017-05-29 18:53:47,793,0,CNN,405,CNN,The man who invented emoji on why we need them and what the most misunderstood designs actually mean 👏 👏 👏… https://t.co/WVRfOVtlx4,869265530926051328,https://twitter.com/CNN/status/869265530926051328,-14400
Mon May 29 18:53:32 +0000 2017,2017-05-29 18:53:32,166,0,BBC News (UK),123,BBCNews,"Paul Nuttall says ""lots of research"" to back up UKIP claims about burkas limiting vitamin D https://t.co/gH2QpNcY2e… https://t.co/XXVypfNTBU",869265470448422912,https://twitter.com/BBCNews/status/869265470448422912,3600
Mon May 29 18:52:03 +0000 2017,2017-05-29 18:52:03,154,0,The New York Times,63,nytimes,"In his first public remarks since returning from an overseas trip, Trump paid tribute to fallen American troops https://t.co/sBpibYsVrT",869265093346942977,https://twitter.com/nytimes/status/869265093346942977,-14400
Mon May 29 18:52:01 +0000 2017,2017-05-29 18:52:01,13,0,The Sun,1,TheSun,Vicky Pattison displays her toned abs and cleavage in jaw-dropping new photo https://t.co/AFvh1MeiEu https://t.co/XKN6W7yjAi,869265086006931457,https://twitter.com/TheSun/status/869265086006931457,3600
Mon May 29 18:51:12 +0000 2017,2017-05-29 18:51:12,34,0,Bloomberg,30,business,The world's 15-year-olds are clueless about money https://t.co/r3aCmiG6Vs https://t.co/GO9BHzJKeK,869264880393752576,https://twitter.com/business/status/869264880393752576,-14400
Mon May 29 18:51:12 +0000 2017,2017-05-29 18:51:12,34,0,Businessweek,15,BW,"You can now rent Switzerland's hidden, historic alpine huts https://t.co/bkOwS0XQli https://t.co/hRK0rSqtQX",869264882830540801,https://twitter.com/BW/status/869264882830540801,-14400
Mon May 29 18:50:06 +0000 2017,2017-05-29 18:50:06,19,0,Los Angeles Times,12,latimes,"San Jose officer ""had no other choice"" than to kill man charging with an ax, police say https://t.co/vzEgt8MW7p",869264605058674690,https://twitter.com/latimes/status/869264605058674690,-25200
Mon May 29 18:50:03 +0000 2017,2017-05-29 18:50:03,65,0,TIME,20,TIME,"President Trump honors ‘courage’ of heroes buried at Arlington National Cemetery
https://t.co/TvkDG8oexr",869264593008427009,https://twitter.com/TIME/status/869264593008427009,-14400
Mon May 29 18:49:49 +0000 2017,2017-05-29 18:49:49,17,0,Sky News,10,SkyNews,Chinese health firm Renhe weighs bid to gatecrash Body Shop sale https://t.co/oQBEgVCdhd,869264534346887168,https://twitter.com/SkyNews/status/869264534346887168,3600
Mon May 29 18:49:15 +0000 2017,2017-05-29 18:49:15,183,0,BBC News (UK),80,BBCNews,"""I don't see why we should have to pay a divorce bill"" - Paul Nuttall on #Brexit settlement https://t.co/VYJz6XtCny… https://t.co/AUNPfUJfSH",869264389479829507,https://twitter.com/BBCNews/status/869264389479829507,3600
Mon May 29 18:48:44 +0000 2017,2017-05-29 18:48:44,1215,0,CNN,465,CNN,"Stressed at the airport? Keep an eye out for therapy dogs, now roaming around about 50 airports across the US… https://t.co/hxgtMlWsUR",869264258470735873,https://twitter.com/CNN/status/869264258470735873,-14400
Mon May 29 18:48:01 +0000 2017,2017-05-29 18:48:01,53,0,The Independent,32,Independent,This 5-year-old is asking what we're all thinking: Where did Barack Obama go? https://t.co/vvidqy6rSF,869264081018126336,https://twitter.com/Independent/status/869264081018126336,3600
Mon May 29 18:48:00 +0000 2017,2017-05-29 18:48:00,7,0,The Independent,13,Independent,These are your rights if you have been affected by the British Airways meltdown https://t.co/2Ci2xaog5Z,869264075754164224,https://twitter.com/Independent/status/869264075754164224,3600
Mon May 29 18:47:49 +0000 2017,2017-05-29 18:47:49,379,0,The Guardian,300,guardian,"Donald Trump’s vulgarity, arrogance and rudeness is uniting Europe | Natalie Nougayrède https://t.co/GcVrlrQxuw",869264029822398466,https://twitter.com/guardian/status/869264029822398466,3600
Mon May 29 18:47:42 +0000 2017,2017-05-29 18:47:42,143,0,ABC News,68,ABC,"Fisherman recovering after great white shark jumps into boat. ""It won't deter me from fishing, no way in the world.… https://t.co/8F2akQH8ck",869264001770901505,https://twitter.com/ABC/status/869264001770901505,-14400
Mon May 29 18:47:20 +0000 2017,2017-05-29 18:47:20,18,0,The Guardian,16,guardian,England’s Eoin Morgan critical of Lord’s pitch after collapse against South Africa https://t.co/pLNto6c3L6 via @guardian_sport,869263906648338433,https://twitter.com/guardian/status/869263906648338433,3600
Mon May 29 18:45:26 +0000 2017,2017-05-29 18:45:26,40,0,Al Jazeera English,50,AJEnglish,UAE's ENOC pays Iran $4 billion in oil dues owed for pre-sanction purchases https://t.co/Hm0g7MwhsX https://t.co/9afygdY0ne,869263431567908865,https://twitter.com/AJEnglish/status/869263431567908865,3600
Mon May 29 18:45:06 +0000 2017,2017-05-29 18:45:06,153,0,TIME,82,TIME,Science points to the single most valuable personality trait https://t.co/tsBMizlTM2,869263344510914561,https://twitter.com/TIME/status/869263344510914561,-14400
Mon May 29 18:45:04 +0000 2017,2017-05-29 18:45:04,36,0,USA TODAY,36,USATODAY,"“A tiger had entered an enclosure with a keeper. Sadly the female zookeeper died at the scene,” police said. https://t.co/FaP8TwW9C1",869263338735370240,https://twitter.com/USATODAY/status/869263338735370240,-14400
Mon May 29 18:44:38 +0000 2017,2017-05-29 18:44:38,0,1,The Sun,2,TheSun,RT @TheSunTV: Emmerdale’s Rebecca White secretly leaves for Ibiza after baby scare at the hospital https://t.co/0zsHBsEqty,869263228752318464,https://twitter.com/TheSun/status/869263228752318464,3600
Mon May 29 18:44:04 +0000 2017,2017-05-29 18:44:04,91,0,BBC News (UK),43,BBCNews,"UKIP leader Paul Nuttall ""wouldn't rule out"" bringing back internment for terror suspects #GE2017… https://t.co/pe1W5H8pvv",869263084568932353,https://twitter.com/BBCNews/status/869263084568932353,3600
Mon May 29 18:43:01 +0000 2017,2017-05-29 18:43:01,222,0,CNN,116,CNN,The Supreme Court's next step on gerrymandering could be its biggest yet https://t.co/VFCtPjY6qm https://t.co/P4HUve27p0,869262820021547008,https://twitter.com/CNN/status/869262820021547008,-14400
Mon May 29 18:42:47 +0000 2017,2017-05-29 18:42:47,5,0,Businessweek,7,BW,The Senate can’t pass health care without this man https://t.co/0z01Xab8V3 https://t.co/7CpyOe5unv,869262762685411328,https://twitter.com/BW/status/869262762685411328,-14400
Mon May 29 18:42:46 +0000 2017,2017-05-29 18:42:46,0,1,Sky News,87,SkyNews,"RT @SkyNewsTonight: Andrew Gwynne asks if Theresa May will cut the winter fuel allowance, Boris Johnson answers by talking about Labour ple…",869262758742827009,https://twitter.com/SkyNews/status/869262758742827009,3600
Mon May 29 18:42:44 +0000 2017,2017-05-29 18:42:44,22,0,Bloomberg,24,business,How the feds are using data mining to find tax cheaters https://t.co/ed43cajPb6 https://t.co/QfJNsApoYO,869262748881997826,https://twitter.com/business/status/869262748881997826,-14400
Mon May 29 18:42:01 +0000 2017,2017-05-29 18:42:01,6,0,The Sun,4,TheSun,Will your relationship last forever? Here's how you can find out https://t.co/OCOYrBC73Y https://t.co/eiFuAS1pkN,869262570187878400,https://twitter.com/TheSun/status/869262570187878400,3600
Mon May 29 18:42:01 +0000 2017,2017-05-29 18:42:01,33,0,The Independent,9,Independent,Deadpool's hilarious blooper reel is finally here https://t.co/nreIjDC6XF,869262568447148032,https://twitter.com/Independent/status/869262568447148032,3600
Mon May 29 18:42:00 +0000 2017,2017-05-29 18:42:00,32,0,The Independent,17,Independent,The difference between Donald Trump and Barack Obama in two pictures https://t.co/NL5z7YeJJM,869262565716533249,https://twitter.com/Independent/status/869262565716533249,3600
Mon May 29 18:41:52 +0000 2017,2017-05-29 18:41:52,45,0,Los Angeles Times,47,latimes,Earthquake: 3.5 temblor strikes near Cloverdale https://t.co/p8mkHnqy34 https://t.co/fvg6tmH1Ml,869262532778831872,https://twitter.com/latimes/status/869262532778831872,-25200
Mon May 29 18:40:32 +0000 2017,2017-05-29 18:40:32,193,0,BBC News (UK),90,BBCNews,Paul Nuttall supports waterboarding for terror suspects if an attack is imminent https://t.co/wfciget2M1… https://t.co/E1cdRFVWDR,869262195728822274,https://twitter.com/BBCNews/status/869262195728822274,3600
Mon May 29 18:40:01 +0000 2017,2017-05-29 18:40:01,33,0,CNET,28,CNET,"Bad weekend for British Airways: First a massive IT failure, next getting massively trolled by rival Ryanair… https://t.co/sdaDEAlaGp",869262067882233856,https://twitter.com/CNET/status/869262067882233856,-25200
Mon May 29 18:40:01 +0000 2017,2017-05-29 18:40:01,18,0,The Telegraph,40,Telegraph,Manchester terror attack police release image in hunt for Salman Abedi suitcase https://t.co/e16uXRWfpT https://t.co/5sisSxGSCv,869262066749775872,https://twitter.com/Telegraph/status/869262066749775872,3600
Mon May 29 18:39:41 +0000 2017,2017-05-29 18:39:41,62,0,BBC News (UK),34,BBCNews,"Regarding death penalty, Andrew Neil asks Nuttall if he wants to be ""an MP or an executioner""… https://t.co/VsSCpB9vsd",869261982502973440,https://twitter.com/BBCNews/status/869261982502973440,3600
Mon May 29 18:38:30 +0000 2017,2017-05-29 18:38:30,311,0,CNN,177,CNN,"Frank Deford, the renowned sportswriter and commentator, has died. He was 78. https://t.co/UfGXTHsXbg https://t.co/OqCppSUUJa",869261685676281857,https://twitter.com/CNN/status/869261685676281857,-14400
Mon May 29 18:38:02 +0000 2017,2017-05-29 18:38:02,223,0,The New York Times,80,nytimes,"Keep your Tonys. ""A Bronx Tale"" is selling just fine on Broadway despite being shut out. https://t.co/2zzKM4lxeY",869261569741422592,https://twitter.com/nytimes/status/869261569741422592,-14400
Mon May 29 18:38:00 +0000 2017,2017-05-29 18:38:00,15,0,The Independent,14,Independent,Watch Daniel Craig in his first role away from Bond in five years https://t.co/pdUIsKPGhC,869261559272316928,https://twitter.com/Independent/status/869261559272316928,3600
Mon May 29 18:36:01 +0000 2017,2017-05-29 18:36:01,343,0,CNN,143,CNN,"""Bloody thing just jumped in my boat"": A man was fishing off the Australian coast when a great white shark hopped i… https://t.co/fdefFjqS3m",869261060829786112,https://twitter.com/CNN/status/869261060829786112,-14400
Mon May 29 18:36:00 +0000 2017,2017-05-29 18:36:00,47,0,The Independent,90,Independent,FBI 'warned MI5 in January that Salman Abedi was planning terror attack in UK' https://t.co/eXMR4TCFMd,869261056148873216,https://twitter.com/Independent/status/869261056148873216,3600
Mon May 29 18:36:00 +0000 2017,2017-05-29 18:36:00,36,0,The Independent,28,Independent,The 12 signs someone is a narcissist https://t.co/QQ9By80qvj,869261056459251713,https://twitter.com/Independent/status/869261056459251713,3600
Mon May 29 18:35:53 +0000 2017,2017-05-29 18:35:53,265,0,BBC News (UK),113,BBCNews,"A ban on burkas would help British society to become more integrated, UKIP leader says https://t.co/ZudvodfUjz… https://t.co/ktMvT4Upp6",869261028198150144,https://twitter.com/BBCNews/status/869261028198150144,3600
Mon May 29 18:35:09 +0000 2017,2017-05-29 18:35:09,29,0,USA TODAY,16,USATODAY,Do you post what's actually on your mind? https://t.co/1TFFMjM1gN,869260840062595074,https://twitter.com/USATODAY/status/869260840062595074,-14400
Mon May 29 18:35:06 +0000 2017,2017-05-29 18:35:06,108,0,Los Angeles Times,52,latimes,Today: A Day to Remember the Fallen https://t.co/507C1J2kIR https://t.co/Wr9xivapm3,869260831053230081,https://twitter.com/latimes/status/869260831053230081,-25200
Mon May 29 18:34:15 +0000 2017,2017-05-29 18:34:15,180,0,ABC News,188,ABC,"Tiger kills female zookeeper at park in England, according to authorities in Cambridgeshire. https://t.co/E15weh6UEz https://t.co/Swc3e0FhLt",869260615679750144,https://twitter.com/ABC/status/869260615679750144,-14400
Mon May 29 18:34:00 +0000 2017,2017-05-29 18:34:00,16,0,The Guardian,14,guardian,Derby field rises to possible 20 runners after inclusion of Permian and Khalidi https://t.co/o0Kcs3PmEW via @guardian_sport,869260550781493248,https://twitter.com/guardian/status/869260550781493248,3600
Mon May 29 18:33:54 +0000 2017,2017-05-29 18:33:54,0,0,MSN UK,0,msnuk,Zookeeper killed by tiger in enclosure https://t.co/iApWwjNXbl https://t.co/Av1xquOvv3,869260528320880640,https://twitter.com/msnuk/status/869260528320880640,3600
Mon May 29 18:33:39 +0000 2017,2017-05-29 18:33:39,55,0,BBC News (UK),37,BBCNews,"UKIP's Paul Nuttall challenged about one of his MEPs calling Islam ""a death cult"" https://t.co/1qJtgdxbBN… https://t.co/yxbp9Cnjdv",869260466081681408,https://twitter.com/BBCNews/status/869260466081681408,3600
Mon May 29 18:32:03 +0000 2017,2017-05-29 18:32:03,56,0,BBC News (UK),33,BBCNews,UKIP leader Paul Nuttall insists his party still has key role to play in UK politics https://t.co/ATAaFkc0Od… https://t.co/8dRvwUoUHE,869260063139147776,https://twitter.com/BBCNews/status/869260063139147776,3600
