created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_url,utc_offset
Fri May 26 01:05:07 +0000 2017,2017-05-26 01:05:07,21,0,CNET,7,CNET,The most effective way to keep your sheets free of parasites: https://t.co/U8rUwMPb9d https://t.co/EZiLhpbDCu,https://twitter.com/CNET/status/867909428888178693,-25200
Fri May 26 01:05:05 +0000 2017,2017-05-26 01:05:05,9,0,Los Angeles Times,14,latimes,Thief steals car with toddler inside after mother runs back into home to retrieve item https://t.co/YKVbc9wTII,https://twitter.com/latimes/status/867909421984354304,-25200
Fri May 26 01:04:57 +0000 2017,2017-05-26 01:04:57,16,0,BBC News (UK),17,BBCNews,Debris found after Mull of Kintyre aircraft crash https://t.co/EwZsFZ4lRL,https://twitter.com/BBCNews/status/867909387897143296,3600
Fri May 26 01:03:38 +0000 2017,2017-05-26 01:03:38,51,0,Sky News,31,SkyNews,Prehistoric sea monster the size of a bus discovered in Russia https://t.co/wrSX1bzS65,https://twitter.com/SkyNews/status/867909054982754306,3600
Fri May 26 01:02:01 +0000 2017,2017-05-26 01:02:01,19,0,The Sun,14,TheSun,The Queen visits injured Manchester bombing victims and hospital staff https://t.co/AwSD7R2Xjz https://t.co/S106f8CY2o,https://twitter.com/TheSun/status/867908647384436736,3600
Fri May 26 01:00:23 +0000 2017,2017-05-26 01:00:23,38,0,Al Jazeera English,52,AJEnglish,Why is the Caribbean state of Trinidad and Tobago a hotbed for ISIL recruitment? https://t.co/Gn9ds7IDNb https://t.co/n0R1L9ILf6,https://twitter.com/AJEnglish/status/867908235981983744,3600
Fri May 26 01:00:23 +0000 2017,2017-05-26 01:00:23,19,0,USA TODAY,6,USATODAY,Watch in #VR as #climber attempts one of USA's toughest boulders in California https://t.co/Vt1urRSsT5,https://twitter.com/USATODAY/status/867908237302964224,-14400
Fri May 26 01:00:17 +0000 2017,2017-05-26 01:00:17,51,0,TIME,28,TIME,Aly Raisman says she was body shamed at the airport https://t.co/WZiDF7ahq8,https://twitter.com/TIME/status/867908211638226952,-14400
Fri May 26 01:00:12 +0000 2017,2017-05-26 01:00:12,124,0,USA TODAY,156,USATODAY,President Trump calls Germans 'very bad' and promises to stop car imports: report https://t.co/h1Ao4Ji9Po,https://twitter.com/USATODAY/status/867908192642236416,-14400
Fri May 26 00:59:31 +0000 2017,2017-05-26 00:59:31,87,0,ABC News,117,ABC,"The Better Business Bureau is issuing a nationwide warning to customers about Payless Car Rental, owned by Avis.… https://t.co/uKs9MeUtDA",https://twitter.com/ABC/status/867908018763124736,-14400
Fri May 26 00:58:03 +0000 2017,2017-05-26 00:58:03,40,0,Wall Street Journal,20,WSJ,. @DanNeilWSJ on why the 2017 Subaru Impreza is a car to fall head-over-heart in love with https://t.co/Cz8FI4Hxnj,https://twitter.com/WSJ/status/867907650771718147,-14400
Fri May 26 00:58:01 +0000 2017,2017-05-26 00:58:01,114,0,CNN,57,CNN,Here's what the Supreme Court might look at in Trump's travel ban case https://t.co/SANS8VRKtC https://t.co/XUzi5tY1Dc,https://twitter.com/CNN/status/867907641405734915,-14400
Fri May 26 00:57:44 +0000 2017,2017-05-26 00:57:44,4,0,SFGate,4,SFGate,American Simon Mrsic finds his 'home' playing soccer in Serbia #yanksabroad #soccer #serbiansuperliga https://t.co/1d1IX22pGV,https://twitter.com/SFGate/status/867907572115791872,-25200
Fri May 26 00:54:55 +0000 2017,2017-05-26 00:54:55,2,0,news.com.au,2,newscomauHQ,‘This is supposed to be a dress?’ https://t.co/yZNfAwBMh6,https://twitter.com/newscomauHQ/status/867906860082507776,36000
Fri May 26 00:54:46 +0000 2017,2017-05-26 00:54:46,86,0,CNN,51,CNN,GOP leaders move to break the health care gridlock https://t.co/MZCntPQKma https://t.co/mRLA4SbfV2,https://twitter.com/CNN/status/867906824363810818,-14400
Fri May 26 00:53:28 +0000 2017,2017-05-26 00:53:28,10,0,CNET,12,CNET,New hack threat may be hiding in your movie's subtitles https://t.co/gRz1rHPnp5 https://t.co/1F225O4ool,https://twitter.com/CNET/status/867906498743152645,-25200
Fri May 26 00:52:01 +0000 2017,2017-05-26 00:52:01,3,0,The Sun,3,TheSun,Premier Inn forced to pay out after tragic gran was scalded to death in hotel shower https://t.co/zdwILI8UN9 https://t.co/ExmexBbHGf,https://twitter.com/TheSun/status/867906134241398788,3600
Fri May 26 00:51:02 +0000 2017,2017-05-26 00:51:02,266,0,The New York Times,501,nytimes,Trump administration considers moving student loans from Education Department to Treasury Department https://t.co/ofTIJCZWcQ,https://twitter.com/nytimes/status/867905883728211969,-14400
Fri May 26 00:50:15 +0000 2017,2017-05-26 00:50:15,33,0,Wall Street Journal,36,WSJ,The Libyan militia holding family members of Salman Abedi is among dozens that have emerged since Gadhafi's fall https://t.co/pNO7EzMOJt,https://twitter.com/WSJ/status/867905688311394304,-14400
Fri May 26 00:50:10 +0000 2017,2017-05-26 00:50:10,171,0,TIME,93,TIME,Trump and his allies stumble as Russia probe moves closer to the White House https://t.co/AXwx7fqreD,https://twitter.com/TIME/status/867905668526768128,-14400
Fri May 26 00:50:04 +0000 2017,2017-05-26 00:50:04,38,0,Los Angeles Times,34,latimes,"Who is Greg Gianforte? In Montana, the Republican's outburst against reporter came as little surprise… https://t.co/j4a16pwR1M",https://twitter.com/latimes/status/867905640856944640,-25200
Fri May 26 00:49:47 +0000 2017,2017-05-26 00:49:47,15,0,Businessweek,9,BW,Stanford’s MBA grads consistently out-earn their peers—by a lot https://t.co/8kuIYlyA5h https://t.co/Lbq99MZh3V,https://twitter.com/BW/status/867905568526282754,-14400
Fri May 26 00:45:44 +0000 2017,2017-05-26 00:45:44,113,0,The Guardian,104,guardian,"Guardian reporter @Bencjacobs' account of his alleged assault by Greg Gianforte, the Republican candidate for Monta… https://t.co/qnvBUVabmu",https://twitter.com/guardian/status/867904550954442752,3600
Fri May 26 00:45:23 +0000 2017,2017-05-26 00:45:23,7,0,SFGate,2,SFGate,'13 Reasons Why' holding Bay Area casting call https://t.co/mEtYZmDmz1 https://t.co/lTHOSDuuoE,https://twitter.com/SFGate/status/867904464253968384,-25200
Fri May 26 00:45:20 +0000 2017,2017-05-26 00:45:20,3,0,SFGate,1,SFGate,Oakland considers settlement in police sex scandal https://t.co/gGb7nkd8FO https://t.co/9SMuGd3iT7,https://twitter.com/SFGate/status/867904450094014464,-25200
Fri May 26 00:45:09 +0000 2017,2017-05-26 00:45:09,6,0,SFGate,14,SFGate,"Refugee arrivals to Bay Area, US plunging under Trump https://t.co/oW6fZfGoyR https://t.co/JsBDdMEVZR",https://twitter.com/SFGate/status/867904404430745601,-25200
Fri May 26 00:42:01 +0000 2017,2017-05-26 00:42:01,4,0,The Sun,2,TheSun,Mum’s outrage after nursery sent note home about her child’s sultana snack https://t.co/rh5EWwJS0y https://t.co/pQIlrOGezr,https://twitter.com/TheSun/status/867903614630727680,3600
Fri May 26 00:42:00 +0000 2017,2017-05-26 00:42:00,161,0,ABC News,169,ABC,"MORE: Kushner is not a target of FBI probe and has not been accused of committing a crime, source tells @ABC News.… https://t.co/Njh0LRO3ST",https://twitter.com/ABC/status/867903612361490432,-14400
Fri May 26 00:41:05 +0000 2017,2017-05-26 00:41:05,306,0,ABC News,92,ABC,"Pres. Trump on terrorism: “All people who cherish life must unite in finding, exposing and removing these killers..… https://t.co/zYAskGy02Z",https://twitter.com/ABC/status/867903380240322561,-14400
Fri May 26 00:41:04 +0000 2017,2017-05-26 00:41:04,58,0,Washington Post,49,washingtonpost,Police arrest man they say was buying blood from people at vacant apartment https://t.co/KyjCV6Qekm,https://twitter.com/washingtonpost/status/867903376582991872,-14400
Fri May 26 00:41:04 +0000 2017,2017-05-26 00:41:04,483,0,The New York Times,277,nytimes,Star Wars was released 40 years ago today. Here's how the NYT covered it. https://t.co/wBHmG6UsMr,https://twitter.com/nytimes/status/867903376448737282,-14400
Fri May 26 00:40:11 +0000 2017,2017-05-26 00:40:11,141,0,Wall Street Journal,248,WSJ,Political hacker 'Guccifer 2.0' teamed with Florida GOP consultant Aaron Nevins https://t.co/h1cUwhka9N,https://twitter.com/WSJ/status/867903152674275331,-14400
Fri May 26 00:40:10 +0000 2017,2017-05-26 00:40:10,21,0,Washington Post,14,washingtonpost,Analysis: Trade Alex Ovechkin? Here’s why the Capitals would almost certainly never do it. https://t.co/2I1iyssRWJ,https://twitter.com/washingtonpost/status/867903151583744001,-14400
Fri May 26 00:38:56 +0000 2017,2017-05-26 00:38:56,1206,0,CNN,552,CNN,.@PaulBegala on Kushner under FBI scrutiny: It brings the investigation into the White House and into the family https://t.co/xryNVZDt3p,https://twitter.com/CNN/status/867902837946232834,-14400
Fri May 26 00:36:54 +0000 2017,2017-05-26 00:36:54,117,0,Los Angeles Times,56,latimes,"FBI investigating Jared Kushner meetings with Russian officials, report says https://t.co/HfdHGfgk4I",https://twitter.com/latimes/status/867902329160445952,-25200
Fri May 26 00:35:03 +0000 2017,2017-05-26 00:35:03,38,0,Los Angeles Times,48,latimes,"He drugged and raped a family member. His punishment is being called ""more egregious than Brock Turner""… https://t.co/H64558qcbh",https://twitter.com/latimes/status/867901863445876736,-25200
Fri May 26 00:33:37 +0000 2017,2017-05-26 00:33:37,17,0,Sky News,12,SkyNews,"Rising costs hitting UK services sector, says CBI https://t.co/F4xeE1YDIY",https://twitter.com/SkyNews/status/867901499665514496,3600
Fri May 26 00:32:01 +0000 2017,2017-05-26 00:32:01,9,0,The Sun,1,TheSun,'I had drunken sex with my favourite aunt' https://t.co/lHThYO3hFS https://t.co/FVYveZz7H0,https://twitter.com/TheSun/status/867901100610998272,3600
Fri May 26 00:31:44 +0000 2017,2017-05-26 00:31:44,6,0,CNET,8,CNET,#StarWars Battle Quad drones will instantly transport you to a galaxy far far away #StarWars40th https://t.co/xPUP9ZDBTn,https://twitter.com/CNET/status/867901027269443584,-25200
Fri May 26 00:31:02 +0000 2017,2017-05-26 00:31:02,994,0,The New York Times,397,nytimes,European visits by Trump and Obama: a study in contrasts https://t.co/HIFH39tTgv,https://twitter.com/nytimes/status/867900850437578753,-14400
Fri May 26 00:31:02 +0000 2017,2017-05-26 00:31:02,148,0,Wall Street Journal,88,WSJ,The FBI is holding off on giving James Comey’s memos to Congress https://t.co/B5iiObHqrD,https://twitter.com/WSJ/status/867900850513031173,-14400
Fri May 26 00:31:01 +0000 2017,2017-05-26 00:31:01,261,0,CNN,211,CNN,"An above-normal Atlantic hurricane season is likely this year, NOAA predicts, with 11 to 17 named storms possible… https://t.co/AXvKqE8r2X",https://twitter.com/CNN/status/867900846880772096,-14400
Fri May 26 00:30:10 +0000 2017,2017-05-26 00:30:10,39,0,USA TODAY,9,USATODAY,Divorce wiped me out financially. Here's how I bounced back. https://t.co/Z3fgdSMLAI https://t.co/Gh8jRmQolV,https://twitter.com/USATODAY/status/867900634196037634,-14400
Fri May 26 00:30:09 +0000 2017,2017-05-26 00:30:09,120,0,Al Jazeera English,68,AJEnglish,Meet the world's oldest yoga instructor. https://t.co/pcm4RdmeqB,https://twitter.com/AJEnglish/status/867900628688936960,3600
Fri May 26 00:29:14 +0000 2017,2017-05-26 00:29:14,1,0,Businessweek,5,BW,This sports gel built a cult following among extreme athletes https://t.co/j47XRCep9E https://t.co/8Nb3g5Aepj,https://twitter.com/BW/status/867900398400614400,-14400
Fri May 26 00:26:02 +0000 2017,2017-05-26 00:26:02,800,0,Washington Post,387,washingtonpost,Analysis: Investigators’ attention on Jared Kushner puts Trump in an awkward position https://t.co/WNVoSmX2AX,https://twitter.com/washingtonpost/status/867899595044642816,-14400
Fri May 26 00:25:23 +0000 2017,2017-05-26 00:25:23,493,0,ABC News,350,ABC,"Jared Kushner's contacts with Russians are a focus of investigation into Russian meddling in the 2016 election, sou… https://t.co/AKUUKAKvzC",https://twitter.com/ABC/status/867899431257079808,-14400
Fri May 26 00:23:51 +0000 2017,2017-05-26 00:23:51,108,0,BBC News (UK),146,BBCNews,"Schools worse off under Conservatives, says IFS https://t.co/tQFFdV6A6r",https://twitter.com/BBCNews/status/867899044223479809,3600
Fri May 26 00:23:04 +0000 2017,2017-05-26 00:23:04,234,0,ABC News,227,ABC,EXCLUSIVE: Iraqi photojournalist risks his life to expose torture used by some elite Iraqi soldiers fighting ISIS.… https://t.co/c6RdvRetD7,https://twitter.com/ABC/status/867898847116140544,-14400
Fri May 26 00:22:35 +0000 2017,2017-05-26 00:22:35,0,1,USA TODAY,24,USATODAY,"RT @usatodayvideo: Thieves steal car, Woman jumps on hood  https://t.co/venqRonwXT #carjacking https://t.co/SwvFbLMWII",https://twitter.com/USATODAY/status/867898725678690305,-14400
Fri May 26 00:22:01 +0000 2017,2017-05-26 00:22:01,4,0,The Sun,3,TheSun,UK set to become the fattest country in Europe https://t.co/XpRY7rO1Ss https://t.co/3zOHTAaZsY,https://twitter.com/TheSun/status/867898581927292928,3600
Fri May 26 00:21:35 +0000 2017,2017-05-26 00:21:35,16,0,Sky News,11,SkyNews,Election campaign truce ends after Manchester Arena terror attack https://t.co/lg1AiW2sj7,https://twitter.com/SkyNews/status/867898474800533504,3600
Fri May 26 00:21:20 +0000 2017,2017-05-26 00:21:20,53,0,The Guardian,59,guardian,Trump harangues baffled Nato leaders | The minute https://t.co/vUDr8a03Le,https://twitter.com/guardian/status/867898409000349696,3600
Fri May 26 00:20:05 +0000 2017,2017-05-26 00:20:05,39,0,USA TODAY,15,USATODAY,'DWTS' winner Rashad Jennings has big plans for the mirrorball trophy https://t.co/p44icR1wGp,https://twitter.com/USATODAY/status/867898097548046336,-14400
Fri May 26 00:20:05 +0000 2017,2017-05-26 00:20:05,40,0,Los Angeles Times,56,latimes,California guards and inmates are recovering after a mass attack by more than 100 inmates https://t.co/pywiIDnq3V https://t.co/OcbnilcT0N,https://twitter.com/latimes/status/867898095132082176,-25200
Fri May 26 00:20:03 +0000 2017,2017-05-26 00:20:03,104,0,Wall Street Journal,74,WSJ,Trump is leaning toward maintaining Obama’s sanctions against Russia https://t.co/N69kVDapXP,https://twitter.com/WSJ/status/867898087762735105,-14400
Fri May 26 00:18:34 +0000 2017,2017-05-26 00:18:34,19,0,The Guardian,10,guardian,L'Amant Double review – camp-classic status beckons for François Ozon's softcore silliness https://t.co/dhOdx5zzqr,https://twitter.com/guardian/status/867897714301861888,3600
Fri May 26 00:17:37 +0000 2017,2017-05-26 00:17:37,0,0,MSN UK,0,msnuk,Cristiano Ronaldo being 'investigated for tax fraud' https://t.co/SKznhloaue https://t.co/rJXbSkNeL8,https://twitter.com/msnuk/status/867897473838305280,3600
Fri May 26 00:16:03 +0000 2017,2017-05-26 00:16:03,0,1,The New York Times,106,nytimes,"RT @nytgraphics: Who will win the House race in Montana tonight? Follow live results here, starting at 10:30pm ET: https://t.co/07HcPEaaiI",https://twitter.com/nytimes/status/867897081905729537,-14400
Fri May 26 00:15:38 +0000 2017,2017-05-26 00:15:38,0,1,The Associated Press,179,AP,"RT @AP_Politics: President Trump's travel ban is blocked, sending the fight to the Supreme Court https://t.co/jFH9enFOUP",https://twitter.com/AP/status/867896977702473728,-14400
Fri May 26 00:15:05 +0000 2017,2017-05-26 00:15:05,0,1,The Associated Press,130,AP,RT @AP_Politics: House oversight chairman seeks more FBI documents as reports show Trump-Russia probe is looking at Jared Kushner https://t…,https://twitter.com/AP/status/867896838443200513,-14400
Fri May 26 00:12:01 +0000 2017,2017-05-26 00:12:01,5,0,The Sun,6,TheSun,Manchester bomber caught on CCTV at Arndale shopping centre buying ‘bomb blast rucksack’ https://t.co/3lTlOM2t3i https://t.co/dNSCdfDyOx,https://twitter.com/TheSun/status/867896065672040450,3600
Fri May 26 00:11:45 +0000 2017,2017-05-26 00:11:45,86,0,ABC News,96,ABC,"NOAA predicts above-normal hurricane season; 70% likelihood of 11 - 17 named storms, 5 - 9 could become hurricanes.… https://t.co/DsU5oejKBE",https://twitter.com/ABC/status/867895998693113856,-14400
Fri May 26 00:11:45 +0000 2017,2017-05-26 00:11:45,375,0,USA TODAY,200,USATODAY,#BREAKING Trump's son-in-law Jared Kushner under FBI scrutiny in Russia investigation https://t.co/2XoZfMkUR8,https://twitter.com/USATODAY/status/867895999817056257,-14400
Fri May 26 00:11:34 +0000 2017,2017-05-26 00:11:34,3,0,SFGate,3,SFGate,Ex-prof arrested in beating at Berkeley Trump rally https://t.co/slHORnVhtV https://t.co/EdrXmrEXvO,https://twitter.com/SFGate/status/867895951452651520,-25200
Fri May 26 00:10:06 +0000 2017,2017-05-26 00:10:06,137,0,Wall Street Journal,84,WSJ,"As Manchester mourns, the city's Libyan community is engaged in soul-searching over what it could have done https://t.co/GXu0UDOa3x",https://twitter.com/WSJ/status/867895583687811072,-14400
Fri May 26 00:07:58 +0000 2017,2017-05-26 00:07:58,60,0,The Guardian,23,guardian,Guardian reporter shares account of alleged 'body-slam' by candidate – video https://t.co/wIWtWQvuNi,https://twitter.com/guardian/status/867895048184135680,3600
Fri May 26 00:07:22 +0000 2017,2017-05-26 00:07:22,154,0,Wall Street Journal,104,WSJ,Jared Kushner to cooperate in any probe into meetings with Russians https://t.co/7bJn7oXEgo,https://twitter.com/WSJ/status/867894895910023168,-14400
Fri May 26 00:07:02 +0000 2017,2017-05-26 00:07:02,18,0,BBC News (UK),18,BBCNews,Glitch hits Pension Regulator website https://t.co/kzdJ9Sxs2l,https://twitter.com/BBCNews/status/867894811919101953,3600
Fri May 26 00:04:12 +0000 2017,2017-05-26 00:04:12,50,0,Los Angeles Times,65,latimes,Anaheim high school students arrested in plot to place bombs at school and shoot people https://t.co/9wAMIuGswm,https://twitter.com/latimes/status/867894100124741632,-25200
Fri May 26 00:02:40 +0000 2017,2017-05-26 00:02:40,1279,0,Washington Post,828,washingtonpost,Analysis: The investigation of Jared Kushner fits a very troubling pattern https://t.co/vF0vXZj9DZ,https://twitter.com/washingtonpost/status/867893711748964352,-14400
Fri May 26 00:02:01 +0000 2017,2017-05-26 00:02:01,3,0,The Sun,1,TheSun,This glamour model was a 38HHH - before she lost track of her size 😳 https://t.co/XHEPxYMomf https://t.co/rK1liuWB36,https://twitter.com/TheSun/status/867893550037520384,3600
Fri May 26 00:01:21 +0000 2017,2017-05-26 00:01:21,860,0,The Associated Press,538,AP,Report: the FBI is investigating meetings that Jared Kushner had with Russian officials. https://t.co/uwJUjHCDSD,https://twitter.com/AP/status/867893381430743040,-14400
Fri May 26 00:01:06 +0000 2017,2017-05-26 00:01:06,78,0,The New York Times,69,nytimes,"17-year-old student in Brooklyn brought a loaded handgun to his high school, police say https://t.co/5v9WXlwwbT",https://twitter.com/nytimes/status/867893319908589570,-14400
Fri May 26 00:01:01 +0000 2017,2017-05-26 00:01:01,21,0,CNET,6,CNET,The #LastJedi preview in @VanityFair reveals new characters and some juicy plot points https://t.co/UFSTvhR1d1 https://t.co/wCIJsQGqZz,https://twitter.com/CNET/status/867893296886161408,-25200
Fri May 26 00:00:24 +0000 2017,2017-05-26 00:00:24,69,0,USA TODAY,13,USATODAY,"Relive the original ""Star Wars"" trilogy in pictures. https://t.co/rCPAkUtQNB (Photo: AP) #StarWars40 #StarWars40th https://t.co/Io4lLSR3rt",https://twitter.com/USATODAY/status/867893142695153665,-14400
Fri May 26 00:00:23 +0000 2017,2017-05-26 00:00:23,23,0,Al Jazeera English,22,AJEnglish,A look at how kidnap is used as a weapon in Syria by Bashar al-Assad's regime https://t.co/v9GT3HYaj1 https://t.co/APpqzEzQaR,https://twitter.com/AJEnglish/status/867893138966417409,3600
Fri May 26 00:00:11 +0000 2017,2017-05-26 00:00:11,46,0,Wall Street Journal,74,WSJ,Trump’s 2018 budget would cut transportation security grants that support patrols of so-called soft targets https://t.co/rga6KJPpRY,https://twitter.com/WSJ/status/867893085967134720,-14400
Thu May 25 23:57:29 +0000 2017,2017-05-25 23:57:29,97,0,The Guardian,72,guardian,Donald Trump offers shoves and strange handshakes on the world stage | Ross Barkan https://t.co/vXy0q61IZR,https://twitter.com/guardian/status/867892408121536513,3600
Thu May 25 23:55:54 +0000 2017,2017-05-25 23:55:54,24,0,CNET,20,CNET,"A #Jetsons movie is set for launch with ""Sausage Party"" director https://t.co/YoeDX7MX1p https://t.co/X3CseHqLpP",https://twitter.com/CNET/status/867892010837045249,-25200
Thu May 25 23:55:28 +0000 2017,2017-05-25 23:55:28,0,0,news.com.au,2,newscomauHQ,Matty Johns blasts Bennett hypocrisy https://t.co/FSwv4ynS9u,https://twitter.com/newscomauHQ/status/867891900753248257,36000
Thu May 25 23:52:01 +0000 2017,2017-05-25 23:52:01,3,0,The Sun,3,TheSun,These women in their 50s open up about their sizzling sex lives https://t.co/iBtBQOeB4J https://t.co/XJd3oVlTig,https://twitter.com/TheSun/status/867891031370588160,3600
Thu May 25 23:51:59 +0000 2017,2017-05-25 23:51:59,112,0,ABC News,238,ABC,U.S. airstrike in Mosul caused explosion that killed more than 100 Iraqi civilians. https://t.co/TfBFAKrtbS https://t.co/Aru8WXxtvG,https://twitter.com/ABC/status/867891025603424257,-14400
Thu May 25 23:51:22 +0000 2017,2017-05-25 23:51:22,63,0,Washington Post,32,washingtonpost,A Laurie Anderson pilgrimage? Just don’t tell her you’re calling it that. https://t.co/sMVyBmJgaw,https://twitter.com/washingtonpost/status/867890870485495808,-14400
Thu May 25 23:51:04 +0000 2017,2017-05-25 23:51:04,0,0,news.com.au,2,newscomauHQ,IS given message from Manchester https://t.co/c99bR6Usu6,https://twitter.com/newscomauHQ/status/867890792811069441,36000
Thu May 25 23:50:06 +0000 2017,2017-05-25 23:50:06,123,0,Los Angeles Times,72,latimes,California Republican says the federal employee insurance program should be expanded to all Americans https://t.co/pTBOMYZSuz,https://twitter.com/latimes/status/867890552435617794,-25200
Thu May 25 23:48:11 +0000 2017,2017-05-25 23:48:11,0,1,The Associated Press,31,AP,RT @reveal: On Saturday's pod w/ @AP: A close look at sexual assault among kids – and how schools fail to report it. Subscribe: https://t.c…,https://twitter.com/AP/status/867890068438085632,-14400
Thu May 25 23:46:44 +0000 2017,2017-05-25 23:46:44,10,0,Businessweek,3,BW,"You can have your own social media team for just $25,000 a month https://t.co/f0Ol28EDXJ https://t.co/ocTpNnMNLA",https://twitter.com/BW/status/867889703353274369,-14400
Thu May 25 23:46:35 +0000 2017,2017-05-25 23:46:35,3,0,news.com.au,3,newscomauHQ,This is what strangers do on a train https://t.co/WW7i2GqChh,https://twitter.com/newscomauHQ/status/867889663595380736,36000
Thu May 25 23:46:02 +0000 2017,2017-05-25 23:46:02,0,1,The New York Times,139,nytimes,"RT @nytopinion: Greg Gianforte body-slamming a journalist shows why early voting is a bad idea, says @RadioFreeTom https://t.co/LSHNnpVTL6…",https://twitter.com/nytimes/status/867889528597606405,-14400
Thu May 25 23:45:56 +0000 2017,2017-05-25 23:45:56,21,0,The Guardian,13,guardian,"Jesús Navas, Willy Caballero and Gaël Clichy join Manchester City mini-exodus https://t.co/lKOcWyOnrT",https://twitter.com/guardian/status/867889503209488386,3600
Thu May 25 23:44:54 +0000 2017,2017-05-25 23:44:54,34,0,The Guardian,28,guardian,"For once, Trump stays silent about Nato unity – and US allies are disappointed https://t.co/XSsIeQDe5y",https://twitter.com/guardian/status/867889241627525120,3600
Thu May 25 23:40:06 +0000 2017,2017-05-25 23:40:06,66,0,USA TODAY,34,USATODAY,Here's who won't replace James Comey as FBI director. Hint: It's a growing list https://t.co/Tf7DcCKuBT,https://twitter.com/USATODAY/status/867888035362463746,-14400
Thu May 25 23:39:11 +0000 2017,2017-05-25 23:39:11,0,0,SFGate,2,SFGate,"At NATO event, Trump waffles again on US commitments https://t.co/xV817gU3ul https://t.co/HdhVUsqOxk",https://twitter.com/SFGate/status/867887802981130240,-25200
Thu May 25 23:39:09 +0000 2017,2017-05-25 23:39:09,6,0,SFGate,1,SFGate,Here's the scoop on Hunter Pence's new coffee and game shop https://t.co/La7VYRJmUY https://t.co/5t68GaSanT,https://twitter.com/SFGate/status/867887796064616449,-25200
Thu May 25 23:39:07 +0000 2017,2017-05-25 23:39:07,17,0,SFGate,7,SFGate,Hey look: Zuckerberg finally got his Harvard degree https://t.co/J1VbVUzxfS https://t.co/vqDeO6pjgZ,https://twitter.com/SFGate/status/867887785398501376,-25200
Thu May 25 23:37:56 +0000 2017,2017-05-25 23:37:56,53,0,The Guardian,32,guardian,Guardian reporter shares account of alleged 'body-slam' by candidate – video https://t.co/Tn7LieZhGn,https://twitter.com/guardian/status/867887487477321729,3600
Thu May 25 23:37:37 +0000 2017,2017-05-25 23:37:37,0,1,The Associated Press,68,AP,RT @APWestRegion: Montana GOP voters say they can understand why candidate Greg Gianforte might push back against a reporter. Story: https:…,https://twitter.com/AP/status/867887410809536513,-14400
Thu May 25 23:37:11 +0000 2017,2017-05-25 23:37:11,0,0,news.com.au,2,newscomauHQ,‘Like running with a lightning rod’ https://t.co/Ch0Y0jYk2x,https://twitter.com/newscomauHQ/status/867887301371801600,36000
Thu May 25 23:37:03 +0000 2017,2017-05-25 23:37:03,903,0,ABC News,324,ABC,"Mark Zuckerberg tells Harvard Class of '17: the ""challenge for our generation is creating a world where everyone ha… https://t.co/4GWhP3f7LY",https://twitter.com/ABC/status/867887267481739264,-14400
Thu May 25 23:35:41 +0000 2017,2017-05-25 23:35:41,25,0,The Guardian,12,guardian,How Katy Perry and her drag queens found themselves on the fake-news frontline https://t.co/UP8j0GCgj9,https://twitter.com/guardian/status/867886922068348930,3600
Thu May 25 23:35:07 +0000 2017,2017-05-25 23:35:07,134,0,USA TODAY,78,USATODAY,For the second week in a row #Despacito by @LuisFonsi featuring @daddy_yankee and @justinbieber tops the most downl… https://t.co/1dWotNsRtB,https://twitter.com/USATODAY/status/867886780036640769,-14400
Thu May 25 23:35:05 +0000 2017,2017-05-25 23:35:05,55,0,Los Angeles Times,53,latimes,Mexican band Tigres del Norte fined for singing about drug smugglers https://t.co/NdFLN0no8c https://t.co/1G5TrMPvmP,https://twitter.com/latimes/status/867886773107654657,-25200
Thu May 25 23:33:32 +0000 2017,2017-05-25 23:33:32,35,0,The Guardian,15,guardian,Ukip 'would ban balaclavas in public' https://t.co/LovV8OcgC1,https://twitter.com/guardian/status/867886382357852161,3600
Thu May 25 23:33:26 +0000 2017,2017-05-25 23:33:26,55,0,The Guardian,55,guardian,How a neo-Nazi turned Islamist flipped terror narratives upside down | Arwa Mahdawi https://t.co/qwAkVoGJ2j,https://twitter.com/guardian/status/867886357007536128,3600
Thu May 25 23:31:23 +0000 2017,2017-05-25 23:31:23,64,0,CNET,30,CNET,"""Spellbinding,"" ""puerile,"" ""depressing,"" and ""the smash hit of 1977: #StarWars reviews from the year it was release… https://t.co/2GTEvadwGl",https://twitter.com/CNET/status/867885841749815296,-25200
Thu May 25 23:31:02 +0000 2017,2017-05-25 23:31:02,85,0,The New York Times,37,nytimes,"""Love, Rick"": Letters track a teacher’s seduction attempts
https://t.co/diw0n9hrRN",https://twitter.com/nytimes/status/867885750381158404,-14400
Thu May 25 23:30:23 +0000 2017,2017-05-25 23:30:23,29,0,The Guardian,22,guardian,Ukip 'would ban balaclavas in public' https://t.co/IyEPo4GBWN,https://twitter.com/guardian/status/867885590112600065,3600
Thu May 25 23:30:13 +0000 2017,2017-05-25 23:30:13,58,0,Al Jazeera English,54,AJEnglish,"Opinion: ""It's time to change the way we talk and think about Africa."" https://t.co/GGMnaZh3wv https://t.co/i3ZJBJYvnL",https://twitter.com/AJEnglish/status/867885546147893248,3600
Thu May 25 23:27:33 +0000 2017,2017-05-25 23:27:33,173,0,ABC News,83,ABC,"Monstrous cyclones churning over Jupiter's poles, unexplored region that's more turbulent than scientists expected… https://t.co/5FxXU7KzDp",https://twitter.com/ABC/status/867884875680010240,-14400
