created_at,favorite_count,name,retweet_count,screen_name,text,tweet_url,utc_created_at,utc_offset
Mon May 22 08:00:04 +0000 2017,10,Washington Post,6,washingtonpost,"At night at the museum, a Neanderthal skeleton comes out of the vault https://t.co/1PW3iXWER6",https://twitter.com/washingtonpost/status/866564304384008192,2017-05-22 04:00:04,-14400
Mon May 22 07:45:46 +0000 2017,28,Washington Post,17,washingtonpost,"On the Israeli and Palestinian streets, shrugs, cynicism and dash of ‘crazy’ hope for Trump visit https://t.co/0v4Y5VWIGE",https://twitter.com/washingtonpost/status/866560703913762816,2017-05-22 03:45:46,-14400
Mon May 22 07:25:23 +0000 2017,48,Washington Post,45,washingtonpost,Trump talked about Islam and thundered about extremism. But many Arabs saw the visit as focused on the bottom line https://t.co/ObxRJ7Tiy6,https://twitter.com/washingtonpost/status/866555576645545984,2017-05-22 03:25:23,-14400
Mon May 22 07:06:48 +0000 2017,78,Washington Post,54,washingtonpost,Perspective: We’ve gotten better at diversity. Now the challenge is inclusion https://t.co/K8iMv90qzF via @PostEverything,https://twitter.com/washingtonpost/status/866550898763419648,2017-05-22 03:06:48,-14400
Mon May 22 06:39:46 +0000 2017,65,Washington Post,24,washingtonpost,Confused about what’s healthy? A new nutrition survey shows you’re not alone. https://t.co/B7MxBnkA4P,https://twitter.com/washingtonpost/status/866544096336375808,2017-05-22 02:39:46,-14400
Mon May 22 06:10:23 +0000 2017,42,Washington Post,21,washingtonpost,How Washingtonians killed a perfectly good burrito cart https://t.co/Lz8d5OG5R4,https://twitter.com/washingtonpost/status/866536701447081985,2017-05-22 02:10:23,-14400
Mon May 22 05:45:09 +0000 2017,157,Washington Post,68,washingtonpost,The sex talk isn’t enough: How parents can teach teens about healthy relationships https://t.co/rnLczkkm43,https://twitter.com/washingtonpost/status/866530348787740672,2017-05-22 01:45:09,-14400
Mon May 22 05:29:50 +0000 2017,57,Washington Post,28,washingtonpost,What to know if your child fails out of college https://t.co/RKlpsEcj0P,https://twitter.com/washingtonpost/status/866526496621551616,2017-05-22 01:29:50,-14400
Mon May 22 05:00:07 +0000 2017,91,Washington Post,85,washingtonpost,"Uncertainty in Washington is hurting D.C.’s job market, economists say https://t.co/KJVJcLRwA0",https://twitter.com/washingtonpost/status/866519015199567872,2017-05-22 01:00:07,-14400
Mon May 22 04:52:03 +0000 2017,283,Washington Post,126,washingtonpost,How parents can help introverts thrive (without trying to turn them into extroverts) https://t.co/eKSPcCRBYf,https://twitter.com/washingtonpost/status/866516988763484161,2017-05-22 00:52:03,-14400
Mon May 22 04:26:46 +0000 2017,100,Washington Post,37,washingtonpost,"When I got divorced, I hated hearing these 5 responses. But they were all true. https://t.co/0VMVBLYU9A",https://twitter.com/washingtonpost/status/866510625631023104,2017-05-22 00:26:46,-14400
Mon May 22 03:57:54 +0000 2017,159,Washington Post,72,washingtonpost,Ernest Hemingway: The man behind the cultivated image of hyper-masculinity https://t.co/clWTvtexKK,https://twitter.com/washingtonpost/status/866503360127610880,2017-05-21 23:57:54,-14400
Mon May 22 03:30:12 +0000 2017,164,Washington Post,45,washingtonpost,"‘Twin Peaks’ made us weird. Was that a good thing or a bad thing?
 https://t.co/7XITWGJp4l",https://twitter.com/washingtonpost/status/866496387093016576,2017-05-21 23:30:12,-14400
Mon May 22 03:00:19 +0000 2017,38,Washington Post,20,washingtonpost,6 ways to fight perfectionism in a Pinterest Mom world https://t.co/G8QSfmNT3Z,https://twitter.com/washingtonpost/status/866488869969113088,2017-05-21 23:00:19,-14400
Mon May 22 02:59:36 +0000 2017,100,Washington Post,38,washingtonpost,Parents of the bride are still getting stuck with the majority of wedding costs https://t.co/tNrsLwtDZI,https://twitter.com/washingtonpost/status/866488688787771393,2017-05-21 22:59:36,-14400
Mon May 22 02:32:09 +0000 2017,383,Washington Post,393,washingtonpost,Jared Kushner has kept most of his real estate but offered few clues about potential White House conflicts https://t.co/3Fm38zH467,https://twitter.com/washingtonpost/status/866481778877509639,2017-05-21 22:32:09,-14400
Mon May 22 02:17:57 +0000 2017,164,Washington Post,152,washingtonpost,"A millionaire, a hotel maid and an arrest after the inauguration for sex abuse https://t.co/slnMTuufsD",https://twitter.com/washingtonpost/status/866478204726411266,2017-05-21 22:17:57,-14400
Mon May 22 02:00:00 +0000 2017,46,Washington Post,18,washingtonpost,"My book went out of print, but I have a plan to revive it https://t.co/J08q6Gsnng",https://twitter.com/washingtonpost/status/866473690577424386,2017-05-21 22:00:00,-14400
Mon May 22 01:44:47 +0000 2017,177,Washington Post,42,washingtonpost,You can break my heart. Just don’t take away my pizza. https://t.co/Eu4appUkAI,https://twitter.com/washingtonpost/status/866469858652848129,2017-05-21 21:44:47,-14400
Mon May 22 01:17:03 +0000 2017,292,Washington Post,365,washingtonpost,"Mayor joked about watching reporters ""cry like little girls"" as he pointed machine gun at them https://t.co/dJh6NuUWmd",https://twitter.com/washingtonpost/status/866462882241839105,2017-05-21 21:17:03,-14400
Mon May 22 08:11:05 +0000 2017,1,The Boston Globe,0,BostonGlobe,"Aaron Hernandez pleaded with prison officials for new cellmates, letters show. https://t.co/eem4lZsFnE https://t.co/546ZIcqVAg",https://twitter.com/BostonGlobe/status/866567076005203972,2017-05-22 04:11:05,-14400
Mon May 22 07:59:42 +0000 2017,0,The Boston Globe,2,BostonGlobe,President Trump’s flight from Saudi Arabia to Israel may be the first direct flight between the countries.… https://t.co/mmj9VVcN0U,https://twitter.com/BostonGlobe/status/866564212826439680,2017-05-22 03:59:42,-14400
Mon May 22 07:46:05 +0000 2017,0,The Boston Globe,0,BostonGlobe,"They were clad in and armed with foam weapons, ready for battle. https://t.co/RAvTmFFu3v https://t.co/3VJKsUrhYe",https://twitter.com/BostonGlobe/status/866560784633147393,2017-05-22 03:46:05,-14400
Mon May 22 07:11:05 +0000 2017,3,The Boston Globe,1,BostonGlobe,Drake was the top dog at Sunday’s Billboard Music Awards. He won. A lot. https://t.co/q2XTiInu7Z https://t.co/UNFle2Cbrw,https://twitter.com/BostonGlobe/status/866551974044602368,2017-05-22 03:11:05,-14400
Mon May 22 06:43:05 +0000 2017,2,The Boston Globe,4,BostonGlobe,A man was handcuffed and led off a plane in Honolulu after passengers helped duct-tape him to his seat.… https://t.co/GaKgVQFDny,https://twitter.com/BostonGlobe/status/866544931619450880,2017-05-22 02:43:05,-14400
Mon May 22 06:33:13 +0000 2017,4,The Boston Globe,3,BostonGlobe,President Trump arrives in Israel later today. He has a busy agenda: https://t.co/y1jM4MiY58 https://t.co/tK35ZgiP74,https://twitter.com/BostonGlobe/status/866542444560691201,2017-05-22 02:33:13,-14400
Mon May 22 06:11:04 +0000 2017,1,The Boston Globe,1,BostonGlobe,Lilly Singh and Tyler Oakley are among big names attending this fall's Under 30 Summit in Boston. https://t.co/oGkZFtxR0x,https://twitter.com/BostonGlobe/status/866536872784392192,2017-05-22 02:11:04,-14400
Mon May 22 05:41:03 +0000 2017,17,The Boston Globe,7,BostonGlobe,Mystic Valley Charter School has suspended a policy that punished students for wearing hair braid extensions.… https://t.co/QMeOabRk03,https://twitter.com/BostonGlobe/status/866529316376653825,2017-05-22 01:41:03,-14400
Mon May 22 05:18:06 +0000 2017,16,The Boston Globe,6,BostonGlobe,"With a remarkable comeback, the #Celtics restored their dignity. https://t.co/4ggk1ppqkl https://t.co/zcTRhtaZHp",https://twitter.com/BostonGlobe/status/866523540815794178,2017-05-22 01:18:06,-14400
Mon May 22 05:11:06 +0000 2017,4,The Boston Globe,2,BostonGlobe,Later today: Jury selection begins in the Bill Cosby trial. https://t.co/sGbDwgG47P https://t.co/8GkMCQuzKY,https://twitter.com/BostonGlobe/status/866521781439430656,2017-05-22 01:11:06,-14400
Mon May 22 04:46:02 +0000 2017,24,The Boston Globe,1,BostonGlobe,PHOTO: Avery Bradley looked like a stone-cold assassin after hitting his game-winning shot. More:… https://t.co/E6DqjU7ySy,https://twitter.com/BostonGlobe/status/866515471188807680,2017-05-22 00:46:02,-14400
Mon May 22 04:27:24 +0000 2017,10,The Boston Globe,0,BostonGlobe,Alex Beam: I don’t like to be told whom to quote and what books to read. https://t.co/ofED3gqMYn https://t.co/kMNaD8Lmy3,https://twitter.com/BostonGlobe/status/866510781717852160,2017-05-22 00:27:24,-14400
Mon May 22 03:59:05 +0000 2017,3,The Boston Globe,5,BostonGlobe,"Read part 2 of “The Last Refugee,” by @jrussglobe and @suzannekreiter. https://t.co/gySVM6oMuS https://t.co/DGpU7MZJEx",https://twitter.com/BostonGlobe/status/866503658812342272,2017-05-21 23:59:05,-14400
Mon May 22 03:56:44 +0000 2017,9,The Boston Globe,1,BostonGlobe,.@Dan_Shaughnessy: There was nothing simple about any of this. #Celtics https://t.co/W0mGNoDO1R https://t.co/0HKxUq7LCK,https://twitter.com/BostonGlobe/status/866503065612038144,2017-05-21 23:56:44,-14400
Mon May 22 03:53:06 +0000 2017,0,The Boston Globe,9,BostonGlobe,RT @GwashburnGlobe: Avery and Marcus podium game. #Celtics https://t.co/KK2e2ElsMN,https://twitter.com/BostonGlobe/status/866502152361037824,2017-05-21 23:53:06,-14400
Mon May 22 03:39:57 +0000 2017,1,The Boston Globe,2,BostonGlobe,Authorities searched along the coast of Nahant on Sunday for a missing 26-year-old man from Watertown. https://t.co/f8p3PN4BzB,https://twitter.com/BostonGlobe/status/866498842879033345,2017-05-21 23:39:57,-14400
Mon May 22 03:37:21 +0000 2017,47,The Boston Globe,11,BostonGlobe,PHOTO: Kyrie Irving was in disbelief after the #Celtics beat the #Cavaliers. More: https://t.co/beb5HTK47t https://t.co/xKwo6uOClB,https://twitter.com/BostonGlobe/status/866498189574254597,2017-05-21 23:37:21,-14400
Mon May 22 03:34:21 +0000 2017,61,The Boston Globe,12,BostonGlobe,.@Dan_Shaughnessy: This was impossible. I can’t believe what I just saw. https://t.co/pAv3u60XA6 #Celtics https://t.co/3de30rgLeY,https://twitter.com/BostonGlobe/status/866497432376537090,2017-05-21 23:34:21,-14400
Mon May 22 03:34:08 +0000 2017,16,The Boston Globe,2,BostonGlobe,"On Sunday, Drake surpassed Adele’s Billboard Music Awards record by picking up 13 awards. https://t.co/drbIw9MpVt https://t.co/IyhE3TW8t3",https://twitter.com/BostonGlobe/status/866497380660719616,2017-05-21 23:34:08,-14400
Mon May 22 03:21:59 +0000 2017,54,The Boston Globe,9,BostonGlobe,PHOTO: Avery Bradley of the #Celtics celebrated his game-winning shot with Jonas Jerebko. More:… https://t.co/gm69kAobh8,https://twitter.com/BostonGlobe/status/866494320085528576,2017-05-21 23:21:59,-14400
Mon May 22 08:15:25 +0000 2017,0,news.com.au,0,newscomauHQ,"‘Classy, ready to please’: Cassie’s ‘secret life’ https://t.co/dbD5wvOVJt",https://twitter.com/newscomauHQ/status/866568164771061760,2017-05-22 18:15:25,36000
Mon May 22 08:07:27 +0000 2017,0,news.com.au,1,newscomauHQ,"Inside Club 220, the brothel where accused drug mule Cassie Sainsbury allegedly worked https://t.co/dTP5c5xYas",https://twitter.com/newscomauHQ/status/866566161651126272,2017-05-22 18:07:27,36000
Mon May 22 07:57:43 +0000 2017,1,news.com.au,2,newscomauHQ,Size 6 model fired for being ‘too big’ https://t.co/43lkPMAiQQ,https://twitter.com/newscomauHQ/status/866563710839599105,2017-05-22 17:57:43,36000
Mon May 22 07:49:00 +0000 2017,6,news.com.au,6,newscomauHQ,Four Corners host slams police union https://t.co/ACpT8zYUdc,https://twitter.com/newscomauHQ/status/866561519802347525,2017-05-22 17:49:00,36000
Mon May 22 07:46:09 +0000 2017,2,news.com.au,5,newscomauHQ,Dozens injured after blast rips through Bangkok hospital https://t.co/ryYnRPLG2O,https://twitter.com/newscomauHQ/status/866560799518724096,2017-05-22 17:46:09,36000
Mon May 22 07:44:35 +0000 2017,0,news.com.au,8,newscomauHQ,RT @GavinDFernando: My story on child sex tourism in Cambodia. https://t.co/QXJeAqMxue,https://twitter.com/newscomauHQ/status/866560405715394560,2017-05-22 17:44:35,36000
Mon May 22 07:42:29 +0000 2017,0,news.com.au,2,newscomauHQ,Doomsday Vault’s unlikely problem https://t.co/5SsfWcOCny,https://twitter.com/newscomauHQ/status/866559879095431168,2017-05-22 17:42:29,36000
Mon May 22 07:36:00 +0000 2017,0,news.com.au,1,newscomauHQ,Airport delays as passport software fails https://t.co/IBrUNhqoMw,https://twitter.com/newscomauHQ/status/866558247003709440,2017-05-22 17:36:00,36000
Mon May 22 07:33:18 +0000 2017,1,news.com.au,2,newscomauHQ,Trump’s five weirdest moments https://t.co/Jfyh86aCh9,https://twitter.com/newscomauHQ/status/866557569120292864,2017-05-22 17:33:18,36000
Mon May 22 07:29:45 +0000 2017,4,news.com.au,2,newscomauHQ,Uber’s controversial new pricing system https://t.co/9DCLTgpG7g,https://twitter.com/newscomauHQ/status/866556675636985856,2017-05-22 17:29:45,36000
Mon May 22 07:25:32 +0000 2017,1,news.com.au,2,newscomauHQ,Folau: ‘We’ve got the skills to do it’ https://t.co/G1Dn4TWWDg,https://twitter.com/newscomauHQ/status/866555611365998592,2017-05-22 17:25:32,36000
Mon May 22 07:21:22 +0000 2017,0,news.com.au,1,newscomauHQ,Queen Bey’s huge baby bump tattoo https://t.co/P49sQwY4TX,https://twitter.com/newscomauHQ/status/866554563842764800,2017-05-22 17:21:22,36000
Mon May 22 07:15:12 +0000 2017,20,news.com.au,6,newscomauHQ,Accused rapist has his penis cut off https://t.co/hzuHaJEi3y,https://twitter.com/newscomauHQ/status/866553010218037248,2017-05-22 17:15:12,36000
Mon May 22 07:03:41 +0000 2017,0,news.com.au,2,newscomauHQ,RT @RichardLStubbs: Great interview by @Joe_Hildebrand Adam Goodes bounces back: ‘You always have a choice’ https://t.co/kieQ3mBoRm via @ne…,https://twitter.com/newscomauHQ/status/866550115682574336,2017-05-22 17:03:41,36000
Mon May 22 07:02:14 +0000 2017,1,news.com.au,1,newscomauHQ,Hat-trick Top Of My List for promising mare https://t.co/ag1lj3Tqc7,https://twitter.com/newscomauHQ/status/866549748051922944,2017-05-22 17:02:14,36000
Mon May 22 06:59:54 +0000 2017,3,news.com.au,1,newscomauHQ,This is what 70 looks like in Hollywood https://t.co/IkiR8XHhbe,https://twitter.com/newscomauHQ/status/866549163722407936,2017-05-22 16:59:54,36000
Mon May 22 06:55:12 +0000 2017,2,news.com.au,2,newscomauHQ,WARNING: Not safe for work. 😉 https://t.co/DVPJxb9cEY,https://twitter.com/newscomauHQ/status/866547979762663425,2017-05-22 16:55:12,36000
Mon May 22 06:41:55 +0000 2017,2,news.com.au,1,newscomauHQ,"As more reports about Cassie's alleged double life come to light, her family back home are demanding answers. https://t.co/fZVUVNZr9h",https://twitter.com/newscomauHQ/status/866544636348727296,2017-05-22 16:41:55,36000
Mon May 22 06:30:24 +0000 2017,1,news.com.au,1,newscomauHQ,Knights to confirm Gagai exit https://t.co/kk5WS02INB,https://twitter.com/newscomauHQ/status/866541739506532355,2017-05-22 16:30:24,36000
Mon May 22 06:18:31 +0000 2017,6,news.com.au,8,newscomauHQ,Indonesian parole authorities say they will be glad to see the last of Schapelle Corby https://t.co/J7WI65SPlN,https://twitter.com/newscomauHQ/status/866538749152374784,2017-05-22 16:18:31,36000
Mon May 22 08:09:14 +0000 2017,8,Sky News,6,SkyNews,"RBS doubles value of prospective legal settlement with investors, just hours before High Court trial https://t.co/ReJhJq5Z3r",https://twitter.com/SkyNews/status/866566608357134336,2017-05-22 09:09:14,3600
Mon May 22 08:01:10 +0000 2017,3,Sky News,22,SkyNews,How your vote in #GE2017 could make a difference. You've got until midnight to register https://t.co/51Vfnfw0od… https://t.co/1ezIx3CV6E,https://twitter.com/SkyNews/status/866564581489070080,2017-05-22 09:01:10,3600
Mon May 22 08:00:01 +0000 2017,0,Sky News,3,SkyNews,All day today young/1st-time voters will set Sky News' editorial agenda ahead of #GE2017. Find out more… https://t.co/ltBjAPgMst,https://twitter.com/SkyNews/status/866564288667725824,2017-05-22 09:00:01,3600
Mon May 22 07:57:27 +0000 2017,15,Sky News,14,SkyNews,"What's enticing young people to vote? @MatteoBergamini and @LyonsIzzy take a look at education, tuition fees and Co… https://t.co/no9zjzvnAy",https://twitter.com/SkyNews/status/866563644301074434,2017-05-22 08:57:27,3600
Mon May 22 07:50:57 +0000 2017,13,Sky News,11,SkyNews,Entrepreneur @MatteoBergamini and writer @LyonsIzzy discuss whether personality is at the centre of #GE2017 campaig… https://t.co/sfVJBmMLR2,https://twitter.com/SkyNews/status/866562010594529280,2017-05-22 08:50:57,3600
Mon May 22 07:49:08 +0000 2017,5,Sky News,11,SkyNews,Ford boss Mark Fields axed in 'reshuffle' at top - source https://t.co/OCi3AzW9eZ,https://twitter.com/SkyNews/status/866561550378729473,2017-05-22 08:49:08,3600
Mon May 22 07:34:20 +0000 2017,4,Sky News,11,SkyNews,"NHS spending will fall as proportion of GDP irrespective of new Gov't, according to top health think-tank #GE2017 https://t.co/J4ZkP8Hq1b",https://twitter.com/SkyNews/status/866557827007090688,2017-05-22 08:34:20,3600
Mon May 22 07:25:32 +0000 2017,13,Sky News,8,SkyNews,Young #Vote2017 guest editors Ryan Gray &amp; Millie Newall discuss issues that matter to young/1st-time voters &amp; how i… https://t.co/dBjT0kdJxy,https://twitter.com/SkyNews/status/866555611000872961,2017-05-22 08:25:32,3600
Mon May 22 07:16:06 +0000 2017,31,Sky News,19,SkyNews,Owner's shock at true worth of jewel bought at car boot sale https://t.co/QjBOqEzupj,https://twitter.com/SkyNews/status/866553239277371392,2017-05-22 08:16:06,3600
Mon May 22 07:13:33 +0000 2017,34,Sky News,32,SkyNews,.@UKLabour sweetens plans to abolish tuition fees as it urges students to register to vote before tonight's deadline https://t.co/2wnFtAO7dD,https://twitter.com/SkyNews/status/866552597871812609,2017-05-22 08:13:33,3600
Mon May 22 07:02:41 +0000 2017,84,Sky News,95,SkyNews,.@AngelaRayner explains how @UKLabour is encouraging young voters to register to vote for #GE2017 and its uni tuiti… https://t.co/QEOFQNcOBU,https://twitter.com/SkyNews/status/866549861209866240,2017-05-22 08:02:41,3600
Mon May 22 07:01:35 +0000 2017,32,Sky News,24,SkyNews,"A rocket-proof hotel suite &amp; as many as 10,000 police/security personnel: some of the security measures in place fo… https://t.co/A5i9wlUCN7",https://twitter.com/SkyNews/status/866549585358999552,2017-05-22 08:01:35,3600
Mon May 22 07:00:06 +0000 2017,13,Sky News,6,SkyNews,General Election 2017: Is honesty always the best policy for politicians? https://t.co/ZvtYyWWwLE,https://twitter.com/SkyNews/status/866549210140876800,2017-05-22 08:00:06,3600
Mon May 22 06:59:05 +0000 2017,221,Sky News,173,SkyNews,"""Theresa May often looks at me &amp; sneers,"" says shadow education secretary @AngelaRayner reacting to not being invit… https://t.co/VhF1BJUNZt",https://twitter.com/SkyNews/status/866548954711838720,2017-05-22 07:59:05,3600
Mon May 22 06:58:12 +0000 2017,13,Sky News,36,SkyNews,"A bomb explosion at a hospital in Bangkok has injured 24 people, police in Thailand say https://t.co/EsuxJHC8Xx",https://twitter.com/SkyNews/status/866548735475666945,2017-05-22 07:58:12,3600
Mon May 22 06:53:05 +0000 2017,13,Sky News,7,SkyNews,RBS doubles settlement offer to investors with trial hours away https://t.co/tbZH8ij5Qv,https://twitter.com/SkyNews/status/866547446515728385,2017-05-22 07:53:05,3600
Mon May 22 06:51:37 +0000 2017,10,Sky News,9,SkyNews,Political overload &amp; voting for the 1st time. Sky News' Young #Vote2017 guest editors discuss the issues that matte… https://t.co/5p87Ud21jB,https://twitter.com/SkyNews/status/866547075655151616,2017-05-22 07:51:37,3600
Mon May 22 06:42:22 +0000 2017,18,Sky News,11,SkyNews,President Trump speech in Saudi Arabia 'navigates him out of minefield' https://t.co/PeC4mhd87F,https://twitter.com/SkyNews/status/866544747577475072,2017-05-22 07:42:22,3600
Mon May 22 06:42:05 +0000 2017,6,Sky News,17,SkyNews,Bomb blast at Bangkok hospital injures 24 people https://t.co/FvYtaj8082,https://twitter.com/SkyNews/status/866544676135997440,2017-05-22 07:42:05,3600
Mon May 22 06:36:04 +0000 2017,17,Sky News,15,SkyNews,Tuition fees: Was it really such a betrayal? https://t.co/19UzongPpy,https://twitter.com/SkyNews/status/866543165062483968,2017-05-22 07:36:04,3600
Mon May 22 06:07:06 +0000 2017,3,SFGate,4,SFGate,Ford replaces CEO in push to transform business https://t.co/yraXasVoxJ https://t.co/d0BBLhNeF0,https://twitter.com/SFGate/status/866535874267185153,2017-05-21 23:07:06,-25200
Mon May 22 05:03:15 +0000 2017,11,SFGate,4,SFGate,Pachulia says Popovich influenced threats on his family https://t.co/pq8cNX250p https://t.co/1uG9aRYlwv,https://twitter.com/SFGate/status/866519805666353152,2017-05-21 22:03:15,-25200
Mon May 22 05:03:11 +0000 2017,1,SFGate,2,SFGate,Swimmer drowns in Modesto Reservoir https://t.co/TWvgHyuKQT https://t.co/gSmvVtjDq9,https://twitter.com/SFGate/status/866519790579404800,2017-05-21 22:03:11,-25200
Mon May 22 04:30:34 +0000 2017,4,SFGate,1,SFGate,Apologetic Billy Bush says he's ready for TV again https://t.co/zqt40OzlpK https://t.co/pKfmYcoHfw,https://twitter.com/SFGate/status/866511582590664706,2017-05-21 21:30:34,-25200
Mon May 22 04:22:01 +0000 2017,18,SFGate,6,SFGate,From Instagram: @priscillapple reminds us to check your rear view mirror from time to time. #rearview #baybridge #…… https://t.co/ij7vvmySGH,https://twitter.com/SFGate/status/866509427117084673,2017-05-21 21:22:01,-25200
Mon May 22 03:59:08 +0000 2017,6,SFGate,2,SFGate,Best and worst dressed at the Billboard Music Awards https://t.co/iWgLnguORz https://t.co/tDOrr6VgV1,https://twitter.com/SFGate/status/866503669927129088,2017-05-21 20:59:08,-25200
Mon May 22 03:26:37 +0000 2017,6,SFGate,3,SFGate,Minaj says she's been helping poor Indian village for years https://t.co/1DdTHp5Zhn https://t.co/gqOyQDrvNj,https://twitter.com/SFGate/status/866495486324162560,2017-05-21 20:26:37,-25200
Mon May 22 03:26:35 +0000 2017,15,SFGate,9,SFGate,Trump's photo with a glowing orb attracts a world of snark https://t.co/NYrGbX9qku https://t.co/4X2dUCzrcH,https://twitter.com/SFGate/status/866495478812168192,2017-05-21 20:26:35,-25200
Mon May 22 02:28:06 +0000 2017,11,SFGate,10,SFGate,"Magnitude 3.5 earthquake strikes near Ridgemark, California   https://t.co/rQ7s2FOYLM https://t.co/Dfpq4whktb",https://twitter.com/SFGate/status/866480762085752833,2017-05-21 19:28:06,-25200
Mon May 22 02:22:18 +0000 2017,7,SFGate,0,SFGate,"For US Muslims, Trump's absence of insults is surprising https://t.co/SdQ0sGrUGr https://t.co/BWJWvXLmt9",https://twitter.com/SFGate/status/866479302291857408,2017-05-21 19:22:18,-25200
Mon May 22 02:22:17 +0000 2017,8,SFGate,8,SFGate,Magnitude 3.5 earthquake strikes central Calif. https://t.co/N0GAnvOkjY https://t.co/eH1lM046YM,https://twitter.com/SFGate/status/866479296843456512,2017-05-21 19:22:17,-25200
Mon May 22 02:22:13 +0000 2017,16,SFGate,2,SFGate,Twitter co-founder 'sorry' if he helped make Trump president https://t.co/vpY2YU2q1J https://t.co/1E5WHhAKtJ,https://twitter.com/SFGate/status/866479278824861696,2017-05-21 19:22:13,-25200
Mon May 22 01:50:14 +0000 2017,15,SFGate,2,SFGate,"At Big Sur, a sudden taste of isolation https://t.co/eZDXUk5eqI https://t.co/Us9APxuhOH",https://twitter.com/SFGate/status/866471231981330436,2017-05-21 18:50:14,-25200
Mon May 22 01:50:11 +0000 2017,17,SFGate,11,SFGate,Barbara Lee brings Watergate star to town hall meeting https://t.co/f9hDucTSNr https://t.co/IjtyQwe7zu,https://twitter.com/SFGate/status/866471219645751296,2017-05-21 18:50:11,-25200
Mon May 22 01:50:05 +0000 2017,0,SFGate,3,SFGate,Calif. Democrats’ family feud gets worse with new chairman https://t.co/sXKdn0TfMt https://t.co/QsXceqFX1T,https://twitter.com/SFGate/status/866471195406880768,2017-05-21 18:50:05,-25200
Mon May 22 01:17:29 +0000 2017,11,SFGate,4,SFGate,"Bay to Breakers: Runners, revelers take to SF streets https://t.co/BtArx49Jjz https://t.co/UEL26pbPxi",https://twitter.com/SFGate/status/866462988219240448,2017-05-21 18:17:29,-25200
Mon May 22 01:17:13 +0000 2017,7,SFGate,0,SFGate,Love and hatred of Bay to Breakers shows in Twitter reactions https://t.co/XG1bHlNOc2 https://t.co/6RijvcF0Cq,https://twitter.com/SFGate/status/866462920854577153,2017-05-21 18:17:13,-25200
Mon May 22 01:17:10 +0000 2017,13,SFGate,7,SFGate,Not everyone was naked: Here are best Bay to Breakers costumes https://t.co/J7Q2g608ZO https://t.co/nbYv3EzWuO,https://twitter.com/SFGate/status/866462910322692096,2017-05-21 18:17:10,-25200
Mon May 22 00:45:13 +0000 2017,5,SFGate,2,SFGate,Scenes from the last 'Greatest Show on Earth' after 146 years https://t.co/WLHJZrICYE https://t.co/FK3jpixGuT,https://twitter.com/SFGate/status/866454870299037697,2017-05-21 17:45:13,-25200
Mon May 22 00:45:09 +0000 2017,6,SFGate,2,SFGate,The final days of the Ringling Bros. circus https://t.co/PwnEvD7OEo https://t.co/fPnYVbVvb7,https://twitter.com/SFGate/status/866454852708126720,2017-05-21 17:45:09,-25200
Mon May 22 08:03:31 +0000 2017,12,Al Jazeera English,34,AJEnglish,A bomb explosion at a hospital in downtown Bangkok injures at least 24 people https://t.co/jsfdmzfKsv https://t.co/CfKObflfzr,https://twitter.com/AJEnglish/status/866565169509523456,2017-05-22 09:03:31,3600
Mon May 22 07:52:52 +0000 2017,22,Al Jazeera English,47,AJEnglish,Palestinian basic rights 'not on the agenda' for Trump https://t.co/5QMAWKlaCp https://t.co/Mdju1cmxT9,https://twitter.com/AJEnglish/status/866562490846654465,2017-05-22 08:52:52,3600
Mon May 22 07:21:19 +0000 2017,22,Al Jazeera English,35,AJEnglish,Legacy of the Bosnian war: Living with phantom limb syndrome https://t.co/P1RAYgfs1q https://t.co/D1lQnh6TKQ,https://twitter.com/AJEnglish/status/866554551079501826,2017-05-22 08:21:19,3600
Mon May 22 07:05:48 +0000 2017,25,Al Jazeera English,47,AJEnglish,Why are people with albinism hunted and killed in Malawi? https://t.co/aqV9Ub203W https://t.co/q6skAHeS4p,https://twitter.com/AJEnglish/status/866550646647992320,2017-05-22 08:05:48,3600
Mon May 22 06:29:08 +0000 2017,89,Al Jazeera English,93,AJEnglish,When does Ramadan start? https://t.co/FjUYgNIdFk https://t.co/56EVPBFnrC,https://twitter.com/AJEnglish/status/866541419317645313,2017-05-22 07:29:08,3600
Mon May 22 06:04:46 +0000 2017,131,Al Jazeera English,191,AJEnglish,"President Trump heads to Jerusalem today, but does he know where he stands on Israel and Palestine? https://t.co/zzp7fpdFvZ",https://twitter.com/AJEnglish/status/866535288197218304,2017-05-22 07:04:46,3600
Mon May 22 05:57:01 +0000 2017,94,Al Jazeera English,63,AJEnglish,Dozens of students at Indiana's Notre Dame University walk out of a commencement speech by US VP Mike Pence… https://t.co/HNMF0fWXtZ,https://twitter.com/AJEnglish/status/866533338550599680,2017-05-22 06:57:01,3600
Mon May 22 05:28:48 +0000 2017,45,Al Jazeera English,65,AJEnglish,President Trump heads to Jerusalem seeking Israel-Palestine talks https://t.co/Y6mklqZgiP https://t.co/QS7JR3QsLd,https://twitter.com/AJEnglish/status/866526235442245632,2017-05-22 06:28:48,3600
Mon May 22 05:01:09 +0000 2017,33,Al Jazeera English,65,AJEnglish,"Sister of French rape victim Theo: 'Some police consider us rats, we don't have rights' https://t.co/TGUrUzY9iF https://t.co/p6adsLi7qd",https://twitter.com/AJEnglish/status/866519276362092544,2017-05-22 06:01:09,3600
