created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Sat May 27 17:54:50 +0000 2017,2017-05-27 17:54:50,54,0,USA TODAY,45,USATODAY,"Former Kentucky senator, Hall of Fame pitcher Jim Bunning died at the age of 85 https://t.co/Miwkc3kDGc",868525918817574918,https://twitter.com/USATODAY/status/868525918817574918,-14400
Sat May 27 17:54:00 +0000 2017,2017-05-27 17:54:00,28,0,The Independent,15,Independent,How to raise your child to become a billionaire https://t.co/frX7RHLmeF,868525710742138880,https://twitter.com/Independent/status/868525710742138880,3600
Sat May 27 17:52:34 +0000 2017,2017-05-27 17:52:34,3120,0,ABC News,1072,ABC,NYPD officer makes unbelievable basketball shot on Bronx court https://t.co/grvAVqCHRY https://t.co/4PENWNjSbR,868525351219187713,https://twitter.com/ABC/status/868525351219187713,-14400
Sat May 27 17:52:09 +0000 2017,2017-05-27 17:52:09,29,0,Al Jazeera English,62,AJEnglish,"""If you had raped three, I will admit it, that's on me"" 

Duterte makes rape 'joke' for martial law troops… https://t.co/YHtaLZRKlQ",868525246713917440,https://twitter.com/AJEnglish/status/868525246713917440,3600
Sat May 27 17:52:01 +0000 2017,2017-05-27 17:52:01,9,0,The Sun,2,TheSun,Couple told they might never have children celebrate ‘miracle arrival’  https://t.co/yzTvtgzrVJ https://t.co/dZknBjACJ9,868525211901100036,https://twitter.com/TheSun/status/868525211901100036,3600
Sat May 27 17:51:48 +0000 2017,2017-05-27 17:51:48,81,0,Washington Post,35,washingtonpost,Atlanta Braves make things right after a security guard takes a ball from kid and ejects a fan https://t.co/OnhtzbfDN4,868525156519608320,https://twitter.com/washingtonpost/status/868525156519608320,-14400
Sat May 27 17:51:45 +0000 2017,2017-05-27 17:51:45,0,1,The Sun,3,TheSun,RT @TheSunShowbiz: Katie Price pays touching tribute to son Harvey on his 15th birthday as they enjoy family trip to Thorpe Park https://t.…,868525146193231874,https://twitter.com/TheSun/status/868525146193231874,3600
Sat May 27 17:51:35 +0000 2017,2017-05-27 17:51:35,25,0,Businessweek,15,BW,Why Alaska Airlines has the happiest customers in the skies https://t.co/ervo2wqpM3 https://t.co/Op0IHT1g9i,868525104115974144,https://twitter.com/BW/status/868525104115974144,-14400
Sat May 27 17:50:28 +0000 2017,2017-05-27 17:50:28,7,0,The Times of London,8,thetimes,Jeremy Corbyn commits to football spending on #FACupFinal day https://t.co/d0I8yl8ljX https://t.co/2Lj4NE02ZM,868524819750506496,https://twitter.com/thetimes/status/868524819750506496,3600
Sat May 27 17:50:07 +0000 2017,2017-05-27 17:50:07,399,0,The Associated Press,418,AP,"BREAKING: Former Hall of Fame pitcher Jim Bunning, who also served in U.S. Senate, has died.",868524731754065920,https://twitter.com/AP/status/868524731754065920,-14400
Sat May 27 17:50:03 +0000 2017,2017-05-27 17:50:03,41,0,TIME,24,TIME,"Here's what's coming to Netflix, Hulu, Amazon and HBO in June https://t.co/1E8j2VrktV",868524715060736000,https://twitter.com/TIME/status/868524715060736000,-14400
Sat May 27 17:50:00 +0000 2017,2017-05-27 17:50:00,13,0,The Independent,9,Independent,What men looked for in women in the 1930s versus what they want now https://t.co/XAaM9YyjdR,868524704293765120,https://twitter.com/Independent/status/868524704293765120,3600
Sat May 27 17:49:50 +0000 2017,2017-05-27 17:49:50,7,0,CNET,3,CNET,What is TV calibration? And is it worth the money? https://t.co/SfGgqK28re https://t.co/yZDMWBs1ZB,868524663151919105,https://twitter.com/CNET/status/868524663151919105,-25200
Sat May 27 17:48:06 +0000 2017,2017-05-27 17:48:06,13,0,The Boston Globe,11,BostonGlobe,Iran’s Supreme Leader has said that Saudi Arabia is a ‘‘cow being milked’’ by the United States.… https://t.co/iNscXX55M5,868524225266692096,https://twitter.com/BostonGlobe/status/868524225266692096,-14400
Sat May 27 17:48:01 +0000 2017,2017-05-27 17:48:01,8,0,The Independent,2,Independent,Samsung Galaxy Note 8 could be even bigger than the enormous Galaxy S8+ https://t.co/h384i3fder,868524203187810305,https://twitter.com/Independent/status/868524203187810305,3600
Sat May 27 17:46:01 +0000 2017,2017-05-27 17:46:01,170,0,The New York Times,77,nytimes,"After a defeat in the Montana House contest, Democrats face higher stakes next month in suburban Georgia race https://t.co/kGOiuMzVDW",868523702102753280,https://twitter.com/nytimes/status/868523702102753280,-14400
Sat May 27 17:45:10 +0000 2017,2017-05-27 17:45:10,50,0,Al Jazeera English,48,AJEnglish,Residents of this besieged town in Syria have no choice but to sit and wait for their fate https://t.co/S7h5TdN4qV https://t.co/ZznRCp3ioB,868523487283032064,https://twitter.com/AJEnglish/status/868523487283032064,3600
Sat May 27 17:45:05 +0000 2017,2017-05-27 17:45:05,12,0,Los Angeles Times,11,latimes,Trump maps new course with allies and autocrats in first foreign trip https://t.co/p6KDsVTNh0 https://t.co/MsCSuQ9QHb,868523465141366785,https://twitter.com/latimes/status/868523465141366785,-25200
Sat May 27 17:45:05 +0000 2017,2017-05-27 17:45:05,174,0,TIME,103,TIME,17 photos of history's most rebellious women https://t.co/MYeY1hLHnG,868523467511123969,https://twitter.com/TIME/status/868523467511123969,-14400
Sat May 27 17:45:01 +0000 2017,2017-05-27 17:45:01,746,0,CNN,245,CNN,"It took 3 weeks, but a black bear was found and saved after concerned citizens reported a bucket stuck on its head… https://t.co/UBkKEuGxZn",868523449848934400,https://twitter.com/CNN/status/868523449848934400,-14400
Sat May 27 17:45:00 +0000 2017,2017-05-27 17:45:00,13,0,The Telegraph,13,Telegraph,"Donald Trump delays decision on climate change accord after deadlock with fellow G7 leaders in Italy
https://t.co/6YofRVp4hq",868523445427949568,https://twitter.com/Telegraph/status/868523445427949568,3600
Sat May 27 17:44:00 +0000 2017,2017-05-27 17:44:00,168,0,ABC News,58,ABC,Late Soundgarden frontman Chris Cornell laid to rest yesterday in Los Angeles. https://t.co/SEio5qbxC4 https://t.co/yK13TNJwqv,868523192893276160,https://twitter.com/ABC/status/868523192893276160,-14400
Sat May 27 17:43:20 +0000 2017,2017-05-27 17:43:20,8,0,Businessweek,8,BW,The exquisitely English (and amazingly lucrative) world of London clerks https://t.co/pIWHShaI6L https://t.co/8UAB0a8DPo,868523027079843840,https://twitter.com/BW/status/868523027079843840,-14400
Sat May 27 17:43:20 +0000 2017,2017-05-27 17:43:20,56,0,Bloomberg,20,business,"Bowling is hip again, and a photographer is documenting stunning lanes in a cradle of the sport… https://t.co/APzS1YdMAf",868523027889344513,https://twitter.com/business/status/868523027889344513,-14400
Sat May 27 17:42:47 +0000 2017,2017-05-27 17:42:47,35,0,TIME,17,TIME,"‘Star Wars’ actor John Boyega among hundreds evacuated from London’s Old Vic Theatre
https://t.co/lWpg8jgOwn",868522886658744320,https://twitter.com/TIME/status/868522886658744320,-14400
Sat May 27 17:42:33 +0000 2017,2017-05-27 17:42:33,8,0,CNET,8,CNET,British Airways cancels flights after major computer outage https://t.co/XZg7B7GoGj https://t.co/b4oOp0Lc3l,868522829549117440,https://twitter.com/CNET/status/868522829549117440,-25200
Sat May 27 17:42:01 +0000 2017,2017-05-27 17:42:01,3,0,The Sun,1,TheSun,"This MP thought he was typing into Google, but he was really posting on Twitter  https://t.co/8LMQz68aja https://t.co/T4c60mmNAG",868522695885017089,https://twitter.com/TheSun/status/868522695885017089,3600
Sat May 27 17:42:00 +0000 2017,2017-05-27 17:42:00,35,0,The Independent,33,Independent,Pigeon 'caught with backpack containing 178 pills of suspected illegal drug' https://t.co/M3ZeYvpKaU,868522691145289728,https://twitter.com/Independent/status/868522691145289728,3600
Sat May 27 17:40:33 +0000 2017,2017-05-27 17:40:33,19,0,The Independent,19,Independent,"Chelsea 'forgot' to wear black armbands for Manchester attack victims
https://t.co/1FJSvnU7vC",868522327125917696,https://twitter.com/Independent/status/868522327125917696,3600
Sat May 27 17:39:14 +0000 2017,2017-05-27 17:39:14,53,0,Bloomberg,35,business,This is how much profit Porsche makes per car https://t.co/nBwExEDlhF https://t.co/mIsghcgwXu,868521993460736001,https://twitter.com/business/status/868521993460736001,-14400
Sat May 27 17:38:47 +0000 2017,2017-05-27 17:38:47,134,0,The Associated Press,226,AP,Ore. police identify man they say killed 2 train passengers who tried to intervene as the man yelled racial slurs. https://t.co/xXeinHlCaB,868521881984532480,https://twitter.com/AP/status/868521881984532480,-14400
Sat May 27 17:38:00 +0000 2017,2017-05-27 17:38:00,45,0,The Independent,21,Independent,The episode titles and directors of Black Mirror season 4 have been revealed https://t.co/cGBHL6W5wx,868521685133275136,https://twitter.com/Independent/status/868521685133275136,3600
Sat May 27 17:36:00 +0000 2017,2017-05-27 17:36:00,26,0,The Independent,10,Independent,Why being awkward makes you more likely to succeed https://t.co/nhiyN2Jk2W,868521181430726656,https://twitter.com/Independent/status/868521181430726656,3600
Sat May 27 17:35:26 +0000 2017,2017-05-27 17:35:26,10,0,The Boston Globe,8,BostonGlobe,"White House adviser Jared Kushner's proposed secret back channel with Russia involved Syria policy, report says.… https://t.co/llx5kIytG6",868521036119257088,https://twitter.com/BostonGlobe/status/868521036119257088,-14400
Sat May 27 17:35:25 +0000 2017,2017-05-27 17:35:25,104,0,Wall Street Journal,62,WSJ,WSJ tested tested over 50 styles of white t-shirts--here's the verdict on which ones to buy https://t.co/DAPOXwBh4S,868521033678106624,https://twitter.com/WSJ/status/868521033678106624,-14400
Sat May 27 17:35:07 +0000 2017,2017-05-27 17:35:07,20,0,CNET,5,CNET,The Matebook X is a bizarro MacBook Pro https://t.co/YDLzxkmlpy https://t.co/OCHjILDtZB,868520959178887168,https://twitter.com/CNET/status/868520959178887168,-25200
Sat May 27 17:35:04 +0000 2017,2017-05-27 17:35:04,25,0,Bloomberg,17,business,"At Google, an employee-run email list tracks harassment and bias complaints https://t.co/KW4GbBHHQM https://t.co/nz4cE1twYY",868520945975255041,https://twitter.com/business/status/868520945975255041,-14400
Sat May 27 17:33:43 +0000 2017,2017-05-27 17:33:43,0,1,The Sun,11,TheSun,RT @TheSunFootball: Chelsea's Twitter account hits out at officials over Alexis Sanchez goal https://t.co/o7irbA0YrP https://t.co/QAxCqKSbmr,868520604844122112,https://twitter.com/TheSun/status/868520604844122112,3600
Sat May 27 17:33:22 +0000 2017,2017-05-27 17:33:22,4,0,The Boston Globe,2,BostonGlobe,A closer look at Rob Gronkowski’s contract and what the #patriots have been up to lately. https://t.co/yOTl8Etbf4 https://t.co/mvCgWrdRDQ,868520517870825473,https://twitter.com/BostonGlobe/status/868520517870825473,-14400
Sat May 27 17:33:01 +0000 2017,2017-05-27 17:33:01,119,0,The Times of London,113,thetimes,Oh the irony (today's cartoon by @brookestimes) https://t.co/63rkBFcGIn,868520430004576257,https://twitter.com/thetimes/status/868520430004576257,3600
Sat May 27 17:32:00 +0000 2017,2017-05-27 17:32:00,7,0,The Sun,6,TheSun,Cop says vision of his son saved his life after sick thug stamped on his head https://t.co/6fa2e3wa9B,868520173610958848,https://twitter.com/TheSun/status/868520173610958848,3600
Sat May 27 17:31:18 +0000 2017,2017-05-27 17:31:18,68,0,The Telegraph,61,Telegraph,Bank Holiday Weekend #cartoon https://t.co/2QUpwoHX5U,868519996774862849,https://twitter.com/Telegraph/status/868519996774862849,3600
Sat May 27 17:31:03 +0000 2017,2017-05-27 17:31:03,387,0,The New York Times,129,nytimes,Some criticize writing about the fashion statements of figures like Melania Trump. But those choices convey a lot. https://t.co/QcZuyO1qFf,868519935282163712,https://twitter.com/nytimes/status/868519935282163712,-14400
Sat May 27 17:30:58 +0000 2017,2017-05-27 17:30:58,24,0,Bloomberg,10,business,"Three cocktails you can make at home, then take to the beach https://t.co/GURlPKKuQD https://t.co/KU3JKWm813",868519916088983552,https://twitter.com/business/status/868519916088983552,-14400
Sat May 27 17:30:54 +0000 2017,2017-05-27 17:30:54,606,0,CNN,300,CNN,"Top Trump aide says coal doesn't make ""much sense anymore"" https://t.co/qWu5e1l187 https://t.co/zpfJgLKB67",868519896564588544,https://twitter.com/CNN/status/868519896564588544,-14400
Sat May 27 17:30:16 +0000 2017,2017-05-27 17:30:16,27,0,Al Jazeera English,18,AJEnglish,We examine Facebook's challenge in moderating content as well as the people monitoring the social web… https://t.co/Rks7D1MuqX,868519736665092097,https://twitter.com/AJEnglish/status/868519736665092097,3600
Sat May 27 17:30:08 +0000 2017,2017-05-27 17:30:08,55,0,Los Angeles Times,42,latimes,California's iconic Highway 1 has a 1.5 million-ton problem. Here's what not to miss this weekend:… https://t.co/8xLCM3C3kc,868519702942949376,https://twitter.com/latimes/status/868519702942949376,-25200
Sat May 27 17:30:07 +0000 2017,2017-05-27 17:30:07,92,0,TIME,40,TIME,14 celebrities you didn't know were voice actors https://t.co/xpmBWyopXr,868519698215968773,https://twitter.com/TIME/status/868519698215968773,-14400
Sat May 27 17:30:00 +0000 2017,2017-05-27 17:30:00,47,0,The Telegraph,37,Telegraph,"Donald Trump's lack of subtlety on terrorism is exactly what the world needs #premium
https://t.co/83VHQzWZY6",868519672165015552,https://twitter.com/Telegraph/status/868519672165015552,3600
Sat May 27 17:26:54 +0000 2017,2017-05-27 17:26:54,28,0,Bloomberg,14,business,America's cities are running out of room https://t.co/ioNXJY5rZS https://t.co/cbYC2fUXBE,868518889562439680,https://twitter.com/business/status/868518889562439680,-14400
Sat May 27 17:26:07 +0000 2017,2017-05-27 17:26:07,62,0,Washington Post,39,washingtonpost,Why Virginia lags behind in national push for Pre-K https://t.co/IXJrSDjMTZ,868518693512372225,https://twitter.com/washingtonpost/status/868518693512372225,-14400
Sat May 27 17:25:04 +0000 2017,2017-05-27 17:25:04,30,0,CNET,21,CNET,How to hide private photos using Google Photos https://t.co/8YIivVgV0b https://t.co/vGb96wgaxw,868518427920650240,https://twitter.com/CNET/status/868518427920650240,-25200
Sat May 27 17:25:01 +0000 2017,2017-05-27 17:25:01,0,1,The Associated Press,67,AP,RT @AP_Politics: Trump's budget dismays families hit by drug addiction crisis: https://t.co/ofAf1x6Mbr,868518418621882368,https://twitter.com/AP/status/868518418621882368,-14400
Sat May 27 17:24:37 +0000 2017,2017-05-27 17:24:37,0,1,Washington Post,768,washingtonpost,"RT @costareports: Eric, Eric's wife Lara, and Don. Jr., keeping close watch of GOP and WH, now talking with party leaders https://t.co/WV0C…",868518314737270784,https://twitter.com/washingtonpost/status/868518314737270784,-14400
Sat May 27 17:23:28 +0000 2017,2017-05-27 17:23:28,76,0,ABC News,31,ABC,"With new questions emerging in the Russia probe, @RepAdamSchiff, the top Dem on the House Intel Committee, comes ex… https://t.co/JsYGEPAF1a",868518025892331520,https://twitter.com/ABC/status/868518025892331520,-14400
Sat May 27 17:22:47 +0000 2017,2017-05-27 17:22:47,9,0,Bloomberg,17,business,These are the most rat and roach-infested cities in America https://t.co/SbiSXqGCOn https://t.co/4BI75SnU6y,868517854005653508,https://twitter.com/business/status/868517854005653508,-14400
Sat May 27 17:22:01 +0000 2017,2017-05-27 17:22:01,5,0,The Sun,5,TheSun,Fury as multi-millionaire dad who owns six properties pays £7-a-week in child support https://t.co/nlqRIV9kH1 https://t.co/6iHaZL5qS0,868517662095282176,https://twitter.com/TheSun/status/868517662095282176,3600
Sat May 27 17:21:46 +0000 2017,2017-05-27 17:21:46,2,0,The Boston Globe,2,BostonGlobe,The state Senate this week approved the creation of a commission to review the troubled MBTA pension fund.… https://t.co/29s0z7B0G5,868517600275378176,https://twitter.com/BostonGlobe/status/868517600275378176,-14400
Sat May 27 17:20:13 +0000 2017,2017-05-27 17:20:13,114,0,USA TODAY,38,USATODAY,There's more to grilling than burgers and 'dogs. https://t.co/8biEGawmdC,868517207000702976,https://twitter.com/USATODAY/status/868517207000702976,-14400
Sat May 27 17:19:28 +0000 2017,2017-05-27 17:19:28,167,0,CNN,73,CNN,Trump talks up trip before returning to controversy in Washington https://t.co/zBek4AOlAO https://t.co/HNRF4YLoPS,868517019683098627,https://twitter.com/CNN/status/868517019683098627,-14400
Sat May 27 17:19:17 +0000 2017,2017-05-27 17:19:17,9,0,The Boston Globe,2,BostonGlobe,"Roger Moore gave James Bond slope style, daring bravado, and athletic credibility.  https://t.co/JEtmg8fNYc https://t.co/smRhGi7yyR",868516973809999873,https://twitter.com/BostonGlobe/status/868516973809999873,-14400
Sat May 27 17:18:35 +0000 2017,2017-05-27 17:18:35,55,0,Bloomberg,61,business,These are the top 10 highest-paid CEOs of 2016 https://t.co/YBpdFhD90R https://t.co/yx7zEpVI8w,868516798160830465,https://twitter.com/business/status/868516798160830465,-14400
Sat May 27 17:17:54 +0000 2017,2017-05-27 17:17:54,80,0,The Guardian,53,guardian,"After Manchester, our values will only prevail if we speak up for them | Nick Cohen https://t.co/m2av28KamG",868516627494703104,https://twitter.com/guardian/status/868516627494703104,3600
Sat May 27 17:17:14 +0000 2017,2017-05-27 17:17:14,9,0,The Sun,16,TheSun,A bomb disposal unit is on the scene in #Coventry https://t.co/ryHp26RI2z https://t.co/8HOnFK7SVW,868516457323409409,https://twitter.com/TheSun/status/868516457323409409,3600
Sat May 27 17:16:28 +0000 2017,2017-05-27 17:16:28,39,0,Sky News,39,SkyNews,Passengers reveal airport 'pandemonium' after BA IT system crashes https://t.co/nkCLPGNX47,868516264196657156,https://twitter.com/SkyNews/status/868516264196657156,3600
Sat May 27 17:16:07 +0000 2017,2017-05-27 17:16:07,85,0,Washington Post,62,washingtonpost,"Trump adviser: ""I would not be concerned"" about a Russia back-channel, irrespective of Kushner https://t.co/dSxgwhCCwF",868516179077419012,https://twitter.com/washingtonpost/status/868516179077419012,-14400
Sat May 27 17:16:06 +0000 2017,2017-05-27 17:16:06,209,0,The New York Times,84,nytimes,"Decades ago, José Fuster transformed a Havana fishing neighborhood into a work of art. Explore it in our #Daily360.… https://t.co/Ogsj54OU9s",868516173624770564,https://twitter.com/nytimes/status/868516173624770564,-14400
Sat May 27 17:15:22 +0000 2017,2017-05-27 17:15:22,35,0,USA TODAY,7,USATODAY,England's tense week is not letting up. https://t.co/AG78SDSC33,868515990195376128,https://twitter.com/USATODAY/status/868515990195376128,-14400
Sat May 27 17:15:16 +0000 2017,2017-05-27 17:15:16,34,0,The Boston Globe,22,BostonGlobe,"Trump's body language while abroad ""looked uncomfortable and isolated’’ according to a presidential historian.… https://t.co/vQ3EiF6tzv",868515964798763008,https://twitter.com/BostonGlobe/status/868515964798763008,-14400
Sat May 27 17:15:08 +0000 2017,2017-05-27 17:15:08,17,0,CNET,15,CNET,"The future of farming: Local, high-tech -- and indoors https://t.co/o13SVW7Egx https://t.co/Fxe7KhCKtp",868515928543285248,https://twitter.com/CNET/status/868515928543285248,-25200
Sat May 27 17:15:07 +0000 2017,2017-05-27 17:15:07,139,0,TIME,67,TIME,See the most iconic photos in space travel history https://t.co/63wmXzVoHx https://t.co/Pew7pLMt1C,868515923229016064,https://twitter.com/TIME/status/868515923229016064,-14400
Sat May 27 17:15:05 +0000 2017,2017-05-27 17:15:05,639,0,Al Jazeera English,443,AJEnglish,"6-year-old Ismail was born without arms, but that didn't stop him from becoming a champion swimmer. https://t.co/L5qZgEnqWb",868515914987196416,https://twitter.com/AJEnglish/status/868515914987196416,3600
Sat May 27 17:15:01 +0000 2017,2017-05-27 17:15:01,15,0,The Telegraph,8,Telegraph,"Jeremy Corbyn plays football at Hackney Marshes
https://t.co/bJvS9IgQod https://t.co/7O7TSOK0bB",868515898650484736,https://twitter.com/Telegraph/status/868515898650484736,3600
Sat May 27 17:14:40 +0000 2017,2017-05-27 17:14:40,57,0,Bloomberg,40,business,How Paul Allen is using technology to save the world's most endangered animals https://t.co/KQtheoYzZl https://t.co/fN6V82DMOI,868515811446620162,https://twitter.com/business/status/868515811446620162,-14400
Sat May 27 17:13:58 +0000 2017,2017-05-27 17:13:58,56,0,Los Angeles Times,21,latimes,Some seriously great burger recipes for your Memorial Day weekend. Happy grilling! https://t.co/FwfbiD4oFM https://t.co/f7iM6gIldT,868515637752201216,https://twitter.com/latimes/status/868515637752201216,-25200
Sat May 27 17:13:49 +0000 2017,2017-05-27 17:13:49,0,1,BBC News (UK),194,BBCNews,RT @davidshukmanbbc: The G7 group becomes the G6 as Trump refuses to endorse the Paris climate agreement #climatechange #ParisAgreement  ht…,868515598854213632,https://twitter.com/BBCNews/status/868515598854213632,3600
Sat May 27 17:13:32 +0000 2017,2017-05-27 17:13:32,38,0,The Telegraph,31,Telegraph,Security has been increased at Wembley Stadium as Chelsea and Arsenal face off for the #FACupFinal https://t.co/T4y97ckn0f,868515525038678016,https://twitter.com/Telegraph/status/868515525038678016,3600
Sat May 27 17:12:01 +0000 2017,2017-05-27 17:12:01,26,0,The Sun,4,TheSun,Graham Norton pays tribute to victims of the #Manchester terror attack https://t.co/JRVb4jSvFU https://t.co/iAQLdDV13m,868515144829194241,https://twitter.com/TheSun/status/868515144829194241,3600
Sat May 27 17:11:50 +0000 2017,2017-05-27 17:11:50,5,0,The Boston Globe,8,BostonGlobe,Two people are fatally stabbed on Oregon train after trying to stop man’s anti-Muslim rants. https://t.co/GHHGFeJ3nA https://t.co/p8hpORYFeC,868515100768043009,https://twitter.com/BostonGlobe/status/868515100768043009,-14400
Sat May 27 17:11:45 +0000 2017,2017-05-27 17:11:45,10,0,The Telegraph,11,Telegraph,"All the action from Wembley Stadium: Arsenal vs Chelsea, in pictures #FACupFinal https://t.co/SacOVoFYVS https://t.co/fZkL4Xqkw7",868515078408196096,https://twitter.com/Telegraph/status/868515078408196096,3600
Sat May 27 17:11:28 +0000 2017,2017-05-27 17:11:28,6,0,The Boston Globe,2,BostonGlobe,"In fund-raisers launched on GoFundMe, older generations see signs of every millennial excess that drives them batty… https://t.co/p2c8vNFJHB",868515007964876800,https://twitter.com/BostonGlobe/status/868515007964876800,-14400
Sat May 27 17:11:09 +0000 2017,2017-05-27 17:11:09,2,0,SFGate,2,SFGate,Bizarre burn victim treatment has patients looking like mermaids https://t.co/FtHcIlsHmv https://t.co/Rh5yvQrkmQ,868514926087753728,https://twitter.com/SFGate/status/868514926087753728,-25200
Sat May 27 17:10:50 +0000 2017,2017-05-27 17:10:50,4,0,Businessweek,4,BW,"In Iran, both conservatives and reformists consider the ballot box the best way to force change… https://t.co/1Lep07PfFp",868514846047965184,https://twitter.com/BW/status/868514846047965184,-14400
Sat May 27 17:10:46 +0000 2017,2017-05-27 17:10:46,36,0,Bloomberg,46,business,One of the business world's biggest Brexit backers is crying into his beer https://t.co/caqun1qmE8 https://t.co/s9xL8itpVX,868514831644729345,https://twitter.com/business/status/868514831644729345,-14400
Sat May 27 17:09:33 +0000 2017,2017-05-27 17:09:33,92,0,The Guardian,38,guardian,"A letter to … my husband, who simply stopped loving me https://t.co/bQrmw1n5nJ",868514525217251329,https://twitter.com/guardian/status/868514525217251329,3600
Sat May 27 17:09:04 +0000 2017,2017-05-27 17:09:04,68,0,Washington Post,52,washingtonpost,John Glenn’s body rekindles military mortuary scandal https://t.co/AvNiYelJBb,868514403494371328,https://twitter.com/washingtonpost/status/868514403494371328,-14400
Sat May 27 17:09:01 +0000 2017,2017-05-27 17:09:01,16,0,The Sun,33,TheSun,Police race to scene of ‘suspicious package’ in Coventry https://t.co/gZDEY7L1wt https://t.co/vltvC5Rj3S,868514391209254912,https://twitter.com/TheSun/status/868514391209254912,3600
Sat May 27 17:08:34 +0000 2017,2017-05-27 17:08:34,0,1,The Boston Globe,5,BostonGlobe,"RT @BenVolin: Early look at Sunday Notes, on how Pats were smart to keep Gronk happy but may have created an interesting conflict https://t…",868514277749030913,https://twitter.com/BostonGlobe/status/868514277749030913,-14400
Sat May 27 17:08:05 +0000 2017,2017-05-27 17:08:05,174,0,Wall Street Journal,145,WSJ,Small towns have replaced inner cities as America’s socioeconomic basket cases https://t.co/rUWz1qZlgu,868514153501261825,https://twitter.com/WSJ/status/868514153501261825,-14400
Sat May 27 17:07:22 +0000 2017,2017-05-27 17:07:22,38,0,ABC News,53,ABC,Duterte makes comment about rape in speech urging soldiers to use martial law powers in fight for besieged city… https://t.co/S5r3c2Qnxd,868513975843074048,https://twitter.com/ABC/status/868513975843074048,-14400
Sat May 27 17:06:37 +0000 2017,2017-05-27 17:06:37,8,0,Businessweek,10,BW,Brazil’s Car Wash scandal reveals a country soaked in corruption https://t.co/p7kXLQdeNm https://t.co/pwSls6AWZJ,868513785061015552,https://twitter.com/BW/status/868513785061015552,-14400
Sat May 27 17:05:26 +0000 2017,2017-05-27 17:05:26,0,1,The Sun,3,TheSun,RT @DearDeidre: 'My fiance’s uncle has messed my head up' https://t.co/H39GArxfdJ https://t.co/cSSlVOccRe,868513487986806784,https://twitter.com/TheSun/status/868513487986806784,3600
Sat May 27 17:05:05 +0000 2017,2017-05-27 17:05:05,26,0,USA TODAY,16,USATODAY,Troops will gradually leave Manchester starting Monday. https://t.co/D7nafD3vtU,868513400602714114,https://twitter.com/USATODAY/status/868513400602714114,-14400
Sat May 27 17:04:14 +0000 2017,2017-05-27 17:04:14,117,0,BBC News (UK),57,BBCNews,Sheepdog Blake returns without 'best friend' lamb Bella https://t.co/KfXsSH3pfa,868513184642150400,https://twitter.com/BBCNews/status/868513184642150400,3600
Sat May 27 17:03:01 +0000 2017,2017-05-27 17:03:01,6,0,The Times of London,6,thetimes,"“Mr Goodwin, would you comment on the RBS shareholder’s court action?” The former RBS chief exec turns on his heel… https://t.co/z9ql128jc1",868512880685088769,https://twitter.com/thetimes/status/868512880685088769,3600
Sat May 27 17:02:54 +0000 2017,2017-05-27 17:02:54,3,0,The Boston Globe,0,BostonGlobe,"What should you grill this Memorial Day weekend? Spice-rubbed steak, plus two tasty sides.  https://t.co/ykgqVTBrPc https://t.co/iVSjSnefDh",868512852377833472,https://twitter.com/BostonGlobe/status/868512852377833472,-14400
Sat May 27 17:02:01 +0000 2017,2017-05-27 17:02:01,1,0,The Sun,8,TheSun,16-month-old baby falls from third floor flat window in Kent https://t.co/uFiS2TUXeG https://t.co/awk7T8w493,868512628913709056,https://twitter.com/TheSun/status/868512628913709056,3600
Sat May 27 17:01:07 +0000 2017,2017-05-27 17:01:07,19,0,CNET,8,CNET,"Best #StarWars effects, as picked by this year's FX Oscar winner https://t.co/HOnYX21dLG https://t.co/9U2ZqmRGuo",868512402337300480,https://twitter.com/CNET/status/868512402337300480,-25200
Sat May 27 17:01:03 +0000 2017,2017-05-27 17:01:03,968,0,The New York Times,399,nytimes,Our top 10 comments of the week https://t.co/uaXA0iU8ez https://t.co/RhuZs1D5NV,868512383567843328,https://twitter.com/nytimes/status/868512383567843328,-14400
Sat May 27 17:01:01 +0000 2017,2017-05-27 17:01:01,11,0,CNET,6,CNET,From #DarthVader to Tatooine: A closer look at the origins of those stunning #StarWars visuals… https://t.co/OMztWQmJGh,868512376613740545,https://twitter.com/CNET/status/868512376613740545,-25200
Sat May 27 17:00:27 +0000 2017,2017-05-27 17:00:27,41,0,TIME,10,TIME,You've been eating spaghetti wrong this whole time https://t.co/xThiM0dIog,868512236083531776,https://twitter.com/TIME/status/868512236083531776,-14400
Sat May 27 17:00:14 +0000 2017,2017-05-27 17:00:14,21,0,Los Angeles Times,26,latimes,"In the G-7, 6 nations agreed to stay committed to the Paris climate deal. Trump says he'll decide next week… https://t.co/iMC01XvfuS",868512179183644672,https://twitter.com/latimes/status/868512179183644672,-25200
Sat May 27 17:00:06 +0000 2017,2017-05-27 17:00:06,0,1,Al Jazeera English,42,AJEnglish,"RT @AJEnglish: ⚡️ “Stories you shouldn't miss today”

https://t.co/CUOkfA4QBC",868512146983964673,https://twitter.com/AJEnglish/status/868512146983964673,3600
Sat May 27 17:00:00 +0000 2017,2017-05-27 17:00:00,0,0,MSN UK,0,msnuk,Shoppers evacuated amid ‘knifeman’ alert at supermarket https://t.co/Rec3UbWzvX https://t.co/0EwtYfmx4q,868512120370896896,https://twitter.com/msnuk/status/868512120370896896,3600
