created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Tue May 30 14:32:45 +0000 2017,2017-05-30 14:32:45,0,1,The Independent,10,Independent,RT @IndyUSA: Donald Trump to reverse Obama policy that improved decades of difficult relations with Cuba https://t.co/MqSz6DzvK4 https://t.…,869562226335723521,https://twitter.com/Independent/status/869562226335723521,3600
Tue May 30 14:32:01 +0000 2017,2017-05-30 14:32:01,3,0,The Sun,3,TheSun,#Corrie's Claire King says sex at 50 is better than ever - and she'll be 'romping in a field when she's 85'… https://t.co/L4q9m1gUsg,869562041874472960,https://twitter.com/TheSun/status/869562041874472960,3600
Tue May 30 14:31:08 +0000 2017,2017-05-30 14:31:08,26,0,USA TODAY,15,USATODAY,"Tiger Woods, 41, is scheduled to be arraigned in Palm Beach County circuit court on July 5. https://t.co/1dKeEJTCih",869561820226498561,https://twitter.com/USATODAY/status/869561820226498561,-14400
Tue May 30 14:31:08 +0000 2017,2017-05-30 14:31:08,115,0,Washington Post,85,washingtonpost,Analysis: Jared Kushner represents new front in Trump's Russia tangle https://t.co/4h3OIRCnau,869561820251664384,https://twitter.com/washingtonpost/status/869561820251664384,-14400
Tue May 30 14:31:02 +0000 2017,2017-05-30 14:31:02,21,0,The Independent,12,Independent,This is how to make your kids like maths https://t.co/2URPdSqhfE,869561795060654080,https://twitter.com/Independent/status/869561795060654080,3600
Tue May 30 14:30:49 +0000 2017,2017-05-30 14:30:49,18,0,USA TODAY,16,USATODAY,Tiger Woods’ car was improperly standing and stopped when police made contact and then arrested him.… https://t.co/MUdylx6zuP,869561742921261056,https://twitter.com/USATODAY/status/869561742921261056,-14400
Tue May 30 14:30:26 +0000 2017,2017-05-30 14:30:26,27,0,Bloomberg,32,business,The world is about to be flooded with cotton https://t.co/bX7ifTsz8z https://t.co/l781xlXNLb,869561645051371521,https://twitter.com/business/status/869561645051371521,-14400
Tue May 30 14:30:19 +0000 2017,2017-05-30 14:30:19,29,0,The Guardian,31,guardian,Who should I vote for? The UK election manifestos compared https://t.co/QKCfeCJ1a4,869561616190328832,https://twitter.com/guardian/status/869561616190328832,3600
Tue May 30 14:30:08 +0000 2017,2017-05-30 14:30:08,111,0,TIME,36,TIME,Police save the day when no one comes to this 8-year-old's birthday party https://t.co/7rhO91eshp,869561571038699520,https://twitter.com/TIME/status/869561571038699520,-14400
Tue May 30 14:30:05 +0000 2017,2017-05-30 14:30:05,291,0,ABC News,220,ABC,"Alligator measuring between seven and eight feet long found in a swimming pool in Plantation, Florida.… https://t.co/YrD4PaM8Pg",869561555725111296,https://twitter.com/ABC/status/869561555725111296,-14400
Tue May 30 14:30:01 +0000 2017,2017-05-30 14:30:01,18,0,The Telegraph,3,Telegraph,"Allison Pearson: ""John Noakes was a one-man riposte to health and safety"" #premium 
https://t.co/0qFM3m2QUe",869561541884071940,https://twitter.com/Telegraph/status/869561541884071940,3600
Tue May 30 14:30:01 +0000 2017,2017-05-30 14:30:01,17,0,The Times of London,22,thetimes,An Islamic preacher who protested against Playboy has been named as  a suspect in a pornography case… https://t.co/eAdtkFkrVl,869561541087166464,https://twitter.com/thetimes/status/869561541087166464,3600
Tue May 30 14:29:56 +0000 2017,2017-05-30 14:29:56,0,1,The Independent,1,Independent,RT @IndyUSA: Donald Trump calls for end to Senate filibuster so he can pass healthcare bill with minimum number of votes https://t.co/TbvZe…,869561520539172864,https://twitter.com/Independent/status/869561520539172864,3600
Tue May 30 14:29:44 +0000 2017,2017-05-30 14:29:44,18,0,USA TODAY,17,USATODAY,"The arresting officer wrote ""(Tiger) Woods was asleep at the wheel and had to be woken up"" in his police report. https://t.co/1dKeEJTCih",869561470371209216,https://twitter.com/USATODAY/status/869561470371209216,-14400
Tue May 30 14:29:08 +0000 2017,2017-05-30 14:29:08,0,1,The Independent,13,Independent,RT @TheIndyFilm: Lebanon calls for Wonder Woman to be banned because of its Israeli lead Gal Gadot https://t.co/gd8wGXAeBY https://t.co/ckS…,869561318940053507,https://twitter.com/Independent/status/869561318940053507,3600
Tue May 30 14:29:08 +0000 2017,2017-05-30 14:29:08,3,0,The Boston Globe,5,BostonGlobe,Bitcoin and other cryptocurrencies are among the hottest investments around. https://t.co/H41hI5mRbW https://t.co/jXPoiZJ4xS,869561316163321856,https://twitter.com/BostonGlobe/status/869561316163321856,-14400
Tue May 30 14:29:08 +0000 2017,2017-05-30 14:29:08,2,0,The Boston Globe,4,BostonGlobe,.@GlobeKPD: Here’s what happens when the tables are turned on a big game hunter. https://t.co/cOU44yFaQc https://t.co/HVEafzywbW,869561318059147265,https://twitter.com/BostonGlobe/status/869561318059147265,-14400
Tue May 30 14:29:07 +0000 2017,2017-05-30 14:29:07,3,0,The Boston Globe,0,BostonGlobe,"Chris Sale, back in Chicago for the first time since the trade, says he has “no hard feelings.”… https://t.co/ZsHck8jG99",869561315681071104,https://twitter.com/BostonGlobe/status/869561315681071104,-14400
Tue May 30 14:29:07 +0000 2017,2017-05-30 14:29:07,3,0,The Boston Globe,2,BostonGlobe,In @GlobeOpinion: To whom will the many voters unhappy with Trump and his opponents turn? https://t.co/wPs395WkVy https://t.co/rQa0iJmoFi,869561311604224000,https://twitter.com/BostonGlobe/status/869561311604224000,-14400
Tue May 30 14:29:06 +0000 2017,2017-05-30 14:29:06,4,0,The Boston Globe,0,BostonGlobe,In @GlobeOpinion: It’s time to cut payments to the film industry. https://t.co/rk7pMJNdOF https://t.co/ohs7TctQ3T,869561309049876480,https://twitter.com/BostonGlobe/status/869561309049876480,-14400
Tue May 30 14:29:03 +0000 2017,2017-05-30 14:29:03,0,1,The Associated Press,24,AP,RT @APCentralRegion: New #DallasCowboys cornerback arrested on drunken driving charge after leaving event to celebrate his signing. https:/…,869561298673168386,https://twitter.com/AP/status/869561298673168386,-14400
Tue May 30 14:28:42 +0000 2017,2017-05-30 14:28:42,69,0,The Independent,66,Independent,Conservative lead over Labour shrinks again in latest poll https://t.co/7X3U06ib9T,869561207224770561,https://twitter.com/Independent/status/869561207224770561,3600
Tue May 30 14:28:36 +0000 2017,2017-05-30 14:28:36,16,0,USA TODAY,22,USATODAY,Tiger Woods needed to be woken up by an officer after his Mercedes was found stopped on a Florida roadway. https://t.co/1dKeEJTCih,869561181954076673,https://twitter.com/USATODAY/status/869561181954076673,-14400
Tue May 30 14:28:34 +0000 2017,2017-05-30 14:28:34,0,1,The Independent,2,Independent,RT @IndyMusic: The Magpie Salute reveal 'Omission' video - premiere https://t.co/q51InjviZb,869561176304365569,https://twitter.com/Independent/status/869561176304365569,3600
Tue May 30 14:28:15 +0000 2017,2017-05-30 14:28:15,417,0,CNN,336,CNN,34 migrants were dramatically rescued after their boat burst into flames off the Spanish coast… https://t.co/jkE1JgDqEb,869561094976811008,https://twitter.com/CNN/status/869561094976811008,-14400
Tue May 30 14:28:02 +0000 2017,2017-05-30 14:28:02,13,0,The Independent,5,Independent,Theresa May was asked if she had a 'woman problem'. This was how she reacted https://t.co/prJ0IrAZwx,869561042984202240,https://twitter.com/Independent/status/869561042984202240,3600
Tue May 30 14:27:57 +0000 2017,2017-05-30 14:27:57,1,0,The Sun,1,TheSun,Kourtney Kardashian flashes her pert bum in a sexy thong bikini https://t.co/ShNbvynoVV https://t.co/3a35I7ORxK,869561020368531456,https://twitter.com/TheSun/status/869561020368531456,3600
Tue May 30 14:27:34 +0000 2017,2017-05-30 14:27:34,20,0,Sky News,19,SkyNews,.@Tesco's planned £3.7bn takeover of wholesaler Booker is being looked at by the UK competition watchdog https://t.co/maX8dVnZlJ,869560923765313537,https://twitter.com/SkyNews/status/869560923765313537,3600
Tue May 30 14:27:11 +0000 2017,2017-05-30 14:27:11,312,0,Washington Post,171,washingtonpost,"As Merkel seeks allies elsewhere, Modi visits Berlin bursting with friendliness https://t.co/9hZBajP1Nq",869560828273537024,https://twitter.com/washingtonpost/status/869560828273537024,-14400
Tue May 30 14:27:05 +0000 2017,2017-05-30 14:27:05,186,0,The New York Times,147,nytimes,Manuel Noriega is dead at 83. The brash Panamanian dictator was ousted in a U.S. invasion in 1989. https://t.co/cZfEUbESGb,869560802554019840,https://twitter.com/nytimes/status/869560802554019840,-14400
Tue May 30 14:27:00 +0000 2017,2017-05-30 14:27:00,18,0,Bloomberg,17,business,"The majority of South Africa's ANC want President Zuma to resign, poll shows https://t.co/K1BMbfEXoo https://t.co/M03qDfxHHa",869560780211052544,https://twitter.com/business/status/869560780211052544,-14400
Tue May 30 14:26:57 +0000 2017,2017-05-30 14:26:57,18,0,The Guardian,21,guardian,General election: Guardian/ICM poll shows Tory lead down to 12 points – politics live https://t.co/KS3p1s71mb,869560766667644928,https://twitter.com/guardian/status/869560766667644928,3600
Tue May 30 14:26:01 +0000 2017,2017-05-30 14:26:01,18,0,The Independent,9,Independent,Billionaire Nasa partner says he is 'absolutely convinced' aliens are living on Earth https://t.co/VkMpperzU1,869560531950153728,https://twitter.com/Independent/status/869560531950153728,3600
Tue May 30 14:26:00 +0000 2017,2017-05-30 14:26:00,6,0,The Independent,15,Independent,"NHS plans for children with autism are 'deeply concerning', charity warns https://t.co/A5ECN7B9Nx",869560530733629440,https://twitter.com/Independent/status/869560530733629440,3600
Tue May 30 14:25:55 +0000 2017,2017-05-30 14:25:55,29,0,USA TODAY,27,USATODAY,#BREAKING Tiger Woods had to be woken up by police before DUI arrest https://t.co/eCkLlbWKm7,869560508227112961,https://twitter.com/USATODAY/status/869560508227112961,-14400
Tue May 30 14:25:34 +0000 2017,2017-05-30 14:25:34,7,0,The Independent,4,Independent,The back cover of the SNP manifesto shows a young boy being impaled by a plastic dinosaur https://t.co/TDFc2wR4Pj,869560419295408128,https://twitter.com/Independent/status/869560419295408128,3600
Tue May 30 14:25:18 +0000 2017,2017-05-30 14:25:18,17,0,USA TODAY,20,USATODAY,"No. 1 is in Trenton, N.J. https://t.co/Je3A0uou3B",869560353130258432,https://twitter.com/USATODAY/status/869560353130258432,-14400
Tue May 30 14:25:02 +0000 2017,2017-05-30 14:25:02,2,0,The Sun,2,TheSun,"Marnie Simpson confesses to having sex with Chloe Ferry –
and reveals intimate details https://t.co/URhqn9qQ3m https://t.co/IilP2pQehc",869560285992013825,https://twitter.com/TheSun/status/869560285992013825,3600
Tue May 30 14:24:20 +0000 2017,2017-05-30 14:24:20,43,0,ABC News,19,ABC,"As Little League season gets underway, experts are warning parents about recent uptick in baseball-related injuries… https://t.co/Obbzj6B0LL",869560109948710912,https://twitter.com/ABC/status/869560109948710912,-14400
Tue May 30 14:24:05 +0000 2017,2017-05-30 14:24:05,23,0,Bloomberg,25,business,U.S. consumer confidence index decreased to 117.9 in May https://t.co/pKUtAqhmfM https://t.co/ouh5gWq0Er,869560045079539712,https://twitter.com/business/status/869560045079539712,-14400
Tue May 30 14:24:00 +0000 2017,2017-05-30 14:24:00,6,0,The Independent,4,Independent,Jeremy Corbyn criticised for dodging questions during live interview on Mumsnet https://t.co/kvsLoFZts2,869560025965920256,https://twitter.com/Independent/status/869560025965920256,3600
Tue May 30 14:23:40 +0000 2017,2017-05-30 14:23:40,41,0,Bloomberg,46,business,"Amazon shares topped $1,000 for the first time https://t.co/oD7Vh6JQpp https://t.co/xzSTQTlDZt",869559943690682369,https://twitter.com/business/status/869559943690682369,-14400
Tue May 30 14:23:09 +0000 2017,2017-05-30 14:23:09,67,0,Wall Street Journal,47,WSJ,Oil loses its pull on stocks and currencies https://t.co/t2tk0ZTdRt,869559811767250945,https://twitter.com/WSJ/status/869559811767250945,-14400
Tue May 30 14:23:09 +0000 2017,2017-05-30 14:23:09,28,0,Wall Street Journal,18,WSJ,U.K’.s May plays Brexit card as election polls tighten https://t.co/bplgA1VmyQ,869559811737882624,https://twitter.com/WSJ/status/869559811737882624,-14400
Tue May 30 14:22:52 +0000 2017,2017-05-30 14:22:52,300,0,Al Jazeera English,183,AJEnglish,Sudan's forgotten Nubian pyramids https://t.co/6gjFp6y1Pz https://t.co/QQt61B7mJj,869559742871588864,https://twitter.com/AJEnglish/status/869559742871588864,3600
Tue May 30 14:22:45 +0000 2017,2017-05-30 14:22:45,48,0,The Guardian,34,guardian,"Ariana Grande may return to Manchester this weekend, say police https://t.co/Rdnh8MBdqp",869559713050054656,https://twitter.com/guardian/status/869559713050054656,3600
Tue May 30 14:22:02 +0000 2017,2017-05-30 14:22:02,6,0,The Independent,19,Independent,Millions of mobiles affects in 'possibly the largest malware campaign' ever found on Android https://t.co/M6OeCq56zI,869559529243123715,https://twitter.com/Independent/status/869559529243123715,3600
Tue May 30 14:22:01 +0000 2017,2017-05-30 14:22:01,2,0,The Sun,3,TheSun,easyHotel is selling rooms with amazing London views for just £1 a night - but there's a catch… https://t.co/77xeiRdWQU,869559527154298880,https://twitter.com/TheSun/status/869559527154298880,3600
Tue May 30 14:21:19 +0000 2017,2017-05-30 14:21:19,0,0,The Independent,0,Independent,The Magpie Salute reveal 'Omission' video - premiere https://t.co/t2EidLS83H,869559352469979136,https://twitter.com/Independent/status/869559352469979136,3600
Tue May 30 14:20:39 +0000 2017,2017-05-30 14:20:39,60,0,Washington Post,76,washingtonpost,Mississippi slaughter: A timeline of 8 killings by one man in a single night https://t.co/yrK6Qc7OXq,869559181078081536,https://twitter.com/washingtonpost/status/869559181078081536,-14400
Tue May 30 14:20:29 +0000 2017,2017-05-30 14:20:29,16,0,Bloomberg,16,business,Canada is opening its first refinery in decades. The timing isn't ideal https://t.co/tBumY3S65R https://t.co/5ZOiLBSI70,869559142058524673,https://twitter.com/business/status/869559142058524673,-14400
Tue May 30 14:20:24 +0000 2017,2017-05-30 14:20:24,1,0,news.com.au,4,newscomauHQ,What’s bugging Schapelle about Oz? https://t.co/wt3Y3C5J4u,869559120181022721,https://twitter.com/newscomauHQ/status/869559120181022721,36000
Tue May 30 14:20:18 +0000 2017,2017-05-30 14:20:18,115,0,The Telegraph,57,Telegraph,"Homeless man who rushed to help Manchester attack victims has emotional reunion with his mother
https://t.co/w9In7eRMFr",869559094939709440,https://twitter.com/Telegraph/status/869559094939709440,3600
Tue May 30 14:20:08 +0000 2017,2017-05-30 14:20:08,32,0,Los Angeles Times,27,latimes,"Upgrading U.S. nukes, as Russia and China modernize, would cost $85 billion. Is it time to quit the ICBM race? https://t.co/0T9mDSXtGZ",869559054011695104,https://twitter.com/latimes/status/869559054011695104,-25200
Tue May 30 14:19:38 +0000 2017,2017-05-30 14:19:38,13,0,The Independent,9,Independent,If you thought Trump being a 'drunk tourist' on his Europe trip was bad. This is much worse https://t.co/yrogi2VEUZ https://t.co/dT3IEnmzQn,869558929134583808,https://twitter.com/Independent/status/869558929134583808,3600
Tue May 30 14:19:14 +0000 2017,2017-05-30 14:19:14,6,0,The Independent,8,Independent,Police thought boyfriend was joking when he called to say woman was being raped https://t.co/P0M9CfxfDi,869558826688815104,https://twitter.com/Independent/status/869558826688815104,3600
Tue May 30 14:18:54 +0000 2017,2017-05-30 14:18:54,40,0,Bloomberg,55,business,Exelon's Three Mile Island atomic power plant will close in 2019 https://t.co/5BamWv9Ul2 https://t.co/HSQE1TKTnJ,869558741624115201,https://twitter.com/business/status/869558741624115201,-14400
Tue May 30 14:18:35 +0000 2017,2017-05-30 14:18:35,21,0,Al Jazeera English,31,AJEnglish,Sudan approves farm imports ban from Egypt https://t.co/TywAYEDPaI https://t.co/1KKGMKq7No,869558663165431808,https://twitter.com/AJEnglish/status/869558663165431808,3600
Tue May 30 14:18:00 +0000 2017,2017-05-30 14:18:00,8,0,The Independent,16,Independent,There has been a dramatic surge in applications for Irish passports since Brexit https://t.co/rM5dHn6S6A,869558517044092930,https://twitter.com/Independent/status/869558517044092930,3600
Tue May 30 14:17:40 +0000 2017,2017-05-30 14:17:40,0,1,The Independent,2,Independent,RT @IndyFootball: Ten players Tottenham could sign this summer https://t.co/GgNdUHq0jy,869558433539928064,https://twitter.com/Independent/status/869558433539928064,3600
Tue May 30 14:17:14 +0000 2017,2017-05-30 14:17:14,8,0,Bloomberg,8,business,Exxon squares off with shareholders in annual climate showdown https://t.co/s8xiklcCyu https://t.co/lYXzrDOfVI,869558324844417024,https://twitter.com/business/status/869558324844417024,-14400
Tue May 30 14:16:14 +0000 2017,2017-05-30 14:16:14,8,0,The Independent,9,Independent,German 'super' wasps are here to ruin your summer holiday https://t.co/iyKn4M2PJb,869558071265304577,https://twitter.com/Independent/status/869558071265304577,3600
Tue May 30 14:16:11 +0000 2017,2017-05-30 14:16:11,46,0,The Guardian,30,guardian,Why there’s nothing racist about black-only spaces | Charlie Brinkhurst-Cuff https://t.co/KRjTU4rk5U,869558057742848000,https://twitter.com/guardian/status/869558057742848000,3600
Tue May 30 14:15:17 +0000 2017,2017-05-30 14:15:17,127,0,Wall Street Journal,130,WSJ,"Amazon shares hit $1,000 each, in latest sign of tech-stock dominance this year https://t.co/wiNaTgr8Nt",869557831334285312,https://twitter.com/WSJ/status/869557831334285312,-14400
Tue May 30 14:15:08 +0000 2017,2017-05-30 14:15:08,174,0,The Associated Press,248,AP,Lebanese ministry calls for ban of 'Wonder Woman' movie because lead actress Gal Gadot is Israeli. https://t.co/8MITJfp9qw,869557794353156098,https://twitter.com/AP/status/869557794353156098,-14400
Tue May 30 14:15:06 +0000 2017,2017-05-30 14:15:06,19,0,TIME,9,TIME,The Navy has a new recruitment tactic: virtual reality https://t.co/120VyheWga,869557785297551368,https://twitter.com/TIME/status/869557785297551368,-14400
Tue May 30 14:15:03 +0000 2017,2017-05-30 14:15:03,42,0,The Telegraph,29,Telegraph,A glimpse into the future of football https://t.co/w7sJqXulBx,869557771976425485,https://twitter.com/Telegraph/status/869557771976425485,3600
Tue May 30 14:15:02 +0000 2017,2017-05-30 14:15:02,230,0,CNN,141,CNN,Scientists re-engineer antibiotic as a potential triple threat against deadly resistant infections… https://t.co/QDvbkdp4zm,869557767882801156,https://twitter.com/CNN/status/869557767882801156,-14400
Tue May 30 14:15:01 +0000 2017,2017-05-30 14:15:01,4,0,The Times of London,2,thetimes,"How our genes affect our health — and what we can do to lead healthier, longer lives https://t.co/zdAga37zjz https://t.co/6RGn36hisP",869557765626372098,https://twitter.com/thetimes/status/869557765626372098,3600
Tue May 30 14:14:05 +0000 2017,2017-05-30 14:14:05,100,0,Washington Post,220,washingtonpost,Trump administration plans to minimize civil rights efforts in agencies https://t.co/zfeaWxIXRA,869557530137120768,https://twitter.com/washingtonpost/status/869557530137120768,-14400
Tue May 30 14:14:01 +0000 2017,2017-05-30 14:14:01,2,0,The Independent,3,Independent,Safety warning after a tumble dryer started a fatal fire https://t.co/SbI9iBx8BP,869557512932139008,https://twitter.com/Independent/status/869557512932139008,3600
Tue May 30 14:13:56 +0000 2017,2017-05-30 14:13:56,82,0,The Guardian,49,guardian,John McCain urges action on Great Barrier Reef and Paris climate deal https://t.co/YcA0BQsAFK,869557491952222209,https://twitter.com/guardian/status/869557491952222209,3600
Tue May 30 14:13:56 +0000 2017,2017-05-30 14:13:56,52,0,Bloomberg,38,business,Is this the electric car that's going to kill Tesla? https://t.co/KA3GAuAvJJ https://t.co/pFoiAQR2JF,869557492937830401,https://twitter.com/business/status/869557492937830401,-14400
Tue May 30 14:13:31 +0000 2017,2017-05-30 14:13:31,55,0,The Guardian,50,guardian,John McCain urges action on Great Barrier Reef and Paris climate deal https://t.co/M8cHLlDkKY,869557388038287360,https://twitter.com/guardian/status/869557388038287360,3600
Tue May 30 14:12:40 +0000 2017,2017-05-30 14:12:40,2,0,The Independent,4,Independent,"Tiger Woods 'did not know where he was' during DUI arrest, police report reveals https://t.co/T80iZ4G8uM",869557174791532545,https://twitter.com/Independent/status/869557174791532545,3600
Tue May 30 14:12:21 +0000 2017,2017-05-30 14:12:21,13,0,The Independent,10,Independent,Billionaire Nasa partner says he is 'absolutely convinced' aliens are living on Earth https://t.co/HIzf0inJPJ,869557092411215872,https://twitter.com/Independent/status/869557092411215872,3600
Tue May 30 14:12:15 +0000 2017,2017-05-30 14:12:15,344,0,Sky News,315,SkyNews,"""£4.8bn is a price that the country will understand"" @jeremycorbyn apologises for not knowing childcare figures and… https://t.co/d4YaRz4ZLh",869557069933756416,https://twitter.com/SkyNews/status/869557069933756416,3600
Tue May 30 14:12:01 +0000 2017,2017-05-30 14:12:01,0,0,The Sun,2,TheSun,Lauren Goodger shows off her curves as she wears a swimsuit to the petrol station https://t.co/idAu07sgOL https://t.co/HDY9NHAC9W,869557012018978816,https://twitter.com/TheSun/status/869557012018978816,3600
Tue May 30 14:11:41 +0000 2017,2017-05-30 14:11:41,57,0,USA TODAY,18,USATODAY,They made it to the top of the world without supplemental oxygen. https://t.co/cqvXJMJtNP,869556927809957888,https://twitter.com/USATODAY/status/869556927809957888,-14400
Tue May 30 14:11:04 +0000 2017,2017-05-30 14:11:04,406,0,The New York Times,244,nytimes,"Trump tweeted that the Russian investigation is ""Fake News"" https://t.co/le1h57bQWn",869556772331237377,https://twitter.com/nytimes/status/869556772331237377,-14400
Tue May 30 14:11:00 +0000 2017,2017-05-30 14:11:00,3,0,The Independent,6,Independent,Mum warns parents about new 'challenge' that left her daughters with burns https://t.co/4bYtHOpwHw,869556754832433156,https://twitter.com/Independent/status/869556754832433156,3600
Tue May 30 14:10:43 +0000 2017,2017-05-30 14:10:43,1,0,news.com.au,1,newscomauHQ,MAFS’ Simon and Alene confirm split https://t.co/Tal4HaJxtt,869556682237595648,https://twitter.com/newscomauHQ/status/869556682237595648,36000
Tue May 30 14:10:30 +0000 2017,2017-05-30 14:10:30,24,0,CNET,18,CNET,"At long last, it's the end of the line for the #Sony PlayStation 3 https://t.co/isrZubJE9I #PS3 https://t.co/DC0jN98bq5",869556628059811841,https://twitter.com/CNET/status/869556628059811841,-25200
Tue May 30 14:09:06 +0000 2017,2017-05-30 14:09:06,0,1,USA TODAY,16,USATODAY,RT @usatodaysports: ICYMI: Bryce Harper charged the mound and Twitter lost it. https://t.co/34YNpy43kw https://t.co/R8gJSLj1aJ,869556276627476480,https://twitter.com/USATODAY/status/869556276627476480,-14400
Tue May 30 14:08:57 +0000 2017,2017-05-30 14:08:57,23,0,The Guardian,17,guardian,Canadians hate to be called nice. But it’s worse than that. We’re dull | Heather Mallick https://t.co/cHovnRcGuJ,869556238467641344,https://twitter.com/guardian/status/869556238467641344,3600
Tue May 30 14:08:34 +0000 2017,2017-05-30 14:08:34,0,0,MSN UK,0,msnuk,Rolf Harris is free after jury fails to reach verdict on indecent assault charges https://t.co/k879ow4v1N https://t.co/fTcb3i7dCm,869556143751745536,https://twitter.com/msnuk/status/869556143751745536,3600
Tue May 30 14:08:04 +0000 2017,2017-05-30 14:08:04,0,1,The Guardian,29,guardian,RT @alantravis40: Latest Guardian/ICM poll gives Tories 12 point lead - down 2 on week - suggesting continuing narrowing but not to extent…,869556015825641473,https://twitter.com/guardian/status/869556015825641473,3600
Tue May 30 14:08:00 +0000 2017,2017-05-30 14:08:00,13,0,The Independent,44,Independent,Woman sentenced to death for adultery after saying she was raped https://t.co/SrjLngt7XJ,869556000910528514,https://twitter.com/Independent/status/869556000910528514,3600
Tue May 30 14:08:00 +0000 2017,2017-05-30 14:08:00,2,0,The Independent,3,Independent,BMW M5 prototype: on track https://t.co/cmpnNyOO07,869556000767922177,https://twitter.com/Independent/status/869556000767922177,3600
Tue May 30 14:07:46 +0000 2017,2017-05-30 14:07:46,13,0,Bloomberg,9,business,Is it too soon to price in a September Fed hike? Investors think maybe https://t.co/MOCOS2vUJR https://t.co/JpL1VR1Ggr,869555940961464320,https://twitter.com/business/status/869555940961464320,-14400
Tue May 30 14:07:40 +0000 2017,2017-05-30 14:07:40,0,0,news.com.au,2,newscomauHQ,It’s the next big political upset https://t.co/nA4T5e04HC,869555917028814848,https://twitter.com/newscomauHQ/status/869555917028814848,36000
Tue May 30 14:07:31 +0000 2017,2017-05-30 14:07:31,0,1,BBC News (UK),15,BBCNews,"RT @bbctennis: There is the break.

Murray goes 5-2 ahead in the first set v Kuznetsov.

Live: https://t.co/QBlMwmAa3y

#bbctennis https://…",869555876939653120,https://twitter.com/BBCNews/status/869555876939653120,3600
Tue May 30 14:07:18 +0000 2017,2017-05-30 14:07:18,11,0,The Independent,15,Independent,Copenhagen’s iconic Little Mermaid statue painted blood-red as a protest https://t.co/f9J3JXQRuf,869555821545492481,https://twitter.com/Independent/status/869555821545492481,3600
Tue May 30 14:07:06 +0000 2017,2017-05-30 14:07:06,22,0,Wall Street Journal,13,WSJ,Bats to stop paying rebates on one of its stock exchanges https://t.co/J817gsgazt,869555771746463745,https://twitter.com/WSJ/status/869555771746463745,-14400
Tue May 30 14:07:05 +0000 2017,2017-05-30 14:07:05,49,0,Wall Street Journal,47,WSJ,"As much of the coal industry suffers, coal for steelmaking is on the rebound https://t.co/W210r2tFJ2",869555769133469696,https://twitter.com/WSJ/status/869555769133469696,-14400
Tue May 30 14:07:05 +0000 2017,2017-05-30 14:07:05,64,0,Wall Street Journal,52,WSJ,Ever wonder why toxic leaders don’t get fired? A new study offers one possibility https://t.co/jZYRlN5f8M,869555769120870400,https://twitter.com/WSJ/status/869555769120870400,-14400
Tue May 30 14:07:02 +0000 2017,2017-05-30 14:07:02,13,0,The Sun,9,TheSun,Ariana Grande's mum makes a moving tribute to the #Manchester terror attack victims https://t.co/tQ6LAMlSeY https://t.co/N9odBGgEQs,869555754684076032,https://twitter.com/TheSun/status/869555754684076032,3600
Tue May 30 14:07:01 +0000 2017,2017-05-30 14:07:01,18,0,The Independent,13,Independent,Economists call for $4 trillion carbon tax to save humanity from climate change https://t.co/SOsnTYbNs9,869555753903935488,https://twitter.com/Independent/status/869555753903935488,3600
Tue May 30 14:06:27 +0000 2017,2017-05-30 14:06:27,18,0,The Independent,14,Independent,People think Jeremy Corbyn turned a corner last night https://t.co/NUDUNlnhjD,869555609145925634,https://twitter.com/Independent/status/869555609145925634,3600
Tue May 30 14:06:03 +0000 2017,2017-05-30 14:06:03,54,0,Washington Post,32,washingtonpost,Tiger Woods blames DUI arrest on prescription medications https://t.co/wP8ISsgGgQ,869555510135205888,https://twitter.com/washingtonpost/status/869555510135205888,-14400
Tue May 30 14:05:54 +0000 2017,2017-05-30 14:05:54,19,0,The Guardian,25,guardian,Cyberattack on UK political party 'only a matter of time' https://t.co/WLFklj7NQx,869555472235466752,https://twitter.com/guardian/status/869555472235466752,3600
Tue May 30 14:05:44 +0000 2017,2017-05-30 14:05:44,9,0,Sky News,8,SkyNews,Konta crashes out of French Open to world No 109 Hsieh Su-Wei https://t.co/E3F2P7jYlo,869555430468587521,https://twitter.com/SkyNews/status/869555430468587521,3600
Tue May 30 14:05:10 +0000 2017,2017-05-30 14:05:10,73,0,ABC News,45,ABC,"Revamped killer whale show at SeaWorld San Diego debuts, replacing attraction that generated controversy for years.… https://t.co/6Bm7mNC8Lq",869555285110784000,https://twitter.com/ABC/status/869555285110784000,-14400
Tue May 30 14:05:09 +0000 2017,2017-05-30 14:05:09,24,0,The Boston Globe,9,BostonGlobe,A horror film inspired by the creepy fictional figure “Slender Man” will shoot in the Boston area.… https://t.co/qBr6I0cuYA,869555281394642945,https://twitter.com/BostonGlobe/status/869555281394642945,-14400
Tue May 30 14:05:09 +0000 2017,2017-05-30 14:05:09,5,0,Sky News,11,SkyNews,Troubled outsourcing group Capita is in advanced talks about the sale of its recruitment division @MarkKleinmanSky https://t.co/sQDUK7Axad,869555281700814849,https://twitter.com/SkyNews/status/869555281700814849,3600
Tue May 30 14:05:07 +0000 2017,2017-05-30 14:05:07,13,0,Los Angeles Times,34,latimes,Nighttime and early morning bombings in Baghdad kill 31 https://t.co/rvSv2gN8gq https://t.co/nCZRCvX3UV,869555274872475649,https://twitter.com/latimes/status/869555274872475649,-25200
