created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Sun May 28 20:43:49 +0000 2017,2017-05-28 20:43:49,33,0,Sky News,42,SkyNews,FINANCIAL TIMES FRONT PAGE: 'BA battles to regain control after second day of chaos' #skypapers https://t.co/QJEAeqS8dy,868930832655937537,https://twitter.com/SkyNews/status/868930832655937537,3600
Sun May 28 20:42:45 +0000 2017,2017-05-28 20:42:45,6,0,SFGate,9,SFGate,"151 delays, 21 cancellations amid SFO runway repairs https://t.co/MC9FbVrtJ1 https://t.co/kvS0vWyPzJ",868930566883729409,https://twitter.com/SFGate/status/868930566883729409,-25200
Sun May 28 20:42:43 +0000 2017,2017-05-28 20:42:43,13,0,SFGate,6,SFGate,Macron says Trump handshake was 'moment of truth' https://t.co/S10tn5TjPI https://t.co/9xJlZYch63,868930558314676224,https://twitter.com/SFGate/status/868930558314676224,-25200
Sun May 28 20:41:18 +0000 2017,2017-05-28 20:41:18,56,0,Sky News,31,SkyNews,DAILY STAR FRONT PAGE: 'We are not afraid' #skypapers https://t.co/3NfQHpFpSX,868930202830856197,https://twitter.com/SkyNews/status/868930202830856197,3600
Sun May 28 20:40:13 +0000 2017,2017-05-28 20:40:13,49,0,The Guardian,31,guardian,Cannes 2017 day 12: Palme d'Or and award winners – in pictures https://t.co/WwkgokfPYK,868929928116482049,https://twitter.com/guardian/status/868929928116482049,3600
Sun May 28 20:40:06 +0000 2017,2017-05-28 20:40:06,2,0,news.com.au,1,newscomauHQ,Kate’s top maid ‘suddenly quits’ https://t.co/QQk30tCBO6,868929900664827905,https://twitter.com/newscomauHQ/status/868929900664827905,36000
Sun May 28 20:40:04 +0000 2017,2017-05-28 20:40:04,70,0,USA TODAY,26,USATODAY,Reports: Miranda Kerr marries Snapchat founder Evan Spiegel https://t.co/ipVzEPt19A,868929890741039104,https://twitter.com/USATODAY/status/868929890741039104,-14400
Sun May 28 20:40:04 +0000 2017,2017-05-28 20:40:04,73,0,The Guardian,45,guardian,"Bigger wine glasses make us drink too much, says researcher https://t.co/ihWzue3iw6",868929891420561410,https://twitter.com/guardian/status/868929891420561410,3600
Sun May 28 20:39:29 +0000 2017,2017-05-28 20:39:29,32,0,Sky News,50,SkyNews,DAILY EXPRESS FRONT PAGE: 'UK faces wave of Libyan terror' #skypapers https://t.co/wfGCn8tzW0,868929745467183104,https://twitter.com/SkyNews/status/868929745467183104,3600
Sun May 28 20:35:06 +0000 2017,2017-05-28 20:35:06,15,0,CNET,3,CNET,"Best Star Wars effects, picked by this year's FX Oscar winner https://t.co/yc7LGkMsAd https://t.co/VQH6CDsRat",868928640725258243,https://twitter.com/CNET/status/868928640725258243,-25200
Sun May 28 20:33:21 +0000 2017,2017-05-28 20:33:21,81,0,Wall Street Journal,37,WSJ,Snapchatters do whatever it takes to keep their daily message streaks from disappearing https://t.co/oVp4xVeJrT,868928199908089856,https://twitter.com/WSJ/status/868928199908089856,-14400
Sun May 28 20:32:44 +0000 2017,2017-05-28 20:32:44,0,0,MSN UK,0,msnuk,Union says BA caused chaos by 'outsourcing IT jobs to India' https://t.co/cxmWSfmw8d https://t.co/3pA5KhQrm1,868928045704282112,https://twitter.com/msnuk/status/868928045704282112,3600
Sun May 28 20:30:01 +0000 2017,2017-05-28 20:30:01,53,0,The Telegraph,20,Telegraph,"My handshake with Donald Trump is proof I'm no pushover, says Emmanuel Macron https://t.co/l2jwvDzP9l",868927359352623104,https://twitter.com/Telegraph/status/868927359352623104,3600
Sun May 28 20:28:32 +0000 2017,2017-05-28 20:28:32,500,0,The Associated Press,230,AP,"Fundraising effort for families of two Oregon men killed while defending two women raises $50,000, imam says. https://t.co/k22Z2JsWxq",868926988907667458,https://twitter.com/AP/status/868926988907667458,-14400
Sun May 28 20:25:04 +0000 2017,2017-05-28 20:25:04,30,0,CNET,20,CNET,Google Earth takes you on a guided tour of Beatles history https://t.co/bpEYlheC6p https://t.co/zcsQ0GUDsm,868926113631940608,https://twitter.com/CNET/status/868926113631940608,-25200
Sun May 28 20:20:53 +0000 2017,2017-05-28 20:20:53,203,0,CNN,114,CNN,How the White House is trying to manage an Oval Office in crisis https://t.co/Z0cLuc6J2k https://t.co/nxOb64MttR,868925063461994496,https://twitter.com/CNN/status/868925063461994496,-14400
Sun May 28 20:20:49 +0000 2017,2017-05-28 20:20:49,4,0,SFGate,3,SFGate,Want to run into the Warriors? Here's where they hang out off the court. https://t.co/Yl8hcprZ3X https://t.co/rW1CzU9r5U,868925046965719040,https://twitter.com/SFGate/status/868925046965719040,-25200
Sun May 28 20:18:22 +0000 2017,2017-05-28 20:18:22,13,0,CNET,6,CNET,LeEco cuts 70 percent of US staff in massive retreat https://t.co/0pNJxVzQ6k https://t.co/zZTByV0aMg,868924431212707840,https://twitter.com/CNET/status/868924431212707840,-25200
Sun May 28 20:15:07 +0000 2017,2017-05-28 20:15:07,109,0,Washington Post,40,washingtonpost,Review: The Chainsmokers aren’t trying to be good. They just want you to think they are https://t.co/IAx34RTC1u,868923611427594241,https://twitter.com/washingtonpost/status/868923611427594241,-14400
Sun May 28 20:15:01 +0000 2017,2017-05-28 20:15:01,14,0,The Telegraph,7,Telegraph,Are you mild or wild? The two new tribes of camping https://t.co/oapaeH6ZyM,868923585494216704,https://twitter.com/Telegraph/status/868923585494216704,3600
Sun May 28 20:14:17 +0000 2017,2017-05-28 20:14:17,10,0,Businessweek,9,BW,The world's 15-year-olds are clueless about money https://t.co/m6reGEVcan https://t.co/i1ZcGidXMW,868923401100046337,https://twitter.com/BW/status/868923401100046337,-14400
Sun May 28 20:13:05 +0000 2017,2017-05-28 20:13:05,215,0,The Associated Press,100,AP,Takuma Sato wins the 101st running of the Indianapolis 500. https://t.co/cIdD1cW7mQ,868923099059814400,https://twitter.com/AP/status/868923099059814400,-14400
Sun May 28 20:11:01 +0000 2017,2017-05-28 20:11:01,13,0,CNET,8,CNET,"Crazy-scary weaponry and a malevolent empire threaten planetary peace and stability. No, not THAT ""Star Wars""… https://t.co/pvelRNIQjM",868922580631244800,https://twitter.com/CNET/status/868922580631244800,-25200
Sun May 28 20:10:59 +0000 2017,2017-05-28 20:10:59,114,0,Wall Street Journal,56,WSJ,Fifth installment of Disney’s ‘Pirates’ franchise earns $62.2 million in first three days https://t.co/Wn7ac5U268,868922573182177280,https://twitter.com/WSJ/status/868922573182177280,-14400
Sun May 28 20:10:26 +0000 2017,2017-05-28 20:10:26,0,1,USA TODAY,16,USATODAY,"RT @jmbacon: Texas bracing for brutal storms; dazed Tennessee cleaning up after 200,000 lost power. https://t.co/7CCnZIG7Qa",868922434757550080,https://twitter.com/USATODAY/status/868922434757550080,-14400
Sun May 28 20:10:09 +0000 2017,2017-05-28 20:10:09,12,0,SFGate,1,SFGate,Study: Most Americans don't like when companies get political https://t.co/UQdJM2ImJN https://t.co/k8vts0QT5Q,868922359847075840,https://twitter.com/SFGate/status/868922359847075840,-25200
Sun May 28 20:10:06 +0000 2017,2017-05-28 20:10:06,1,0,SFGate,5,SFGate,The most endangered places in California https://t.co/7QktTymPCX https://t.co/TloTDQsFH7,868922349139009536,https://twitter.com/SFGate/status/868922349139009536,-25200
Sun May 28 20:09:12 +0000 2017,2017-05-28 20:09:12,27,0,Al Jazeera English,32,AJEnglish,Week in pictures: From President Trump in Saudi to a light show rally in Taiwan https://t.co/GsJ135XIRW https://t.co/X5rREXeo23,868922124504891392,https://twitter.com/AJEnglish/status/868922124504891392,3600
Sun May 28 20:07:29 +0000 2017,2017-05-28 20:07:29,109,0,USA TODAY,77,USATODAY,#BREAKING Takuma Sato wins the 101st running of the Indianapolis 500 https://t.co/F9pQPDhA7Q,868921689203122176,https://twitter.com/USATODAY/status/868921689203122176,-14400
Sun May 28 20:04:14 +0000 2017,2017-05-28 20:04:14,488,0,The Associated Press,290,AP,BREAKING: Takuma Sato of Japan wins the 101st running of the Indianapolis 500.,868920874497396737,https://twitter.com/AP/status/868920874497396737,-14400
Sun May 28 20:01:55 +0000 2017,2017-05-28 20:01:55,138,0,Sky News,110,SkyNews,"On @POTUS' first foreign trip, his body language - and that of those with him - spoke volumes https://t.co/AlEoYqer2n",868920289840701440,https://twitter.com/SkyNews/status/868920289840701440,3600
Sun May 28 20:00:35 +0000 2017,2017-05-28 20:00:35,24,0,Los Angeles Times,28,latimes,"Deputy sheriff among 8 killed in Mississippi shooting; 'I ain't fit to live,' suspect says https://t.co/xq7FgxaDu3 https://t.co/yhniJArj5S",868919955370246144,https://twitter.com/latimes/status/868919955370246144,-25200
Sun May 28 20:00:13 +0000 2017,2017-05-28 20:00:13,42,0,USA TODAY,33,USATODAY,Scary moment at the #Indy500 https://t.co/rcYVBgrBSj,868919863972069377,https://twitter.com/USATODAY/status/868919863972069377,-14400
Sun May 28 20:00:12 +0000 2017,2017-05-28 20:00:12,0,1,The Associated Press,16,AP,RT @AP_Sports: REMINDER: Chat with the #Indy500 winner and our @JennaFryer at 12:45pET on Monday. Use #APIndy500 to ask/follow https://t.co…,868919858691526656,https://twitter.com/AP/status/868919858691526656,-14400
Sun May 28 20:00:01 +0000 2017,2017-05-28 20:00:01,44,0,The Telegraph,51,Telegraph,The horrors of The Handmaid's Tale aren't just fiction: many of them have already happened https://t.co/Zq4z7dDTyn,868919810603663360,https://twitter.com/Telegraph/status/868919810603663360,3600
Sun May 28 19:59:12 +0000 2017,2017-05-28 19:59:12,262,0,Al Jazeera English,206,AJEnglish,Women in Jordan are becoming plumbers to fight water scarcity. https://t.co/L9poJyCeFa,868919604848070656,https://twitter.com/AJEnglish/status/868919604848070656,3600
Sun May 28 19:59:01 +0000 2017,2017-05-28 19:59:01,1036,0,CNN,286,CNN,Rick Santorum to President Trump: Stop tweeting https://t.co/UKG627fMR9 https://t.co/BuVA98wSy7,868919560589774848,https://twitter.com/CNN/status/868919560589774848,-14400
Sun May 28 19:57:49 +0000 2017,2017-05-28 19:57:49,21,0,CNET,6,CNET,How to make a #StarWars Jabba the Hutt body pillow https://t.co/g2rb64WFdU https://t.co/zrE558hd8W,868919256783695872,https://twitter.com/CNET/status/868919256783695872,-25200
Sun May 28 19:54:59 +0000 2017,2017-05-28 19:54:59,41,0,Al Jazeera English,50,AJEnglish,Opinion: What next for Brazil’s decaying elites and their system of governance for selfish interests?… https://t.co/4s9A69JlVK,868918543403933697,https://twitter.com/AJEnglish/status/868918543403933697,3600
Sun May 28 19:54:31 +0000 2017,2017-05-28 19:54:31,9,0,Businessweek,11,BW,"A 1 million-piece, $250 million sports collection is up for auction https://t.co/5MZMpKPUw5 https://t.co/v2bXoRFRQs",868918429448851456,https://twitter.com/BW/status/868918429448851456,-14400
Sun May 28 19:50:33 +0000 2017,2017-05-28 19:50:33,22,0,Businessweek,8,BW,A new app wants to bring Cessna flights to the masses https://t.co/YSZXC3BpqA https://t.co/QP2XWLnb4X,868917427693924352,https://twitter.com/BW/status/868917427693924352,-14400
Sun May 28 19:48:50 +0000 2017,2017-05-28 19:48:50,0,0,MSN UK,0,msnuk,Merkel says EU cannnot 'fully' rely on the US or UK https://t.co/fd9AmFDNHc https://t.co/1QThnhhNDp,868916996150181889,https://twitter.com/msnuk/status/868916996150181889,3600
Sun May 28 19:46:55 +0000 2017,2017-05-28 19:46:55,76,0,Wall Street Journal,60,WSJ,A look at the EU’s new fault line— along the Danube River https://t.co/3Uk4acWGJZ,868916515105538048,https://twitter.com/WSJ/status/868916515105538048,-14400
Sun May 28 19:46:35 +0000 2017,2017-05-28 19:46:35,11,0,Businessweek,5,BW,Stanford’s MBA grads consistently out-earn their peers—by a lot https://t.co/gZ7dU4P0Am https://t.co/TCmZdRUdEC,868916429315334148,https://twitter.com/BW/status/868916429315334148,-14400
Sun May 28 19:45:05 +0000 2017,2017-05-28 19:45:05,13,0,CNET,7,CNET,See Saturn's magical color-changing north pole https://t.co/Ykany9vBok https://t.co/obVSyJGY2v,868916053455368192,https://twitter.com/CNET/status/868916053455368192,-25200
Sun May 28 19:45:05 +0000 2017,2017-05-28 19:45:05,477,0,Washington Post,239,washingtonpost,"""400 years is long enough"": Virginia’s ""first contact"" Native American tribes demand federal recognition https://t.co/NmBs38dRVp",868916054155722752,https://twitter.com/washingtonpost/status/868916054155722752,-14400
Sun May 28 19:45:00 +0000 2017,2017-05-28 19:45:00,120,0,The Telegraph,56,Telegraph,"Farewell my friend, Roger Moore https://t.co/GJY9QGUKrv",868916032663977984,https://twitter.com/Telegraph/status/868916032663977984,3600
Sun May 28 19:42:41 +0000 2017,2017-05-28 19:42:41,4,0,Businessweek,6,BW,Can the Madoffs ever be sympathetic? https://t.co/37KwXcmOTF https://t.co/2jd4ufZYRW,868915451560169472,https://twitter.com/BW/status/868915451560169472,-14400
Sun May 28 19:39:00 +0000 2017,2017-05-28 19:39:00,8,0,Businessweek,11,BW,"You can have your own social media team for just $25,000 a month https://t.co/ReTRQboc3x https://t.co/64MbTUuF9g",868914523280945152,https://twitter.com/BW/status/868914523280945152,-14400
Sun May 28 19:38:47 +0000 2017,2017-05-28 19:38:47,87,0,Los Angeles Times,36,latimes,"The California Bucket List: Scan the L.A. skyscape from 70 stories up, then maybe jump on a slide… https://t.co/UOWwk3aWYa",868914467974914048,https://twitter.com/latimes/status/868914467974914048,-25200
Sun May 28 19:38:46 +0000 2017,2017-05-28 19:38:46,44,0,Al Jazeera English,55,AJEnglish,Libya's path from a transitional government to a failed state https://t.co/N1peb2TGbk https://t.co/rrwoNqOF06,868914463864487937,https://twitter.com/AJEnglish/status/868914463864487937,3600
Sun May 28 19:38:02 +0000 2017,2017-05-28 19:38:02,176,0,CNN,89,CNN,A couple of startups are racing to develop a Breathalyzer for pot https://t.co/5P9llEAatq https://t.co/MyDSlG5SPn,868914281114370048,https://twitter.com/CNN/status/868914281114370048,-14400
Sun May 28 19:37:09 +0000 2017,2017-05-28 19:37:09,19,0,SFGate,7,SFGate,Merkel: Europe must stay united in face of ally uncertainty https://t.co/9JBP22vx1r https://t.co/XzHVK05C2R,868914057792729088,https://twitter.com/SFGate/status/868914057792729088,-25200
Sun May 28 19:35:07 +0000 2017,2017-05-28 19:35:07,16,0,USA TODAY,8,USATODAY,"Does this ""rule of three"" apply to you when you shop online? https://t.co/f6ejWILLpR",868913543722270720,https://twitter.com/USATODAY/status/868913543722270720,-14400
Sun May 28 19:35:04 +0000 2017,2017-05-28 19:35:04,49,0,CNET,29,CNET,"Woz: Tesla, not Apple, will have the next tech moonshot https://t.co/Mk5tDATumw https://t.co/MeV3GSJXLI",868913533798535168,https://twitter.com/CNET/status/868913533798535168,-25200
Sun May 28 19:32:19 +0000 2017,2017-05-28 19:32:19,36,0,Al Jazeera English,36,AJEnglish,When will Mosul be liberated? https://t.co/mVLs8VZaeF via @AJInsideStory https://t.co/4CCREtIBPR,868912842136748033,https://twitter.com/AJEnglish/status/868912842136748033,3600
Sun May 28 19:31:35 +0000 2017,2017-05-28 19:31:35,0,0,MSN UK,1,msnuk,Manchester attack survivor takes in daughter of friend who was killed https://t.co/giz7HUKZ3n https://t.co/J3SktGCnzH,868912657964777472,https://twitter.com/msnuk/status/868912657964777472,3600
Sun May 28 19:30:40 +0000 2017,2017-05-28 19:30:40,0,1,USA TODAY,52,USATODAY,RT @usatodayvideo: #NYPD officer makes this long shot basket #basketball https://t.co/yer1BFqm5g,868912424346374144,https://twitter.com/USATODAY/status/868912424346374144,-14400
Sun May 28 19:30:01 +0000 2017,2017-05-28 19:30:01,80,0,The Telegraph,112,Telegraph,"Jeremy Corbyn has long hated Britain, writes Simon Heffer https://t.co/VTBGDp2PzG",868912261108187137,https://twitter.com/Telegraph/status/868912261108187137,3600
Sun May 28 19:28:29 +0000 2017,2017-05-28 19:28:29,187,0,CNN,195,CNN,"Beware of contaminated pool water. The CDC warns about diarrhea-causing infection, and health issues due to chlorin… https://t.co/aDj5mVSkS3",868911873965608964,https://twitter.com/CNN/status/868911873965608964,-14400
Sun May 28 19:24:02 +0000 2017,2017-05-28 19:24:02,410,0,Washington Post,261,washingtonpost,Analysis: Here’s what the pins that Sheriff Clarke wears actually mean https://t.co/15VXRK3lLv,868910754665246720,https://twitter.com/washingtonpost/status/868910754665246720,-14400
Sun May 28 19:23:53 +0000 2017,2017-05-28 19:23:53,55,0,Wall Street Journal,50,WSJ,GDP data from India will show how the world’s fastest-growing large economy is faring https://t.co/7OF7F9J2BQ,868910717860237313,https://twitter.com/WSJ/status/868910717860237313,-14400
Sun May 28 19:21:02 +0000 2017,2017-05-28 19:21:02,0,1,The Associated Press,37,AP,"RT @AP_Europe: #Manchester bombing changes political landscape of British election, finds @jilllawless https://t.co/LWxvjZXLNa https://t.co…",868910000768503808,https://twitter.com/AP/status/868910000768503808,-14400
Sun May 28 19:17:40 +0000 2017,2017-05-28 19:17:40,212,0,Sky News,163,SkyNews,May and Corbyn to face live TV audience in 'Battle for Number 10' https://t.co/ZrZKLk8idX,868909152755732480,https://twitter.com/SkyNews/status/868909152755732480,3600
Sun May 28 19:15:04 +0000 2017,2017-05-28 19:15:04,121,0,Washington Post,49,washingtonpost,These barbecue destinations are a great excuse for a road trip https://t.co/aV1iJdCvNg,868908501581660160,https://twitter.com/washingtonpost/status/868908501581660160,-14400
Sun May 28 19:15:00 +0000 2017,2017-05-28 19:15:00,52,0,The Telegraph,34,Telegraph,Ruth Davidson: No independence referendum 'any time soon' https://t.co/ihQ2xo4lqG,868908483885711360,https://twitter.com/Telegraph/status/868908483885711360,3600
Sun May 28 19:11:32 +0000 2017,2017-05-28 19:11:32,102,0,Los Angeles Times,93,latimes,"The Big One is going to happen, no matter how much you want to deny it, California scientists say… https://t.co/mmjNZAhCWP",868907611223203845,https://twitter.com/latimes/status/868907611223203845,-25200
Sun May 28 19:00:54 +0000 2017,2017-05-28 19:00:54,161,0,Wall Street Journal,69,WSJ,"More children than ever are learning to ride on balance bikes. The next step was obvious: Race them, baby https://t.co/Tz5FmL9P9r",868904933042597888,https://twitter.com/WSJ/status/868904933042597888,-14400
Sun May 28 19:00:12 +0000 2017,2017-05-28 19:00:12,50,0,USA TODAY,15,USATODAY,Looks like nothing can rescue 'Baywatch' https://t.co/5HBoqnZMwE,868904757003378688,https://twitter.com/USATODAY/status/868904757003378688,-14400
Sun May 28 19:00:02 +0000 2017,2017-05-28 19:00:02,8,0,The Telegraph,8,Telegraph,The woman behind Pippa’s floral flourish https://t.co/N0t34cpHpk,868904717551882242,https://twitter.com/Telegraph/status/868904717551882242,3600
Sun May 28 18:58:39 +0000 2017,2017-05-28 18:58:39,40,0,Sky News,43,SkyNews,Manchester bomb victim: 'It felt like fire in my back' https://t.co/Vu3ZFMX3so,868904367604236288,https://twitter.com/SkyNews/status/868904367604236288,3600
Sun May 28 18:58:26 +0000 2017,2017-05-28 18:58:26,850,0,CNN,376,CNN,"Liberals think they're tolerant, but they're not, says @FareedZakaria https://t.co/9LmbG1kZlh https://t.co/OoXxzkNc9I",868904312369446913,https://twitter.com/CNN/status/868904312369446913,-14400
Sun May 28 18:56:23 +0000 2017,2017-05-28 18:56:23,9,0,Businessweek,7,BW,The race to lead South Africa is on https://t.co/HC0CHJWxqb https://t.co/gXPjzH0I5b,868903795983613952,https://twitter.com/BW/status/868903795983613952,-14400
Sun May 28 18:54:55 +0000 2017,2017-05-28 18:54:55,0,0,MSN UK,0,msnuk,Tories slash election projections as Corbyn surge in polls continues https://t.co/IXuRwsuvyo https://t.co/6HKJ5mEx9h,868903427828400128,https://twitter.com/msnuk/status/868903427828400128,3600
Sun May 28 18:54:51 +0000 2017,2017-05-28 18:54:51,0,1,The Associated Press,16,AP,RT @AP_Sports: The biggest day in motorsports! Alonso in the thick of things at the #Indy500 https://t.co/W6EfakYLlq https://t.co/6fxrStziv4,868903412599017473,https://twitter.com/AP/status/868903412599017473,-14400
Sun May 28 18:52:14 +0000 2017,2017-05-28 18:52:14,4,0,Businessweek,3,BW,Ford’s new outsider CEO has some catching up to do https://t.co/Y0S98j6JwO https://t.co/Hjd5wvKvQA,868902753485107200,https://twitter.com/BW/status/868902753485107200,-14400
Sun May 28 18:51:58 +0000 2017,2017-05-28 18:51:58,0,1,The Associated Press,12,AP,"RT @APEntertainment: Some, including #PedroAlmodovar, don't want tonight's Palme d’Or prize to go to a streaming-only film. https://t.co/qr…",868902685789089792,https://twitter.com/AP/status/868902685789089792,-14400
Sun May 28 18:50:27 +0000 2017,2017-05-28 18:50:27,1406,0,Washington Post,743,washingtonpost,"Germany's Merkel, without mentioning Trump, says Europe “really must take our fate into our own hands” https://t.co/ZGDZIqzyVp",868902306041012227,https://twitter.com/washingtonpost/status/868902306041012227,-14400
Sun May 28 18:50:04 +0000 2017,2017-05-28 18:50:04,21,0,Los Angeles Times,13,latimes,Everyone this doctor knows is worried https://t.co/cr6leM1sXb https://t.co/OgRDN5ix5Q,868902208158543874,https://twitter.com/latimes/status/868902208158543874,-25200
Sun May 28 18:46:05 +0000 2017,2017-05-28 18:46:05,158,0,Washington Post,83,washingtonpost,Perspective: Gregg Allman’s Southern rock odyssey spanned worlds within worlds https://t.co/9uZuWWys8s,868901203962470402,https://twitter.com/washingtonpost/status/868901203962470402,-14400
Sun May 28 18:45:38 +0000 2017,2017-05-28 18:45:38,113,0,Al Jazeera English,83,AJEnglish,The funeral business is alive and kicking. https://t.co/vZy4Ppy7m2,868901094109347840,https://twitter.com/AJEnglish/status/868901094109347840,3600
Sun May 28 18:45:01 +0000 2017,2017-05-28 18:45:01,19,0,The Telegraph,10,Telegraph,Look back at every outfit Melania Trump wore on her debut foreign tour https://t.co/0IBD056Tln https://t.co/VUbkt9HKTb,868900936206491649,https://twitter.com/Telegraph/status/868900936206491649,3600
Sun May 28 18:45:01 +0000 2017,2017-05-28 18:45:01,55,0,Washington Post,33,washingtonpost,Police found a gun in his bedroom. The criminal case changed his life for the better https://t.co/vKZM2mvs2f,868900938278457344,https://twitter.com/washingtonpost/status/868900938278457344,-14400
Sun May 28 18:43:23 +0000 2017,2017-05-28 18:43:23,265,0,CNN,233,CNN,"A tick bite temporarily paralyzed a 3-year-old, turning a normal bedtime routine into an ER trip… https://t.co/hoqxIrOrkn",868900524879482880,https://twitter.com/CNN/status/868900524879482880,-14400
Sun May 28 18:40:27 +0000 2017,2017-05-28 18:40:27,82,0,Wall Street Journal,113,WSJ,U.S. could ban laptops from cabins on all international flights https://t.co/WjtyyQoR9x,868899788577796096,https://twitter.com/WSJ/status/868899788577796096,-14400
Sun May 28 18:30:28 +0000 2017,2017-05-28 18:30:28,187,0,CNN,71,CNN,"Glow sticks are a staple at kids' parties and raves, but their origins can be traced back to the US Navy… https://t.co/MViisXJC2T",868897274453270529,https://twitter.com/CNN/status/868897274453270529,-14400
Sun May 28 18:30:01 +0000 2017,2017-05-28 18:30:01,6,0,The Telegraph,7,Telegraph,Lord Janner sex abuse case 'collapses' as six more claimants abandon legal action https://t.co/UiHgAwWE5r,868897162993823744,https://twitter.com/Telegraph/status/868897162993823744,3600
Sun May 28 18:28:58 +0000 2017,2017-05-28 18:28:58,608,0,BBC News (UK),248,BBCNews,Runners taking part in #GreatManchesterRun pause to remember the 22 victims of Monday's terror attack in the city… https://t.co/xWeziv8t7W,868896896458338304,https://twitter.com/BBCNews/status/868896896458338304,3600
Sun May 28 18:25:42 +0000 2017,2017-05-28 18:25:42,19,0,Businessweek,24,BW,Brazil’s Car Wash scandal reveals a country soaked in corruption https://t.co/aMZBdn4cko https://t.co/RQe9cfe7Z8,868896076224442370,https://twitter.com/BW/status/868896076224442370,-14400
Sun May 28 18:23:36 +0000 2017,2017-05-28 18:23:36,54,0,USA TODAY,53,USATODAY,A U.S. ban on carry-on laptops could expand to all international flights https://t.co/GdQJZ5CioV,868895549428301826,https://twitter.com/USATODAY/status/868895549428301826,-14400
Sun May 28 18:21:56 +0000 2017,2017-05-28 18:21:56,203,0,Wall Street Journal,162,WSJ,"The U.S. has switched to 'annihilation tactics' against Islamic State in Iraq and Syria, Mattis says https://t.co/iaJB3ob361",868895127586181120,https://twitter.com/WSJ/status/868895127586181120,-14400
Sun May 28 18:21:31 +0000 2017,2017-05-28 18:21:31,99,0,Los Angeles Times,76,latimes,The Trump administration wants us to think 2 + 2 = 5 https://t.co/RPtcw2DdeP via @latimesopinion https://t.co/PCbAYIhbwa,868895023051485185,https://twitter.com/latimes/status/868895023051485185,-25200
Sun May 28 18:21:12 +0000 2017,2017-05-28 18:21:12,142,0,Wall Street Journal,59,WSJ,A solo traveler to India skips the Taj Mahal in favor of nature treks in the country's sleepy south https://t.co/uz8blcrfQR,868894943955345408,https://twitter.com/WSJ/status/868894943955345408,-14400
Sun May 28 18:20:12 +0000 2017,2017-05-28 18:20:12,57,0,USA TODAY,42,USATODAY,Plenty of fodder for political cartoonists recently ... https://t.co/0IyZgbCvaG https://t.co/hVZvXgpUMw,868894693215670278,https://twitter.com/USATODAY/status/868894693215670278,-14400
Sun May 28 18:20:06 +0000 2017,2017-05-28 18:20:06,0,1,The Associated Press,29,AP,"RT @AP_Sports: VIDEO: Where the dream began for Gift Ngoepe, 1st African to play Major League Baseball @geraldimrayAP #SundayRead https://t…",868894665352859648,https://twitter.com/AP/status/868894665352859648,-14400
Sun May 28 18:17:37 +0000 2017,2017-05-28 18:17:37,22,0,Sky News,35,SkyNews,"Man,55, dies after being shot in supermarket car park in Bangor https://t.co/SW88YUuR6c",868894041760555009,https://twitter.com/SkyNews/status/868894041760555009,3600
Sun May 28 18:16:01 +0000 2017,2017-05-28 18:16:01,153,0,CNN,176,CNN,"Sheriff's deputy, 7 others killed in Mississippi shooting https://t.co/KjfDTZM9j7 https://t.co/8s0aYsEP0q",868893639619084290,https://twitter.com/CNN/status/868893639619084290,-14400
Sun May 28 18:15:28 +0000 2017,2017-05-28 18:15:28,2,0,MSN UK,2,msnuk,Do you have any of these valuable coins with minting mistakes? https://t.co/Eu4l7ukqLr https://t.co/OXjX7TBFGh,868893500640608256,https://twitter.com/msnuk/status/868893500640608256,3600
Sun May 28 18:15:05 +0000 2017,2017-05-28 18:15:05,63,0,Washington Post,31,washingtonpost,Here’s how to help your allergic child deal with food bullying https://t.co/IP46uAztw1,868893402896748544,https://twitter.com/washingtonpost/status/868893402896748544,-14400
Sun May 28 18:15:01 +0000 2017,2017-05-28 18:15:01,41,0,The Telegraph,45,Telegraph,Rolls-Royce debuts its stunning £10 million Sweptail - the most expensive new car ever sold #Premium https://t.co/cG55ib84Ij,868893386186653696,https://twitter.com/Telegraph/status/868893386186653696,3600
Sun May 28 18:14:18 +0000 2017,2017-05-28 18:14:18,429,0,Washington Post,320,washingtonpost,Analysis: Trump was accused of not bothering to get a translation of his European allies' words. Fake news! https://t.co/4Klt17lHLR,868893206569734144,https://twitter.com/washingtonpost/status/868893206569734144,-14400
Sun May 28 18:13:40 +0000 2017,2017-05-28 18:13:40,0,1,BBC News (UK),269,BBCNews,RT @BBCBreaking: Top prize at Cannes Film Festival goes to Ruben Ostlund's The Square https://t.co/OJ2xyRWvtI,868893049245630464,https://twitter.com/BBCNews/status/868893049245630464,3600
Sun May 28 18:13:12 +0000 2017,2017-05-28 18:13:12,237,0,The Associated Press,163,AP,"BREAKING: Ruben Ostlund's ""The Square"" has won the Cannes Film Festival's top award, the Palme d'Or.",868892931033268227,https://twitter.com/AP/status/868892931033268227,-14400
Sun May 28 18:09:39 +0000 2017,2017-05-28 18:09:39,266,0,Al Jazeera English,169,AJEnglish,German Chancellor Angela Merkel says EU cannnot 'fully' rely on the US or UK https://t.co/zXVLg0AiB6 https://t.co/JGIPCvOyny,868892036254052352,https://twitter.com/AJEnglish/status/868892036254052352,3600
